440420:
 num     #instances         #bytes  class name (module)
-------------------------------------------------------
   1:       5209200      718811704  [B (java.base@17.0.15)
   2:       2552918      424906648  [I (java.base@17.0.15)
   3:       3992909      342197960  [Ljava.lang.Object; (java.base@17.0.15)
   4:       3747048      179858304  net.minecraft.client.renderer.block.model.BakedQuad (minecraft@1.20.1)
   5:       4519971      144639072  java.util.HashMap$Node (java.base@17.0.15)
   6:       4782252      114774048  java.lang.String (java.base@17.0.15)
   7:       2009113       96437424  dev.emi.emi.api.stack.ItemEmiStack (emi@1.1.22+1.20.1+forge)
   8:       3156011       75744264  java.util.ArrayList (java.base@17.0.15)
   9:        607542       63184368  net.minecraft.world.level.block.state.BlockState (minecraft@1.20.1)
  10:        623028       59810688  net.minecraft.world.item.ItemStack (minecraft@1.20.1)
  11:        861729       55150656  it.unimi.dsi.fastutil.objects.Object2ObjectOpenHashMap (it.unimi.dsi.fastutil@8.5.9)
  12:        265142       49923496  [Ljava.util.HashMap$Node; (java.base@17.0.15)
  13:       1012466       48598368  com.mojang.blaze3d.platform.NativeImage (minecraft@1.20.1)
  14:        992965       47662320  java.util.HashMap (java.base@17.0.15)
  15:       1257309       40233888  net.minecraft.client.resources.model.ModelResourceLocation (minecraft@1.20.1)
  16:        105712       34771016  [J (java.base@17.0.15)
  17:       1104966       26519184  org.joml.Vector3f (org.joml@1.10.5)
  18:        547137       26262576  com.google.gson.internal.LinkedTreeMap$Node (com.google.gson@2.10)
  19:        608140       24325600  java.util.LinkedHashMap$Entry (java.base@17.0.15)
  20:        821504       19716096  net.minecraft.client.model.geom.ModelPart$Vertex (minecraft@1.20.1)
  21:        611902       19580864  malte0811.ferritecore.fastmap.immutable.FastMapEntryImmutableMap (ferritecore@6.0.1)
  22:        791207       18988968  net.minecraft.resources.ResourceLocation (minecraft@1.20.1)
  23:        419139       16765560  jdk.nio.zipfs.ZipFileSystem$IndexNode (jdk.zipfs@17.0.15)
  24:        689412       16545888  net.minecraft.client.resources.model.ModelBakery$BakedCacheKey (minecraft@1.20.1)
  25:        683226       16397424  com.google.common.collect.ImmutableMapEntry (com.google.common@31.1-jre)
  26:        138090       16070048  java.lang.Class (java.base@17.0.15)
  27:        322226       15466848  com.google.common.collect.HashBiMap$BiEntry (com.google.common@31.1-jre)
  28:          1601       15347440  [C (java.base@17.0.15)
  29:        878936       14062976  net.minecraft.nbt.CompoundTag (minecraft@1.20.1)
  30:        225780       12643680  dev.emi.emi.jemi.impl.JemiRecipeSlotBuilder (emi@1.1.22+1.20.1+forge)
  31:        513408       12321792  com.github.alexthe666.citadel.client.model.TabulaModelRenderUtils$PositionTextureVertex (citadel@2.6.3)
  32:        201093       11261208  net.minecraft.client.renderer.texture.SpriteContents (minecraft@1.20.1)
  33:        280130       11205200  net.minecraftforge.eventbus.ListenerList$ListenerListInst (net.minecraftforge.eventbus)
  34:        262904       10516160  it.unimi.dsi.fastutil.objects.Object2ObjectArrayMap (it.unimi.dsi.fastutil@8.5.9)
  35:        623027        9968432  net.minecraft.world.item.ItemStack$$Lambda$2526/0x0000000800d8ba78 (minecraft@1.20.1)
  36:        619156        9906496  it.unimi.dsi.fastutil.objects.Object2ObjectOpenHashMap$MapEntrySet (it.unimi.dsi.fastutil@8.5.9)
  37:        201092        9652416  net.minecraft.client.renderer.texture.TextureAtlasSprite (minecraft@1.20.1)
