409174:
 num     #instances         #bytes  class name (module)
 118:         58421        1869472  java.lang.invoke.BoundMethodHandle$Species_L (java.base@17.0.15)
 119:         70499        1867520  [Ljava.lang.Class; (java.base@17.0.15)
 120:         57894        1852608  jdk.internal.reflect.NativeConstructorAccessorImpl (java.base@17.0.15)
 121:         75061        1801464  java.lang.invoke.ResolvedMethodName (java.base@17.0.15)
 122:        111655        1786480  java.lang.Object (java.base@17.0.15)
 123:         54798        1781264  [[I (java.base@17.0.15)
 124:         74041        1776984  cpw.mods.modlauncher.TransformerAuditTrail$TransformerActivity (cpw.mods.modlauncher@10.0.9)
 125:        109878        1758048  java.util.HashSet (java.base@17.0.15)
 126:         54671        1749472  java.lang.invoke.DirectMethodHandle (java.base@17.0.15)
 127:         34236        1643328  net.minecraft.client.model.geom.ModelPart$Cube (minecraft@1.20.1)
 128:         29340        1643040  net.minecraft.world.phys.shapes.BitSetDiscreteVoxelShape (minecraft@1.20.1)
 129:         33762        1620576  java.lang.invoke.BoundMethodHandle$Species_LLLL (java.base@17.0.15)
 130:         49898        1596736  java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry (java.base@17.0.15)
 131:         98199        1571184  java.lang.Integer (java.base@17.0.15)
 132:         30914        1483872  jdk.internal.ref.CleanerImpl$PhantomCleanableRef (java.base@17.0.15)
 133:         30854        1480992  org.objectweb.asm.tree.FieldInsnNode (org.objectweb.asm.tree@9.8)
 134:         45071        1442272  java.util.Hashtable$Entry (java.base@17.0.15)
 135:         29756        1428288  xfacthd.framedblocks.common.compat.emi.FramingSawEmiRecipe (framedblocks@9.4.3)
 136:         29605        1421040  com.google.common.cache.LocalCache$StrongAccessEntry (com.google.common@31.1-jre)
 137:         35148        1405920  org.objectweb.asm.tree.LocalVariableNode (org.objectweb.asm.tree@9.8)
 138:         58504        1404320  [Ljava.lang.reflect.Constructor; (java.base@17.0.15)
 139:         57648        1383552  software.bernie.geckolib.cache.object.GeoVertex (geckolib@4.8.3)
 140:         42930        1373760  com.google.common.collect.MapMakerInternalMap$StrongKeyWeakValueEntry (com.google.common@31.1-jre)
 141:         42930        1373760  com.google.common.collect.MapMakerInternalMap$WeakValueReferenceImpl (com.google.common@31.1-jre)
 142:         34236        1369312  [Lnet.minecraft.client.model.geom.ModelPart$Polygon; (minecraft@1.20.1)
 143:         56240        1349760  net.minecraft.util.random.WeightedEntry$Wrapper (minecraft@1.20.1)
 144:         84181        1346896  net.minecraft.client.renderer.block.model.MultiVariant (minecraft@1.20.1)
 145:         41863        1339616  org.openjdk.nashorn.internal.runtime.PropertyHashMap$Element (org.openjdk.nashorn)
 146:         55807        1339368  java.util.Collections$UnmodifiableRandomAccessList (java.base@17.0.15)
 147:         83628        1338048  com.google.gson.internal.LazilyParsedNumber (com.google.gson@2.10)
 148:          5744        1332608  com.github.benmanes.caffeine.cache.SSA (com.github.benmanes.caffeine@3.2.1)
 149:         23706        1327536  org.openjdk.nashorn.internal.runtime.ScriptFunction (org.openjdk.nashorn)
 150:         31989        1279560  org.openjdk.nashorn.internal.runtime.CompiledFunction (org.openjdk.nashorn)
 151:         52590        1262160  java.util.Collections$SynchronizedRandomAccessList (java.base@17.0.15)
 152:         78798        1260768  net.minecraft.world.item.crafting.Ingredient$ItemValue (minecraft@1.20.1)
 153:         39273        1256736  java.util.concurrent.locks.ReentrantLock$NonfairSync (java.base@17.0.15)
 154:         52285        1254840  dev.emi.emi.jemi.impl.JemiRecipeSlot$IngredientRenderer (emi@1.1.22+1.20.1+forge)
 155:         31167        1246680  net.minecraft.client.renderer.block.model.BlockElement (minecraft@1.20.1)
 156:         37259        1192288  it.unimi.dsi.fastutil.objects.Object2IntRBTreeMap$Entry (it.unimi.dsi.fastutil@8.5.9)
 157:         29758        1190320  dev.emi.emi.api.stack.FluidEmiStack (emi@1.1.22+1.20.1+forge)
 158:          9214        1179392  org.spongepowered.asm.mixin.transformer.MixinInfo$MixinMethodNode (org.spongepowered.mixin)
 159:         36826        1178432  java.util.LinkedList (java.base@17.0.15)
 160:         71980        1151680  com.mojang.datafixers.util.Either$Left (datafixerupper@6.0.8)
 161:          7920        1140480  me.jellysquid.mods.sodium.client.render.chunk.RenderSection (embeddium@0.3.31+mc1.20.1)
 162:           545        1129240  [Lnet.minecraftforge.eventbus.ListenerList$ListenerListInst; (net.minecraftforge.eventbus)
 163:         10784        1121536  net.minecraft.world.level.block.state.BlockBehaviour$Properties (minecraft@1.20.1)
 164:         46562        1117488  net.minecraft.core.NonNullList (minecraft@1.20.1)
 165:         46321        1111704  net.p3pp3rf1y.sophisticatedstorage.client.render.BarrelDynamicModelBase$BarrelModelPartDefinition (sophisticatedstorage@1.4.39.1666)
 166:         34738        1111616  net.minecraftforge.common.util.LazyOptional (forge@47.4.13)
 167:         45692        1096608  dev.emi.emi.jemi.impl.JemiRecipeSlot$OffsetDrawable (emi@1.1.22+1.20.1+forge)
 168:         34077        1090464  java.util.Collections$UnmodifiableMap (java.base@17.0.15)
 169:         44264        1062336  dev.emi.emi.jemi.impl.JemiRecipeLayoutBuilder (emi@1.1.22+1.20.1+forge)
 170:         32826        1050432  net.minecraft.network.chat.MutableComponent (minecraft@1.20.1)
 171:         32572        1042304  net.minecraft.world.phys.shapes.ArrayVoxelShape (minecraft@1.20.1)
 172:         18179        1018024  net.minecraft.network.chat.Style (minecraft@1.20.1)
 173:         41945        1006680  net.minecraft.resources.ResourceKey (minecraft@1.20.1)
 174:         41945        1006680  net.minecraft.resources.ResourceKey$InternKey (minecraft@1.20.1)
 175:         24913         996520  java.util.TreeMap$Entry (java.base@17.0.15)
 176:         39921         958104  org.objectweb.asm.Edge (org.objectweb.asm@9.8)
 177:         23434         937360  org.objectweb.asm.tree.JumpInsnNode (org.objectweb.asm.tree@9.8)
 178:         58085         929360  jdk.internal.reflect.DelegatingConstructorAccessorImpl (java.base@17.0.15)
 179:         28857         923424  java.lang.invoke.MethodHandleNatives$CallSiteContext (java.base@17.0.15)
 180:         23079         923160  software.bernie.geckolib.core.keyframe.Keyframe (geckolib@4.8.3)
 181:         37873         908952  net.p3pp3rf1y.sophisticatedstorage.client.render.DynamicBarrelBakingData (sophisticatedstorage@1.4.39.1666)
 182:         22258         890320  java.lang.invoke.BoundMethodHandle$Species_LLL (java.base@17.0.15)
 183:         27764         888448  net.minecraftforge.registries.RegistryObject (forge@47.4.13)
 184:         22111         884440  dev.emi.emi.api.stack.TagEmiIngredient (emi@1.1.22+1.20.1+forge)
 185:         27557         881824  net.minecraftforge.registries.RegistryObject$1 (forge@47.4.13)
 186:         36297         871128  java.util.LinkedList$Node (java.base@17.0.15)
 187:         54321         869136  com.google.common.collect.SingletonImmutableList (com.google.common@31.1-jre)
 188:         21392         855680  [Lcom.github.alexthe666.citadel.client.model.TabulaModelRenderUtils$TexturedQuad; (citadel@2.6.3)
 189:         21392         855680  com.github.alexthe666.citadel.client.model.TabulaModelRenderUtils$ModelBox (citadel@2.6.3)
 190:         21128         845120  java.lang.invoke.DirectMethodHandle$Constructor (java.base@17.0.15)
 191:         17591         844368  org.objectweb.asm.tree.FrameNode (org.objectweb.asm.tree@9.8)
 192:         20829         833160  org.openjdk.nashorn.internal.runtime.FinalScriptFunctionData (org.openjdk.nashorn)
 193:          7248         811776  net.minecraft.world.item.BlockItem (minecraft@1.20.1)
 194:         25271         808672  java.util.ImmutableCollections$MapN (java.base@17.0.15)
 195:         14355         803880  org.openjdk.nashorn.internal.runtime.AccessorProperty (org.openjdk.nashorn)
 196:          9047         796136  org.spongepowered.asm.mixin.transformer.ClassInfo (org.spongepowered.mixin)
 197:         24215         774880  com.mojang.datafixers.types.templates.Product$ProductType (datafixerupper@6.0.8)
 198:          9623         769840  com.google.common.cache.LocalCache$Segment (com.google.common@31.1-jre)
 199:         33257         768584  [Lme.jellysquid.mods.sodium.client.render.immediate.model.ModelCuboid; (embeddium@0.3.31+mc1.20.1)
 200:         48011         768176  net.minecraftforge.client.model.geometry.BlockGeometryBakingContext$VisibilityData (forge@47.4.13)
 201:         15748         755904  java.lang.invoke.BoundMethodHandle$Species_LLLIL (java.base@17.0.15)
 202:         30267         726408  java.util.BitSet (java.base@17.0.15)
 203:         22354         715328  com.mojang.datafixers.types.templates.Sum$SumType (datafixerupper@6.0.8)
 204:         21604         691328  com.mojang.datafixers.types.templates.Tag$TagType (datafixerupper@6.0.8)
 205:         21541         689312  net.minecraftforge.forgespi.language.ModFileScanData$AnnotationData (net.minecraftforge.forgespi@7.0.1)
 206:         21448         686336  dev.emi.emi.jemi.impl.JemiRecipeSlot$TankInfo (emi@1.1.22+1.20.1+forge)
 207:         21218         678976  net.minecraft.client.renderer.block.model.ItemTransform (minecraft@1.20.1)
 208:         28107         674568  java.util.Arrays$ArrayList (java.base@17.0.15)
 209:         34304         673176  [Lnet.minecraft.client.model.geom.ModelPart; (minecraft@1.20.1)
 210:         41965         671440  net.minecraft.nbt.FloatTag (minecraft@1.20.1)
 211:         20814         666048  java.util.concurrent.Semaphore$NonfairSync (java.base@17.0.15)
 212:         20809         665888  net.minecraft.util.ThreadingDetector (minecraft@1.20.1)
 213:         20809         665888  net.minecraft.world.level.chunk.PalettedContainer (minecraft@1.20.1)
 214:         16586         663440  net.minecraft.client.model.geom.PartPose (minecraft@1.20.1)
 215:           617         641680  [Lnet.minecraft.client.gui.font.providers.UnihexProvider$Glyph; (minecraft@1.20.1)
 216:         26560         637440  org.apache.commons.lang3.tuple.ImmutablePair (org.apache.commons.lang3@3.12.0)
 217:         19863         635616  java.lang.ref.WeakReference (java.base@17.0.15)
 218:         39046         624736  com.google.common.collect.RegularImmutableList (com.google.common@31.1-jre)
 219:         19223         615136  guideme.libs.micromark.Point (guideme@20.1.14)
 220:         24819         595656  com.mojang.serialization.Codec$$Lambda$1300/0x000000080080f3b8 (datafixerupper@6.0.8)
 221:         24819         595656  com.mojang.serialization.codecs.FieldDecoder (datafixerupper@6.0.8)
 222:         24819         595656  com.mojang.serialization.codecs.FieldEncoder (datafixerupper@6.0.8)
 223:         14804         592160  org.objectweb.asm.tree.TypeInsnNode (org.objectweb.asm.tree@9.8)
 224:         24322         583728  net.minecraft.client.renderer.texture.SpriteContents$FrameInfo (minecraft@1.20.1)
 225:         23966         575184  com.eliotlash.mclib.math.Constant (mclib@20)
 226:         17940         574080  dev.emi.emi.recipe.special.EmiAnvilEnchantRecipe (emi@1.1.22+1.20.1+forge)
 227:         35565         569040  java.util.HashMap$KeySet (java.base@17.0.15)
 228:         17528         560896  net.fabricmc.fabric.impl.transfer.item.ItemVariantImpl (fabric_transfer_api_v1@3.3.6+631c9cd677)
 229:         23150         555600  com.mojang.serialization.MapDecoder$4 (datafixerupper@6.0.8)
 230:         22785         546840  com.mojang.serialization.MapEncoder$1 (datafixerupper@6.0.8)
 231:          8510         544640  it.unimi.dsi.fastutil.objects.Object2IntOpenHashMap (it.unimi.dsi.fastutil@8.5.9)
 232:         11341         544368  net.minecraft.client.model.geom.builders.CubeDefinition (minecraft@1.20.1)
 233:         22682         544368  net.minecraft.client.model.geom.builders.UVPair (minecraft@1.20.1)
 234:         33767         540272  it.unimi.dsi.fastutil.objects.Object2ObjectArrayMap$ValuesCollection (it.unimi.dsi.fastutil@8.5.9)
 235:          6648         531840  com.endertech.minecraft.forge.configs.Property (forgeendertech@11.1.10.0)
 236:         16597         531104  org.openjdk.nashorn.internal.runtime.linker.LinkerCallSite (org.openjdk.nashorn)
 237:         14221         527880  [Ljava.lang.invoke.MethodHandle; (java.base@17.0.15)
 238:         21821         523704  com.mojang.serialization.MapCodec$3 (datafixerupper@6.0.8)
 239:         16220         519040  jdk.dynalink.linker.GuardedInvocation (jdk.dynalink@17.0.15)
 240:         21577         517848  com.mojang.serialization.codecs.PairMapCodec (datafixerupper@6.0.8)
 241:         21574         517776  com.mojang.serialization.MapCodec$5 (datafixerupper@6.0.8)
 242:         21573         517752  malte0811.ferritecore.fastmap.BinaryFastMapKey (ferritecore@6.0.1)
 243:         21573         517752  net.minecraft.world.level.block.state.StateDefinition$$Lambda$1756/0x0000000800a35808 (minecraft@1.20.1)
 244:         31495         503920  com.google.gson.internal.LinkedTreeMap$EntrySet (com.google.gson@2.10)
 245:         12572         502880  org.spongepowered.asm.util.ClassSignature$Token (org.spongepowered.mixin)
 246:         15700         502400  net.minecraft.client.renderer.block.model.BlockElementRotation (minecraft@1.20.1)
 247:         20809         499416  net.minecraft.world.level.chunk.PalettedContainer$Configuration (minecraft@1.20.1)
 248:         20809         499416  net.minecraft.world.level.chunk.PalettedContainer$Data (minecraft@1.20.1)
 249:           976         497408  [Ljava.util.Hashtable$Entry; (java.base@17.0.15)
 250:         30936         494976  java.util.EnumMap$EntrySet (java.base@17.0.15)
 251:         20514         492336  it.unimi.dsi.fastutil.longs.LongArrayList (it.unimi.dsi.fastutil@8.5.9)
 252:         30708         491328  com.google.common.cache.LocalCache$StrongValueReference (com.google.common@31.1-jre)
 253:         12164         486560  net.minecraft.world.phys.Vec3 (minecraft@1.20.1)
 254:         30175         482800  java.util.EnumMap$Values (java.base@17.0.15)
 255:          6716         481976  [Ljava.lang.reflect.Method; (java.base@17.0.15)
 256:         19937         478488  net.minecraft.client.renderer.block.model.multipart.KeyValueCondition (minecraft@1.20.1)
 257:         14900         476800  net.minecraft.client.resources.model.WeightedBakedModel (minecraft@1.20.1)
 258:          6617         476424  dev.latvian.mods.rhino.NativeJavaMethod (rhino@2001.2.3-build.10)
 259:         29610         473760  java.util.concurrent.locks.ReentrantLock (java.base@17.0.15)
 260:         14586         466752  java.util.ImmutableCollections$Map1 (java.base@17.0.15)
 261:         19424         466176  net.minecraft.client.renderer.block.model.ItemOverrides$PropertyMatcher (minecraft@1.20.1)
 262:         27441         465840  [Lnet.minecraftforge.eventbus.api.IEventListener; (net.minecraftforge.eventbus)
 263:          8308         465248  org.openjdk.nashorn.internal.ir.IdentNode (org.openjdk.nashorn)
 264:         14490         463680  net.minecraftforge.fluids.FluidStack (forge@47.4.13)
 265:         14412         461184  [Lsoftware.bernie.geckolib.cache.object.GeoVertex; (geckolib@4.8.3)
 266:         11434         457360  net.minecraft.client.resources.sounds.Sound (minecraft@1.20.1)
 267:          5951         454720  [Z (java.base@17.0.15)
 268:         13946         446272  net.minecraft.network.chat.contents.TranslatableContents (minecraft@1.20.1)
 269:         13742         439744  org.objectweb.asm.tree.AnnotationNode (org.objectweb.asm.tree@9.8)
 270:         27127         434032  it.unimi.dsi.fastutil.objects.Object2ObjectOpenHashMap$KeySet (it.unimi.dsi.fastutil@8.5.9)
 271:         27017         432272  java.util.EnumMap$KeySet (java.base@17.0.15)
 272:         26864         429824  net.minecraft.world.entity.ai.behavior.declarative.BehaviorBuilder$PureMemory$1 (minecraft@1.20.1)
 273:         26842         429472  dev.emi.emi.search.SearchStack (emi@1.1.22+1.20.1+forge)
 274:         13353         427296  java.lang.invoke.LambdaForm$Name (java.base@17.0.15)
 275:          4425         424800  org.openjdk.nashorn.internal.runtime.RecompilableScriptFunctionData (org.openjdk.nashorn)
 276:          8752         420096  java.lang.invoke.BoundMethodHandle$Species_LILL (java.base@17.0.15)
 277:         17479         419944  [Lnet.minecraft.client.renderer.block.model.ItemOverrides$PropertyMatcher; (minecraft@1.20.1)
 278:         17479         419496  net.minecraft.client.renderer.block.model.ItemOverrides$BakedOverride (minecraft@1.20.1)
 279:         16952         406848  java.util.ImmutableCollections$SetN (java.base@17.0.15)
 280:          3631         406672  com.ferreusveritas.dynamictrees.block.BlockWithDynamicHardness$DynamicHardnessBlockState (dynamictrees@1.20.1-1.4.10)
 281:         12469         399008  org.openjdk.nashorn.internal.runtime.linker.NashornCallSiteDescriptor (org.openjdk.nashorn)
 282:            38         390752  [Ljava.util.concurrent.ForkJoinTask; (java.base@17.0.15)
 283:         15743         377832  mezz.jei.library.ingredients.itemStacks.NormalizedTypedItemStack (jei@15.20.0.130)
 284:         23578         377248  com.google.common.collect.SingletonImmutableSet (com.google.common@31.1-jre)
 285:         11777         376864  java.lang.invoke.MethodHandles$Lookup (java.base@17.0.15)
 286:          4639         371120  org.joml.Matrix4f (org.joml@1.10.5)
 287:         23099         369584  java.util.jar.Attributes (java.base@17.0.15)
 288:          9225         369000  java.util.WeakHashMap$Entry (java.base@17.0.15)
 289:          7642         366816  net.minecraft.world.item.crafting.ShapedRecipe (minecraft@1.20.1)
 290:          7628         366144  net.minecraft.client.gui.font.providers.BitmapProvider$Glyph (minecraft@1.20.1)
 291:         11396         364672  org.embeddedt.modernfix.render.font.CompactUnihexContents$Bytes (modernfix@5.27.12+mc1.20.1)
 292:         22785         364560  com.mojang.serialization.MapCodec$$Lambda$1346/0x000000080081bb70 (datafixerupper@6.0.8)
 293:          2841         363648  org.spongepowered.asm.mixin.transformer.MixinInfo$MixinClassNode (org.spongepowered.mixin)
 294:         15131         363144  net.minecraft.world.level.chunk.SingleValuePalette (minecraft@1.20.1)
