202723:
 num     #instances         #bytes  class name (module)
 107:        146552        3517248  net.minecraft.util.random.WeightedEntry$Wrapper (minecraft@1.20.1)
 108:        108478        3471296  org.objectweb.asm.Type (org.objectweb.asm@9.8)
 109:         85984        3439360  org.embeddedt.modernfix.forge.recipe.IngredientItemStacksSoftReference (modernfix@5.27.12+mc1.20.1)
 110:         57121        3198776  dev.emi.emi.jemi.JemiRecipe (emi@1.1.22+1.20.1+forge)
 111:          5744        3170688  com.github.benmanes.caffeine.cache.MpscGrowableArrayQueue (com.github.benmanes.caffeine@3.2.1)
 112:         78653        3146120  net.minecraftforge.client.model.geometry.BlockGeometryBakingContext (forge@47.4.13)
 113:           328        3141096  [Lnet.minecraft.world.level.block.state.BlockState; (minecraft@1.20.1)
 114:        128352        3080448  com.github.alexthe666.citadel.client.model.TabulaModelRenderUtils$TexturedQuad (citadel@2.6.3)
 115:         95660        3061120  com.mojang.serialization.MapCodec$1 (datafixerupper@6.0.8)
 116:         63085        3028080  it.unimi.dsi.fastutil.objects.ObjectOpenHashSet (it.unimi.dsi.fastutil@8.5.9)
 117:         73300        2932000  dev.emi.emi.api.stack.FluidEmiStack (emi@1.1.22+1.20.1+forge)
 118:         71270        2850800  java.lang.ref.SoftReference (java.base@17.0.15)
 119:        118547        2845128  it.unimi.dsi.fastutil.doubles.DoubleArrayList (it.unimi.dsi.fastutil@8.5.9)
 120:        118531        2844744  net.minecraftforge.registries.ForgeRegistry$OverrideOwner (forge@47.4.13)
 121:         35265        2821200  me.jellysquid.mods.sodium.client.render.immediate.model.ModelCuboid (embeddium@0.3.31+mc1.20.1)
 122:         34401        2752080  net.minecraft.client.model.geom.ModelPart (minecraft@1.20.1)
 123:         31979        2718248  [Lnet.minecraftforge.common.capabilities.ICapabilityProvider; (forge@47.4.13)
 124:        112990        2711760  net.minecraft.client.gui.font.providers.UnihexProvider$Glyph (minecraft@1.20.1)
 125:         56382        2706336  java.lang.invoke.MethodHandleImpl$CountingWrapper (java.base@17.0.15)
 126:         67035        2681400  org.objectweb.asm.tree.InsnNode (org.objectweb.asm.tree@9.8)
 127:        110626        2655024  it.unimi.dsi.fastutil.longs.LongArrayList (it.unimi.dsi.fastutil@8.5.9)
 128:        159109        2545744  java.lang.Integer (java.base@17.0.15)
 129:         12958        2378656  [Lnet.minecraft.world.phys.shapes.VoxelShape; (minecraft@1.20.1)
 130:         49053        2354544  org.spongepowered.asm.mixin.transformer.ClassInfo$Field (org.spongepowered.mixin)
 131:        146682        2346912  java.lang.Float (java.base@17.0.15)
 132:         90528        2271368  [Lnet.minecraft.world.item.crafting.Ingredient$Value; (minecraft@1.20.1)
 133:         70957        2270624  java.util.LinkedList (java.base@17.0.15)
 134:         70232        2252016  [[I (java.base@17.0.15)
 135:         46666        2239968  com.google.common.cache.LocalCache$StrongAccessEntry (com.google.common@31.1-jre)
 136:         30973        2230056  java.lang.reflect.Field (java.base@17.0.15)
 137:         31979        2217816  [Lnet.minecraftforge.common.util.INBTSerializable; (forge@47.4.13)
 138:         11019        2203800  org.embeddedt.modernfix.forge.capability.CapabilityDispatcher$Generated$5/0x0000000806a84000 (modernfix@5.27.12+mc1.20.1)
 139:         89922        2158128  net.minecraftforge.forgespi.language.ModFileScanData$ClassData (net.minecraftforge.forgespi@7.0.1)
 140:         44724        2146752  org.objectweb.asm.Frame (org.objectweb.asm@9.8)
 141:        134008        2144128  net.minecraft.client.renderer.block.model.MultiVariant (minecraft@1.20.1)
 142:         44076        2115648  net.minecraft.world.inventory.InventoryMenu$1 (minecraft@1.20.1)
 143:         51042        2041680  java.lang.invoke.MethodType (java.base@17.0.15)
 144:         19521        2030184  net.minecraft.world.level.block.state.BlockBehaviour$Properties (minecraft@1.20.1)
 145:         62364        1995648  com.google.common.collect.MapMakerInternalMap$StrongKeyWeakValueEntry (com.google.common@31.1-jre)
 146:         62364        1995648  com.google.common.collect.MapMakerInternalMap$WeakValueReferenceImpl (com.google.common@31.1-jre)
 147:         30988        1983232  java.util.concurrent.ConcurrentHashMap (java.base@17.0.15)
 148:         61894        1980608  net.minecraft.network.chat.MutableComponent (minecraft@1.20.1)
 149:         82443        1978632  java.util.Collections$UnmodifiableRandomAccessList (java.base@17.0.15)
 150:         60180        1925760  java.lang.invoke.BoundMethodHandle$Species_L (java.base@17.0.15)
 151:        120132        1922112  com.mojang.datafixers.util.Either$Left (datafixerupper@6.0.8)
 152:         59697        1910304  jdk.internal.reflect.NativeConstructorAccessorImpl (java.base@17.0.15)
 153:         71457        1892872  [Ljava.lang.Class; (java.base@17.0.15)
 154:         33744        1889664  net.minecraft.world.phys.shapes.BitSetDiscreteVoxelShape (minecraft@1.20.1)
 155:        117778        1884448  com.google.gson.internal.LazilyParsedNumber (com.google.gson@2.10)
 156:         77261        1854264  java.lang.invoke.ResolvedMethodName (java.base@17.0.15)
 157:         77174        1852176  cpw.mods.modlauncher.TransformerAuditTrail$TransformerActivity (cpw.mods.modlauncher@10.0.9)
 158:         56209        1798688  java.lang.invoke.DirectMethodHandle (java.base@17.0.15)
 159:         55814        1786048  it.unimi.dsi.fastutil.objects.Object2IntRBTreeMap$Entry (it.unimi.dsi.fastutil@8.5.9)
 160:         15645        1752240  net.minecraft.world.item.BlockItem (minecraft@1.20.1)
 161:         35265        1692720  net.minecraft.client.model.geom.ModelPart$Cube (minecraft@1.20.1)
 162:         30159        1688904  net.minecraft.network.chat.Style (minecraft@1.20.1)
 163:         11019        1674888  com.aetherteam.aether.capability.player.AetherPlayerCapability (aether@1.20.1-1.5.2-neoforge)
 164:         34244        1643712  org.objectweb.asm.tree.FieldInsnNode (org.objectweb.asm.tree@9.8)
 165:         51055        1633760  java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry (java.base@17.0.15)
 166:         33784        1621632  java.lang.invoke.BoundMethodHandle$Species_LLLL (java.base@17.0.15)
 167:         39423        1576920  org.objectweb.asm.tree.LocalVariableNode (org.objectweb.asm.tree@9.8)
 168:         96264        1540224  org.apache.commons.lang3.mutable.MutableObject (org.apache.commons.lang3@3.12.0)
 169:         95240        1523840  net.minecraft.world.item.crafting.Ingredient$ItemValue (minecraft@1.20.1)
 170:         11019        1498584  net.mcreator.protectionpixel.network.ProtectionPixelModVariables$PlayerVariables (protection_pixel@2.2.1)
 171:         30493        1463664  jdk.internal.ref.CleanerImpl$PhantomCleanableRef (java.base@17.0.15)
 172:         60685        1456440  dev.emi.emi.jemi.impl.JemiRecipeSlot$IngredientRenderer (emi@1.1.22+1.20.1+forge)
 173:         60604        1454496  net.minecraft.resources.ResourceKey (minecraft@1.20.1)
 174:         60604        1454496  net.minecraft.resources.ResourceKey$InternKey (minecraft@1.20.1)
 175:         60323        1447976  [Ljava.lang.reflect.Constructor; (java.base@17.0.15)
 176:         45045        1441440  java.util.Hashtable$Entry (java.base@17.0.15)
 177:         29756        1428288  xfacthd.framedblocks.common.compat.emi.FramingSawEmiRecipe (framedblocks@9.4.3)
 178:         44552        1425664  net.minecraftforge.registries.RegistryObject (forge@47.4.13)
 179:         44209        1414688  net.minecraftforge.registries.RegistryObject$1 (forge@47.4.13)
 180:         35265        1410472  [Lnet.minecraft.client.model.geom.ModelPart$Polygon; (minecraft@1.20.1)
 181:         44076        1410432  net.bettercombat.client.animation.PoseSubStack (bettercombat@1.9.0+1.20.1)
 182:         87906        1406496  net.minecraft.nbt.FloatTag (minecraft@1.20.1)
 183:         57648        1383552  software.bernie.geckolib.cache.object.GeoVertex (geckolib@4.8.3)
 184:         34274        1370960  net.minecraft.client.renderer.block.model.BlockElement (minecraft@1.20.1)
 185:         57121        1370904  dev.emi.emi.jemi.impl.JemiRecipeLayoutBuilder (emi@1.1.22+1.20.1+forge)
 186:         41974        1343168  net.minecraft.client.resources.model.WeightedBakedModel (minecraft@1.20.1)
 187:         41863        1339616  org.openjdk.nashorn.internal.runtime.PropertyHashMap$Element (org.openjdk.nashorn)
 188:          5744        1332608  com.github.benmanes.caffeine.cache.SSA (com.github.benmanes.caffeine@3.2.1)
 189:         23706        1327536  org.openjdk.nashorn.internal.runtime.ScriptFunction (org.openjdk.nashorn)
 190:         55095        1322280  dev.kosmx.playerAnim.api.layered.ModifierLayer (playeranimator@1.0.2-rc1+1.20)
 191:         55095        1322280  dev.kosmx.playerAnim.api.layered.modifier.MirrorModifier (playeranimator@1.0.2-rc1+1.20)
 192:         55095        1322280  dev.kosmx.playerAnim.core.util.Pair (playeranimator@1.0.2-rc1+1.20)
 193:         11019        1322280  net.dyrohc.cravings.network.CravingsModVariables$PlayerVariables (cravings@1.2.1)
 194:         27531        1321488  java.util.TreeMap (java.base@17.0.15)
 195:         23436        1312416  moffy.ticex.client.render.shader.ShaderToolQuad$Material (ticex@0.5.1)
 196:         54120        1298880  org.apache.commons.lang3.tuple.ImmutablePair (org.apache.commons.lang3@3.12.0)
 197:         40234        1287488  net.minecraft.world.phys.shapes.ArrayVoxelShape (minecraft@1.20.1)
 198:         10045        1285760  org.spongepowered.asm.mixin.transformer.MixinInfo$MixinMethodNode (org.spongepowered.mixin)
 199:         53369        1280856  dev.emi.emi.jemi.impl.JemiRecipeSlot$OffsetDrawable (emi@1.1.22+1.20.1+forge)
 200:         31989        1279560  org.openjdk.nashorn.internal.runtime.CompiledFunction (org.openjdk.nashorn)
 201:         53213        1277112  java.util.Collections$SynchronizedRandomAccessList (java.base@17.0.15)
 202:         52994        1271856  slimeknights.tconstruct.library.modifiers.ModifierId (tconstruct@3.11.2.166)
 203:         39704        1270528  java.util.ImmutableCollections$MapN (java.base@17.0.15)
 204:         78653        1258448  net.minecraftforge.client.model.geometry.BlockGeometryBakingContext$VisibilityData (forge@47.4.13)
 205:         52413        1257912  slimeknights.tconstruct.library.modifiers.ModifierEntry (tconstruct@3.11.2.166)
 206:         39277        1256864  java.util.concurrent.locks.ReentrantLock$NonfairSync (java.base@17.0.15)
 207:         52169        1252056  slimeknights.tconstruct.library.modifiers.util.LazyModifier (tconstruct@3.11.2.166)
 208:         72198        1155168  com.google.common.collect.RegularImmutableList (com.google.common@31.1-jre)
 209:           552        1143744  [Lnet.minecraftforge.eventbus.ListenerList$ListenerListInst; (net.minecraftforge.eventbus)
 210:          7920        1140480  me.jellysquid.mods.sodium.client.render.chunk.RenderSection (embeddium@0.3.31+mc1.20.1)
 211:         35242        1127744  java.util.Collections$UnmodifiableMap (java.base@17.0.15)
 212:         46321        1111704  net.p3pp3rf1y.sophisticatedstorage.client.render.BarrelDynamicModelBase$BarrelModelPartDefinition (sophisticatedstorage@1.4.39.1666)
 213:         69394        1110304  com.google.common.collect.SingletonImmutableList (com.google.common@31.1-jre)
 214:         27193        1087720  dev.emi.emi.api.stack.TagEmiIngredient (emi@1.1.22+1.20.1+forge)
 215:         22516        1080768  it.unimi.dsi.fastutil.objects.Object2DoubleArrayMap (it.unimi.dsi.fastutil@8.5.9)
 216:         44551        1069224  team.lodestar.lodestone.systems.capability.LodestoneCapabilityProvider (lodestone@1.20.1-1.6.4.1)
 217:         26674        1066960  org.objectweb.asm.tree.JumpInsnNode (org.objectweb.asm.tree@9.8)
 218:         44028        1056672  org.objectweb.asm.Edge (org.objectweb.asm@9.8)
 219:         43774        1050576  com.mojang.serialization.Codec$$Lambda$1300/0x0000000800809990 (datafixerupper@6.0.8)
 220:         43774        1050576  com.mojang.serialization.codecs.FieldDecoder (datafixerupper@6.0.8)
 221:         43774        1050576  com.mojang.serialization.codecs.FieldEncoder (datafixerupper@6.0.8)
 222:         31979        1023328  net.minecraftforge.common.capabilities.CapabilityDispatcher (forge@47.4.13)
 223:         24867         994680  java.util.TreeMap$Entry (java.base@17.0.15)
 224:         62003         992048  java.util.HashMap$KeySet (java.base@17.0.15)
 225:            39         981616  [Ljava.util.concurrent.ForkJoinTask; (java.base@17.0.15)
 226:         11019         969672  net.minecraft.world.inventory.InventoryMenu (minecraft@1.20.1)
 227:         20067         963216  org.objectweb.asm.tree.FrameNode (org.objectweb.asm.tree@9.8)
 228:         14996         959744  net.minecraft.world.phys.AABB (minecraft@1.20.1)
 229:         59896         958336  jdk.internal.reflect.DelegatingConstructorAccessorImpl (java.base@17.0.15)
 230:         23169         926760  net.minecraft.world.phys.Vec3 (minecraft@1.20.1)
 231:         28857         923424  java.lang.invoke.MethodHandleNatives$CallSiteContext (java.base@17.0.15)
 232:         23079         923160  software.bernie.geckolib.core.keyframe.Keyframe (geckolib@4.8.3)
 233:         37873         908952  net.p3pp3rf1y.sophisticatedstorage.client.render.DynamicBarrelBakingData (sophisticatedstorage@1.4.39.1666)
 234:         37196         892704  java.util.LinkedList$Node (java.base@17.0.15)
 235:         22270         890800  java.lang.invoke.BoundMethodHandle$Species_LLL (java.base@17.0.15)
 236:         21893         875720  java.lang.invoke.DirectMethodHandle$Constructor (java.base@17.0.15)
 237:          9865         868120  org.spongepowered.asm.mixin.transformer.ClassInfo (org.spongepowered.mixin)
 238:         26851         859232  net.fabricmc.fabric.impl.transfer.item.ItemVariantImpl (fabric_transfer_api_v1@3.3.6+631c9cd677)
 239:         21392         855680  [Lcom.github.alexthe666.citadel.client.model.TabulaModelRenderUtils$TexturedQuad; (citadel@2.6.3)
 240:         21392         855680  com.github.alexthe666.citadel.client.model.TabulaModelRenderUtils$ModelBox (citadel@2.6.3)
 241:         13179         843456  slimeknights.tconstruct.library.tools.nbt.ToolStack (tconstruct@3.11.2.166)
 242:         20829         833160  org.openjdk.nashorn.internal.runtime.FinalScriptFunctionData (org.openjdk.nashorn)
 243:         34694         832656  java.util.BitSet (java.base@17.0.15)
 244:         14355         803880  org.openjdk.nashorn.internal.runtime.AccessorProperty (org.openjdk.nashorn)
 245:         34404         794840  [Lme.jellysquid.mods.sodium.client.render.immediate.model.ModelCuboid; (embeddium@0.3.31+mc1.20.1)
 246:         24605         787360  com.mojang.datafixers.types.templates.Product$ProductType (datafixerupper@6.0.8)
 247:         32278         774672  net.minecraftforge.common.util.Lazy$Fast (forge@47.4.13)
 248:         12093         773952  it.unimi.dsi.fastutil.ints.Int2ObjectOpenHashMap (it.unimi.dsi.fastutil@8.5.9)
 249:          9659         772720  com.google.common.cache.LocalCache$Segment (com.google.common@31.1-jre)
 250:         47421         758736  com.google.common.cache.LocalCache$StrongValueReference (com.google.common@31.1-jre)
 251:         11818         756352  it.unimi.dsi.fastutil.objects.Object2IntOpenHashMap (it.unimi.dsi.fastutil@8.5.9)
 252:         15748         755904  java.lang.invoke.BoundMethodHandle$Species_LLLIL (java.base@17.0.15)
 253:         31047         745128  com.mojang.serialization.MapDecoder$4 (datafixerupper@6.0.8)
 254:         23197         742304  dev.emi.emi.jemi.impl.JemiRecipeSlot$TankInfo (emi@1.1.22+1.20.1+forge)
 255:         30680         736320  com.mojang.serialization.MapEncoder$1 (datafixerupper@6.0.8)
 256:         22654         724928  com.mojang.datafixers.types.templates.Sum$SumType (datafixerupper@6.0.8)
 257:         45160         722560  it.unimi.dsi.fastutil.objects.Object2ObjectOpenHashMap$KeySet (it.unimi.dsi.fastutil@8.5.9)
 258:         11179         715456  net.minecraft.world.entity.ai.Brain (minecraft@1.20.1)
 259:         29718         713232  com.mojang.serialization.MapCodec$3 (datafixerupper@6.0.8)
 260:         22277         712864  com.wdiscute.starcatcher.io.attachments.DataAttachmentType$1 (starcatcher@2.2.1-FORGE-1.20.1)
 261:         29538         708912  net.minecraft.client.renderer.texture.SpriteContents$FrameInfo (minecraft@1.20.1)
 262:         29470         707280  com.mojang.serialization.codecs.PairMapCodec (datafixerupper@6.0.8)
 263:         22102         707264  net.minecraft.client.renderer.block.model.ItemTransform (minecraft@1.20.1)
 264:         29467         707208  com.mojang.serialization.MapCodec$5 (datafixerupper@6.0.8)
 265:         29466         707184  malte0811.ferritecore.fastmap.BinaryFastMapKey (ferritecore@6.0.1)
 266:         29466         707184  net.minecraft.world.level.block.state.StateDefinition$$Lambda$1756/0x0000000800a3b238 (minecraft@1.20.1)
 267:         11019         705216  com.legacy.blue_skies.capability.SkiesPlayer (blue_skies@1.3.31)
 268:         21993         703776  net.minecraftforge.forgespi.language.ModFileScanData$AnnotationData (net.minecraftforge.forgespi@7.0.1)
 269:         21909         701088  com.mojang.datafixers.types.templates.Tag$TagType (datafixerupper@6.0.8)
 270:         35451         695456  [Lnet.minecraft.client.model.geom.ModelPart; (minecraft@1.20.1)
 271:         42950         687200  dev.emi.emi.search.SearchStack (emi@1.1.22+1.20.1+forge)
 272:         17037         681480  org.objectweb.asm.tree.TypeInsnNode (org.objectweb.asm.tree@9.8)
 273:         16720         668800  net.minecraft.client.model.geom.PartPose (minecraft@1.20.1)
 274:         20814         666048  java.util.concurrent.Semaphore$NonfairSync (java.base@17.0.15)
 275:         20809         665888  net.minecraft.util.ThreadingDetector (minecraft@1.20.1)
 276:         20809         665888  net.minecraft.world.level.chunk.PalettedContainer (minecraft@1.20.1)
 277:         41279         660464  com.google.gson.internal.LinkedTreeMap$EntrySet (com.google.gson@2.10)
 278:         41061         656976  net.minecraft.network.chat.contents.LiteralContents (minecraft@1.20.1)
 279:         11721         656376  net.minecraft.world.entity.ai.attributes.AttributeInstance (minecraft@1.20.1)
 280:         13663         655824  com.google.common.collect.LinkedHashMultimap$ValueEntry (com.google.common@31.1-jre)
 281:         27198         652752  java.util.ImmutableCollections$SetN (java.base@17.0.15)
 282:           617         641680  [Lnet.minecraft.client.gui.font.providers.UnihexProvider$Glyph; (minecraft@1.20.1)
 283:         19955         638560  java.lang.ref.WeakReference (java.base@17.0.15)
 284:          5701         638512  net.minecraft.world.level.block.Block (minecraft@1.20.1)
 285:         13179         632592  moffy.ticex.caps.curios.GauntletItemHandler (ticex@0.5.1)
 286:         11019         617064  com.illusivesoulworks.polymorph.common.capability.PlayerRecipeData (polymorph@0.49.10+1.20.1)
 287:         11019         617064  dev.shadowsoffire.fastbench.util.CraftResultSlotExt (fastbench@8.0.4)
 288:         19223         615136  guideme.libs.micromark.Point (guideme@20.1.14)
 289:         12731         611088  java.util.concurrent.locks.ReentrantReadWriteLock$NonfairSync (java.base@17.0.15)
