417002:
 num     #instances         #bytes  class name (module)
-------------------------------------------------------
   1:       5538701      782606400  [B (java.base@17.0.15)
   2:       2562089      380263480  [I (java.base@17.0.15)
   3:       4007889      343492832  [Ljava.lang.Object; (java.base@17.0.15)
   4:       3747024      179857152  net.minecraft.client.renderer.block.model.BakedQuad (minecraft@1.20.1)
   5:       4525538      144817216  java.util.HashMap$Node (java.base@17.0.15)
   6:       4779930      114718320  java.lang.String (java.base@17.0.15)
   7:       2036638       97758624  dev.emi.emi.api.stack.ItemEmiStack (emi@1.1.22+1.20.1+forge)
   8:       3160085       75842040  java.util.ArrayList (java.base@17.0.15)
   9:        607540       63184160  net.minecraft.world.level.block.state.BlockState (minecraft@1.20.1)
  10:        625473       60045408  net.minecraft.world.item.ItemStack (minecraft@1.20.1)
  11:        864191       55308224  it.unimi.dsi.fastutil.objects.Object2ObjectOpenHashMap (it.unimi.dsi.fastutil@8.5.9)
  12:        265815       52561488  [Ljava.util.HashMap$Node; (java.base@17.0.15)
  13:       1012456       48597888  com.mojang.blaze3d.platform.NativeImage (minecraft@1.20.1)
  14:        996475       47830800  java.util.HashMap (java.base@17.0.15)
  15:       1257301       40233632  net.minecraft.client.resources.model.ModelResourceLocation (minecraft@1.20.1)
  16:        940417       37616680  java.util.LinkedHashMap$Entry (java.base@17.0.15)
  17:        751185       30047400  jdk.nio.zipfs.ZipFileSystem$IndexNode (jdk.zipfs@17.0.15)
  18:       1104942       26518608  org.joml.Vector3f (org.joml@1.10.5)
  19:        547125       26262000  com.google.gson.internal.LinkedTreeMap$Node (com.google.gson@2.10)
  20:         64348       21421888  [J (java.base@17.0.15)
  21:        821504       19716096  net.minecraft.client.model.geom.ModelPart$Vertex (minecraft@1.20.1)
  22:        611902       19580864  malte0811.ferritecore.fastmap.immutable.FastMapEntryImmutableMap (ferritecore@6.0.1)
  23:        788811       18931464  net.minecraft.resources.ResourceLocation (minecraft@1.20.1)
  24:        720043       17281032  com.google.common.collect.ImmutableMapEntry (com.google.common@31.1-jre)
  25:        689406       16545744  net.minecraft.client.resources.model.ModelBakery$BakedCacheKey (minecraft@1.20.1)
  26:        137944       16053256  java.lang.Class (java.base@17.0.15)
  27:        328394       15762912  com.google.common.collect.HashBiMap$BiEntry (com.google.common@31.1-jre)
  28:          1607       15449896  [C (java.base@17.0.15)
  29:        881399       14102384  net.minecraft.nbt.CompoundTag (minecraft@1.20.1)
  30:        225780       12643680  dev.emi.emi.jemi.impl.JemiRecipeSlotBuilder (emi@1.1.22+1.20.1+forge)
  31:        513408       12321792  com.github.alexthe666.citadel.client.model.TabulaModelRenderUtils$PositionTextureVertex (citadel@2.6.3)
  32:        201091       11261096  net.minecraft.client.renderer.texture.SpriteContents (minecraft@1.20.1)
  33:        279616       11184640  net.minecraftforge.eventbus.ListenerList$ListenerListInst (net.minecraftforge.eventbus)
  34:        262913       10516520  it.unimi.dsi.fastutil.objects.Object2ObjectArrayMap (it.unimi.dsi.fastutil@8.5.9)
  35:        625472       10007552  net.minecraft.world.item.ItemStack$$Lambda$2526/0x0000000800d96000 (minecraft@1.20.1)
  36:        621241        9939856  it.unimi.dsi.fastutil.objects.Object2ObjectOpenHashMap$MapEntrySet (it.unimi.dsi.fastutil@8.5.9)
  37:        201090        9652320  net.minecraft.client.renderer.texture.TextureAtlasSprite (minecraft@1.20.1)
  38:        295838        9466816  java.util.concurrent.ConcurrentHashMap$Node (java.base@17.0.15)
  39:        175243        9099368  [Lcom.google.common.collect.ImmutableMapEntry; (com.google.common@31.1-jre)
  40:        160257        8974392  net.minecraft.client.resources.model.SimpleBakedModel (minecraft@1.20.1)
  41:        279617        8947744  java.util.concurrent.Semaphore$FairSync (java.base@17.0.15)
