534095:
 num     #instances         #bytes  class name (module)
 116:         59283        1897056  com.mojang.serialization.MapCodec$1 (datafixerupper@6.0.8)
 117:         70735        1875784  [Ljava.lang.Class; (java.base@17.0.15)
 118:         29271        1873344  java.util.concurrent.ConcurrentHashMap (java.base@17.0.15)
 119:         58165        1861280  java.lang.invoke.BoundMethodHandle$Species_L (java.base@17.0.15)
 120:         57673        1845536  jdk.internal.reflect.NativeConstructorAccessorImpl (java.base@17.0.15)
 121:         75069        1801656  java.lang.invoke.ResolvedMethodName (java.base@17.0.15)
 122:         73919        1774056  cpw.mods.modlauncher.TransformerAuditTrail$TransformerActivity (cpw.mods.modlauncher@10.0.9)
 123:         54560        1745920  java.lang.invoke.DirectMethodHandle (java.base@17.0.15)
 124:         54118        1731888  [[I (java.base@17.0.15)
 125:         34236        1643328  net.minecraft.client.model.geom.ModelPart$Cube (minecraft@1.20.1)
 126:         29331        1642536  net.minecraft.world.phys.shapes.BitSetDiscreteVoxelShape (minecraft@1.20.1)
 127:        101719        1627504  java.lang.Object (java.base@17.0.15)
 128:         33522        1609056  java.lang.invoke.BoundMethodHandle$Species_LLLL (java.base@17.0.15)
 129:         49992        1599744  java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry (java.base@17.0.15)
 130:         99048        1584768  java.util.HashSet (java.base@17.0.15)
 131:         30695        1473360  jdk.internal.ref.CleanerImpl$PhantomCleanableRef (java.base@17.0.15)
 132:         30681        1472688  org.objectweb.asm.tree.FieldInsnNode (org.objectweb.asm.tree@9.8)
 133:         45071        1442272  java.util.Hashtable$Entry (java.base@17.0.15)
 134:         29756        1428288  xfacthd.framedblocks.common.compat.emi.FramingSawEmiRecipe (framedblocks@9.4.3)
 135:         35069        1402760  org.objectweb.asm.tree.LocalVariableNode (org.objectweb.asm.tree@9.8)
 136:         58282        1398992  [Ljava.lang.reflect.Constructor; (java.base@17.0.15)
 137:         86950        1391200  java.lang.Integer (java.base@17.0.15)
 138:         57648        1383552  software.bernie.geckolib.cache.object.GeoVertex (geckolib@4.8.3)
 139:         57378        1377072  it.unimi.dsi.fastutil.longs.LongArrayList (it.unimi.dsi.fastutil@8.5.9)
 140:         34236        1369312  [Lnet.minecraft.client.model.geom.ModelPart$Polygon; (minecraft@1.20.1)
 141:         42653        1364896  com.google.common.collect.MapMakerInternalMap$StrongKeyWeakValueEntry (com.google.common@31.1-jre)
 142:         42653        1364896  com.google.common.collect.MapMakerInternalMap$WeakValueReferenceImpl (com.google.common@31.1-jre)
 143:         56241        1349784  net.minecraft.util.random.WeightedEntry$Wrapper (minecraft@1.20.1)
 144:         41863        1339616  org.openjdk.nashorn.internal.runtime.PropertyHashMap$Element (org.openjdk.nashorn)
 145:         83700        1339200  net.minecraft.client.renderer.block.model.MultiVariant (minecraft@1.20.1)
 146:         83303        1332848  com.google.gson.internal.LazilyParsedNumber (com.google.gson@2.10)
 147:          5744        1332608  com.github.benmanes.caffeine.cache.SSA (com.github.benmanes.caffeine@3.2.1)
 148:         23706        1327536  org.openjdk.nashorn.internal.runtime.ScriptFunction (org.openjdk.nashorn)
 149:         55202        1324848  java.util.Collections$UnmodifiableRandomAccessList (java.base@17.0.15)
 150:         31961        1278440  org.openjdk.nashorn.internal.runtime.CompiledFunction (org.openjdk.nashorn)
 151:         39775        1272800  java.util.concurrent.locks.ReentrantLock$NonfairSync (java.base@17.0.15)
 152:         52495        1259880  java.util.Collections$SynchronizedRandomAccessList (java.base@17.0.15)
 153:         78148        1250368  net.minecraft.world.item.crafting.Ingredient$ItemValue (minecraft@1.20.1)
 154:         52084        1250016  dev.emi.emi.jemi.impl.JemiRecipeSlot$IngredientRenderer (emi@1.1.22+1.20.1+forge)
 155:         30298        1211920  net.minecraft.client.renderer.block.model.BlockElement (minecraft@1.20.1)
 156:         36783        1177056  java.util.LinkedList (java.base@17.0.15)
 157:          9195        1176960  org.spongepowered.asm.mixin.transformer.MixinInfo$MixinMethodNode (org.spongepowered.mixin)
 158:          8172        1176768  me.jellysquid.mods.sodium.client.render.chunk.RenderSection (embeddium@0.3.31+mc1.20.1)
 159:         28706        1148240  dev.emi.emi.api.stack.FluidEmiStack (emi@1.1.22+1.20.1+forge)
 160:         71442        1143072  com.mojang.datafixers.util.Either$Left (datafixerupper@6.0.8)
 161:         35512        1136384  it.unimi.dsi.fastutil.objects.Object2IntRBTreeMap$Entry (it.unimi.dsi.fastutil@8.5.9)
 162:           547        1133384  [Lnet.minecraftforge.eventbus.ListenerList$ListenerListInst; (net.minecraftforge.eventbus)
 163:         10728        1115712  net.minecraft.world.level.block.state.BlockBehaviour$Properties (minecraft@1.20.1)
 164:         46321        1111704  net.p3pp3rf1y.sophisticatedstorage.client.render.BarrelDynamicModelBase$BarrelModelPartDefinition (sophisticatedstorage@1.4.39.1666)
 165:         45421        1090104  net.minecraft.core.NonNullList (minecraft@1.20.1)
 166:         34056        1089792  java.util.Collections$UnmodifiableMap (java.base@17.0.15)
 167:         26882        1075280  java.util.TreeMap$Entry (java.base@17.0.15)
 168:         44540        1068960  dev.emi.emi.jemi.impl.JemiRecipeSlot$OffsetDrawable (emi@1.1.22+1.20.1+forge)
 169:         43597        1046328  dev.emi.emi.jemi.impl.JemiRecipeLayoutBuilder (emi@1.1.22+1.20.1+forge)
 170:         32572        1042304  net.minecraft.network.chat.MutableComponent (minecraft@1.20.1)
 171:         32567        1042144  net.minecraft.world.phys.shapes.ArrayVoxelShape (minecraft@1.20.1)
 172:         17966        1006096  net.minecraft.network.chat.Style (minecraft@1.20.1)
 173:         41714        1001136  net.minecraft.resources.ResourceKey (minecraft@1.20.1)
 174:         41714        1001136  net.minecraft.resources.ResourceKey$InternKey (minecraft@1.20.1)
 175:         39563         949512  org.objectweb.asm.Edge (org.objectweb.asm@9.8)
 176:         23327         933080  org.objectweb.asm.tree.JumpInsnNode (org.objectweb.asm.tree@9.8)
 177:         57868         925888  jdk.internal.reflect.DelegatingConstructorAccessorImpl (java.base@17.0.15)
 178:         23079         923160  software.bernie.geckolib.core.keyframe.Keyframe (geckolib@4.8.3)
 179:         28645         916640  java.lang.invoke.MethodHandleNatives$CallSiteContext (java.base@17.0.15)
 180:         37873         908952  net.p3pp3rf1y.sophisticatedstorage.client.render.DynamicBarrelBakingData (sophisticatedstorage@1.4.39.1666)
 181:         22235         889400  java.lang.invoke.BoundMethodHandle$Species_LLL (java.base@17.0.15)
 182:         22056         882240  dev.emi.emi.api.stack.TagEmiIngredient (emi@1.1.22+1.20.1+forge)
 183:         27563         882016  net.minecraftforge.registries.RegistryObject (forge@47.4.13)
 184:         27356         875392  net.minecraftforge.registries.RegistryObject$1 (forge@47.4.13)
 185:         36274         870576  java.util.LinkedList$Node (java.base@17.0.15)
 186:         54084         865344  com.google.common.collect.SingletonImmutableList (com.google.common@31.1-jre)
 187:         21392         855680  [Lcom.github.alexthe666.citadel.client.model.TabulaModelRenderUtils$TexturedQuad; (citadel@2.6.3)
 188:         21392         855680  com.github.alexthe666.citadel.client.model.TabulaModelRenderUtils$ModelBox (citadel@2.6.3)
 189:         21090         843600  java.lang.invoke.DirectMethodHandle$Constructor (java.base@17.0.15)
 190:         17500         840000  org.objectweb.asm.tree.FrameNode (org.objectweb.asm.tree@9.8)
 191:         20829         833160  org.openjdk.nashorn.internal.runtime.FinalScriptFunctionData (org.openjdk.nashorn)
 192:          7236         810432  net.minecraft.world.item.BlockItem (minecraft@1.20.1)
 193:         25209         806688  java.util.ImmutableCollections$MapN (java.base@17.0.15)
 194:         14355         803880  org.openjdk.nashorn.internal.runtime.AccessorProperty (org.openjdk.nashorn)
 195:         24830         794560  net.minecraftforge.common.util.LazyOptional (forge@47.4.13)
 196:          9010         792880  org.spongepowered.asm.mixin.transformer.ClassInfo (org.spongepowered.mixin)
 197:         24215         774880  com.mojang.datafixers.types.templates.Product$ProductType (datafixerupper@6.0.8)
 198:          9623         769840  com.google.common.cache.LocalCache$Segment (com.google.common@31.1-jre)
 199:         33257         768584  [Lme.jellysquid.mods.sodium.client.render.immediate.model.ModelCuboid; (embeddium@0.3.31+mc1.20.1)
 200:         47720         763520  net.minecraftforge.client.model.geometry.BlockGeometryBakingContext$VisibilityData (forge@47.4.13)
 201:         15556         746688  java.lang.invoke.BoundMethodHandle$Species_LLLIL (java.base@17.0.15)
 202:         30334         728016  java.util.BitSet (java.base@17.0.15)
 203:         22354         715328  com.mojang.datafixers.types.templates.Sum$SumType (datafixerupper@6.0.8)
 204:         21604         691328  com.mojang.datafixers.types.templates.Tag$TagType (datafixerupper@6.0.8)
 205:         21531         688992  net.minecraftforge.forgespi.language.ModFileScanData$AnnotationData (net.minecraftforge.forgespi@7.0.1)
 206:         21318         682176  java.util.concurrent.Semaphore$NonfairSync (java.base@17.0.15)
 207:         21313         682016  net.minecraft.util.ThreadingDetector (minecraft@1.20.1)
 208:         21313         682016  net.minecraft.world.level.chunk.PalettedContainer (minecraft@1.20.1)
 209:         34304         673176  [Lnet.minecraft.client.model.geom.ModelPart; (minecraft@1.20.1)
 210:         41873         669968  net.minecraft.nbt.FloatTag (minecraft@1.20.1)
 211:         16586         663440  net.minecraft.client.model.geom.PartPose (minecraft@1.20.1)
 212:         20624         659968  net.minecraft.client.renderer.block.model.ItemTransform (minecraft@1.20.1)
 213:         27464         659136  java.util.Arrays$ArrayList (java.base@17.0.15)
 214:         20577         658464  dev.emi.emi.jemi.impl.JemiRecipeSlot$TankInfo (emi@1.1.22+1.20.1+forge)
 215:            39         653936  [Ljava.util.concurrent.ForkJoinTask; (java.base@17.0.15)
 216:           617         641680  [Lnet.minecraft.client.gui.font.providers.UnihexProvider$Glyph; (minecraft@1.20.1)
 217:         19855         635360  java.lang.ref.WeakReference (java.base@17.0.15)
 218:         26428         634272  org.apache.commons.lang3.tuple.ImmutablePair (org.apache.commons.lang3@3.12.0)
 219:         38724         619584  com.google.common.collect.RegularImmutableList (com.google.common@31.1-jre)
 220:         19223         615136  guideme.libs.micromark.Point (guideme@20.1.14)
 221:         14767         590680  org.objectweb.asm.tree.TypeInsnNode (org.objectweb.asm.tree@9.8)
 222:         24573         589752  com.mojang.serialization.Codec$$Lambda$1300/0x00000008008096f0 (datafixerupper@6.0.8)
 223:         24573         589752  com.mojang.serialization.codecs.FieldDecoder (datafixerupper@6.0.8)
 224:         24573         589752  com.mojang.serialization.codecs.FieldEncoder (datafixerupper@6.0.8)
 225:         23966         575184  com.eliotlash.mclib.math.Constant (mclib@20)
 226:         17922         573504  dev.emi.emi.recipe.special.EmiAnvilEnchantRecipe (emi@1.1.22+1.20.1+forge)
 227:         17474         559168  net.fabricmc.fabric.impl.transfer.item.ItemVariantImpl (fabric_transfer_api_v1@3.3.6+631c9cd677)
 228:         34811         556976  java.util.HashMap$KeySet (java.base@17.0.15)
 229:         22912         549888  com.mojang.serialization.MapDecoder$4 (datafixerupper@6.0.8)
 230:         22859         548616  net.minecraft.client.renderer.texture.SpriteContents$FrameInfo (minecraft@1.20.1)
 231:         11341         544368  net.minecraft.client.model.geom.builders.CubeDefinition (minecraft@1.20.1)
 232:         22682         544368  net.minecraft.client.model.geom.builders.UVPair (minecraft@1.20.1)
 233:         22549         541176  com.mojang.serialization.MapEncoder$1 (datafixerupper@6.0.8)
 234:         33751         540016  it.unimi.dsi.fastutil.objects.Object2ObjectArrayMap$ValuesCollection (it.unimi.dsi.fastutil@8.5.9)
 235:          8412         538368  it.unimi.dsi.fastutil.objects.Object2IntOpenHashMap (it.unimi.dsi.fastutil@8.5.9)
 236:          6648         531840  com.endertech.minecraft.forge.configs.Property (forgeendertech@11.1.10.0)
 237:         14235         531800  [Ljava.lang.invoke.MethodHandle; (java.base@17.0.15)
 238:         16385         524320  org.openjdk.nashorn.internal.runtime.linker.LinkerCallSite (org.openjdk.nashorn)
 239:         21589         518136  com.mojang.serialization.MapCodec$3 (datafixerupper@6.0.8)
 240:         21345         512280  com.mojang.serialization.codecs.PairMapCodec (datafixerupper@6.0.8)
 241:         16008         512256  jdk.dynalink.linker.GuardedInvocation (jdk.dynalink@17.0.15)
 242:         21342         512208  com.mojang.serialization.MapCodec$5 (datafixerupper@6.0.8)
 243:         21341         512184  malte0811.ferritecore.fastmap.BinaryFastMapKey (ferritecore@6.0.1)
 244:         21341         512184  net.minecraft.world.level.block.state.StateDefinition$$Lambda$1756/0x0000000800a34d10 (minecraft@1.20.1)
 245:         21313         511512  net.minecraft.world.level.chunk.PalettedContainer$Configuration (minecraft@1.20.1)
 246:         21313         511512  net.minecraft.world.level.chunk.PalettedContainer$Data (minecraft@1.20.1)
 247:         31347         501552  com.google.gson.internal.LinkedTreeMap$EntrySet (com.google.gson@2.10)
 248:         12516         500640  org.spongepowered.asm.util.ClassSignature$Token (org.spongepowered.mixin)
 249:           976         497408  [Ljava.util.Hashtable$Entry; (java.base@17.0.15)
 250:         12163         486520  net.minecraft.world.phys.Vec3 (minecraft@1.20.1)
 251:          6722         481744  [Ljava.lang.reflect.Method; (java.base@17.0.15)
 252:         30109         481744  java.util.EnumMap$EntrySet (java.base@17.0.15)
 253:         30099         481584  java.util.concurrent.locks.ReentrantLock (java.base@17.0.15)
 254:         15000         480000  net.minecraft.client.renderer.block.model.BlockElementRotation (minecraft@1.20.1)
 255:         14900         476800  net.minecraft.client.resources.model.WeightedBakedModel (minecraft@1.20.1)
 256:          6617         476424  dev.latvian.mods.rhino.NativeJavaMethod (rhino@2001.2.3-build.10)
 257:         19817         475608  net.minecraft.client.renderer.block.model.multipart.KeyValueCondition (minecraft@1.20.1)
 258:         29306         468896  java.util.EnumMap$Values (java.base@17.0.15)
 259:         27475         467208  [Lnet.minecraftforge.eventbus.api.IEventListener; (net.minecraftforge.eventbus)
 260:         19389         465336  net.minecraft.client.renderer.block.model.ItemOverrides$PropertyMatcher (minecraft@1.20.1)
 261:         14484         463488  java.util.ImmutableCollections$Map1 (java.base@17.0.15)
 262:         14412         461184  [Lsoftware.bernie.geckolib.cache.object.GeoVertex; (geckolib@4.8.3)
 263:         11433         457320  net.minecraft.client.resources.sounds.Sound (minecraft@1.20.1)
 264:          5947         454544  [Z (java.base@17.0.15)
 265:         13935         445920  net.minecraft.network.chat.contents.TranslatableContents (minecraft@1.20.1)
 266:          7948         445088  org.openjdk.nashorn.internal.ir.IdentNode (org.openjdk.nashorn)
 267:         13896         444672  net.minecraftforge.fluids.FluidStack (forge@47.4.13)
 268:         13706         438592  org.objectweb.asm.tree.AnnotationNode (org.objectweb.asm.tree@9.8)
 269:         13543         433376  java.lang.invoke.LambdaForm$Name (java.base@17.0.15)
 270:         26864         429824  net.minecraft.world.entity.ai.behavior.declarative.BehaviorBuilder$PureMemory$1 (minecraft@1.20.1)
 271:          4425         424800  org.openjdk.nashorn.internal.runtime.RecompilableScriptFunctionData (org.openjdk.nashorn)
 272:         26496         423936  java.util.EnumMap$KeySet (java.base@17.0.15)
 273:         26321         421136  it.unimi.dsi.fastutil.objects.Object2ObjectOpenHashMap$KeySet (it.unimi.dsi.fastutil@8.5.9)
 274:         17444         419104  [Lnet.minecraft.client.renderer.block.model.ItemOverrides$PropertyMatcher; (minecraft@1.20.1)
 275:         17444         418656  net.minecraft.client.renderer.block.model.ItemOverrides$BakedOverride (minecraft@1.20.1)
 276:          8708         417984  java.lang.invoke.BoundMethodHandle$Species_LILL (java.base@17.0.15)
 277:         25712         411392  dev.emi.emi.search.SearchStack (emi@1.1.22+1.20.1+forge)
 278:          3631         406672  com.ferreusveritas.dynamictrees.block.BlockWithDynamicHardness$DynamicHardnessBlockState (dynamictrees@1.20.1-1.4.10)
 279:         12241         391712  org.openjdk.nashorn.internal.runtime.linker.NashornCallSiteDescriptor (org.openjdk.nashorn)
 280:         23529         376464  com.google.common.collect.SingletonImmutableSet (com.google.common@31.1-jre)
 281:         15535         372840  net.minecraft.world.level.chunk.SingleValuePalette (minecraft@1.20.1)
 282:          4638         371040  org.joml.Matrix4f (org.joml@1.10.5)
 283:         11589         370848  java.lang.invoke.MethodHandles$Lookup (java.base@17.0.15)
 284:         23099         369584  java.util.jar.Attributes (java.base@17.0.15)
 285:         15342         368208  java.util.ImmutableCollections$SetN (java.base@17.0.15)
 286:          7628         366144  net.minecraft.client.gui.font.providers.BitmapProvider$Glyph (minecraft@1.20.1)
 287:          7610         365280  net.minecraft.world.item.crafting.ShapedRecipe (minecraft@1.20.1)
 288:         11396         364672  org.embeddedt.modernfix.render.font.CompactUnihexContents$Bytes (modernfix@5.27.12+mc1.20.1)
 289:          9100         364000  java.util.WeakHashMap$Entry (java.base@17.0.15)
 290:          7579         363792  net.minecraft.util.SimpleBitStorage (minecraft@1.20.1)
 291:          2830         362240  org.spongepowered.asm.mixin.transformer.MixinInfo$MixinClassNode (org.spongepowered.mixin)
 292:         22549         360784  com.mojang.serialization.MapCodec$$Lambda$1346/0x0000000800813d70 (datafixerupper@6.0.8)
 293:         22333         357328  com.mojang.datafixers.types.templates.Const (datafixerupper@6.0.8)
 294:         22183         354928  java.util.HashMap$EntrySet (java.base@17.0.15)
 295:         11008         352256  org.objectweb.asm.tree.InsnList (org.objectweb.asm.tree@9.8)
