316411:
 num     #instances         #bytes  class name (module)
-------------------------------------------------------
   1:       1059861      276419336  [B (java.base@17.0.15)
   2:        536235       21449400  java.util.LinkedHashMap$Entry (java.base@17.0.15)
   3:        310379       20760032  [Ljava.lang.Object; (java.base@17.0.15)
   4:        473772       18950880  jdk.nio.zipfs.ZipFileSystem$IndexNode (jdk.zipfs@17.0.15)
   5:         93077       16170432  [I (java.base@17.0.15)
   6:        563313       13519512  java.lang.String (java.base@17.0.15)
   7:        359269       11496608  java.util.HashMap$Node (java.base@17.0.15)
   8:         74663        9591584  [Ljava.util.HashMap$Node; (java.base@17.0.15)
   9:        325781        7818744  com.google.common.collect.ImmutableMapEntry (com.google.common@31.1-jre)
  10:        101645        4879256  [S (java.base@17.0.15)
  11:        169088        4058112  net.minecraft.client.renderer.block.model.multipart.KeyValueCondition$$Lambda$5574/0x0000000800e130f0 (minecraft@1.20.1)
  12:         85538        4057200  [Lcom.google.common.collect.ImmutableMapEntry; (com.google.common@31.1-jre)
  13:        134509        3228216  java.util.ArrayList (java.base@17.0.15)
  14:        133619        3206856  com.google.common.collect.ImmutableMapEntry$NonTerminalImmutableMapEntry (com.google.common@31.1-jre)
  15:         68744        2749760  com.google.common.collect.RegularImmutableMap (com.google.common@31.1-jre)
  16:         85728        2743296  net.minecraft.client.renderer.block.model.BakedQuad (minecraft@1.20.1)
  17:        170534        2728544  java.util.Optional (java.base@17.0.15)
  18:        112990        2711760  net.minecraft.client.gui.font.providers.UnihexProvider$Glyph (minecraft@1.20.1)
  19:         46590        2609040  java.util.LinkedHashMap (java.base@17.0.15)
  20:        106247        2549928  org.apache.commons.lang3.tuple.ImmutablePair (org.apache.commons.lang3@3.12.0)
  21:         20801        2495040  java.lang.Class (java.base@17.0.15)
  22:         50105        2405040  java.util.HashMap (java.base@17.0.15)
  23:         52044        2377360  [Ljava.util.Map$Entry; (java.base@17.0.15)
  24:         24137        2317152  net.minecraft.world.level.block.state.BlockState (minecraft@1.20.1)
  25:         36497        1751856  com.google.common.collect.HashBiMap$BiEntry (com.google.common@31.1-jre)
  26:        101594        1625504  net.minecraft.client.gui.font.providers.UnihexProvider$ShortContents (minecraft@1.20.1)
  27:         31134        1494432  com.google.gson.internal.LinkedTreeMap$Node (com.google.gson@2.10)
  28:         44133        1412256  java.util.Hashtable$Entry (java.base@17.0.15)
  29:         26579        1384616  [D (java.base@17.0.15)
  30:         39914        1277248  java.util.concurrent.ConcurrentHashMap$Node (java.base@17.0.15)
  31:         52432        1258368  net.minecraft.client.model.geom.ModelPart$Vertex (minecraft@1.20.1)
  32:         50796        1219104  net.minecraft.client.resources.model.ModelResourceLocation (minecraft@1.20.1)
  33:         74994        1199904  com.google.common.collect.RegularImmutableList (com.google.common@31.1-jre)
  34:         23812        1142976  com.google.common.collect.ArrayTable (com.google.common@31.1-jre)
  35:         40741         977784  net.minecraft.resources.ResourceLocation (minecraft@1.20.1)
  36:         28047         897504  org.objectweb.asm.Type (org.objectweb.asm@9.8)
  37:         22220         888800  it.unimi.dsi.fastutil.objects.Object2ObjectArrayMap (it.unimi.dsi.fastutil@8.5.9)
  38:         35454         850896  org.joml.Vector3f (org.joml@1.10.5)
  39:         23813         843456  [[Ljava.lang.Object; (java.base@17.0.15)
  40:         10742         773424  it.unimi.dsi.fastutil.objects.Object2ObjectOpenCustomHashMap (it.unimi.dsi.fastutil@8.5.9)
  41:         24077         770464  com.mojang.datafixers.types.templates.Product$ProductType (datafixerupper@6.0.8)
  42:           357         757824  [C (java.base@17.0.15)
  43:         44543         712688  java.util.jar.Attributes (java.base@17.0.15)
  44:         22252         712064  com.mojang.datafixers.types.templates.Sum$SumType (datafixerupper@6.0.8)
  45:         29614         710736  net.minecraft.client.resources.model.ModelBakery$BakedCacheKey (minecraft@1.20.1)
  46:         14364         689472  java.lang.invoke.MemberName (java.base@17.0.15)
  47:         21500         688000  com.mojang.datafixers.types.templates.Tag$TagType (datafixerupper@6.0.8)
  48:           617         641680  [Lnet.minecraft.client.gui.font.providers.UnihexProvider$Glyph; (minecraft@1.20.1)
  49:         26569         637656  it.unimi.dsi.fastutil.doubles.DoubleArrayList (it.unimi.dsi.fastutil@8.5.9)
  50:         35613         569808  net.minecraft.nbt.StringTag (minecraft@1.20.1)
  51:         11416         547968  com.mojang.blaze3d.platform.NativeImage (minecraft@1.20.1)
  52:         22484         539616  com.google.common.collect.ImmutableMapEntrySet$RegularEntrySet (com.google.common@31.1-jre)
  53:          9318         521808  com.google.gson.internal.LinkedTreeMap (com.google.gson@2.10)
  54:           779         462912  [Ljava.util.Hashtable$Entry; (java.base@17.0.15)
  55:         14243         455776  net.minecraft.core.Holder$Reference (minecraft@1.20.1)
  56:          7945         444920  net.minecraft.world.phys.shapes.BitSetDiscreteVoxelShape (minecraft@1.20.1)
  57:          4896         430848  java.lang.reflect.Method (java.base@17.0.15)
  58:         10742         429680  net.minecraft.client.resources.model.MultiPartBakedModel (minecraft@1.20.1)
  59:         13108         419456  [Lnet.minecraft.client.model.geom.ModelPart$Vertex; (minecraft@1.20.1)
  60:           488         409984  [Lcom.google.common.collect.HashBiMap$BiEntry; (com.google.common@31.1-jre)
  61:          3928         398264  [F (java.base@17.0.15)
  62:         23440         375040  net.minecraft.client.renderer.block.model.multipart.AndCondition$$Lambda$5576/0x0000000800e13590 (minecraft@1.20.1)
  63:          5033         362376  java.lang.reflect.Constructor (java.base@17.0.15)
