486354:
 num     #instances         #bytes  class name (module)
  27:        319642       15342816  com.google.common.collect.HashBiMap$BiEntry (com.google.common@31.1-jre)
  28:        624834       14996016  com.google.common.collect.ImmutableMapEntry (com.google.common@31.1-jre)
  29:        879000       14064000  net.minecraft.nbt.CompoundTag (minecraft@1.20.1)
  30:        225401       12622456  dev.emi.emi.jemi.impl.JemiRecipeSlotBuilder (emi@1.1.22+1.20.1+forge)
  31:        513408       12321792  com.github.alexthe666.citadel.client.model.TabulaModelRenderUtils$PositionTextureVertex (citadel@2.6.3)
  32:        201060       11259360  net.minecraft.client.renderer.texture.SpriteContents (minecraft@1.20.1)
  33:        279585       11183400  net.minecraftforge.eventbus.ListenerList$ListenerListInst (net.minecraftforge.eventbus)
  34:        255829       10233160  it.unimi.dsi.fastutil.objects.Object2ObjectArrayMap (it.unimi.dsi.fastutil@8.5.9)
  35:        618883        9902128  net.minecraft.world.item.ItemStack$$Lambda$2526/0x0000000800d8e068 (minecraft@1.20.1)
  36:        618507        9896112  it.unimi.dsi.fastutil.objects.Object2ObjectOpenHashMap$MapEntrySet (it.unimi.dsi.fastutil@8.5.9)
  37:        201059        9650832  net.minecraft.client.renderer.texture.TextureAtlasSprite (minecraft@1.20.1)
  38:        293568        9394176  java.util.concurrent.ConcurrentHashMap$Node (java.base@17.0.15)
  39:        174854        9086496  [Lcom.google.common.collect.ImmutableMapEntry; (com.google.common@31.1-jre)
  40:        279586        8946752  java.util.concurrent.Semaphore$FairSync (java.base@17.0.15)
  41:        159741        8945496  net.minecraft.client.resources.model.SimpleBakedModel (minecraft@1.20.1)
  42:        155937        8732472  com.google.gson.internal.LinkedTreeMap (com.google.gson@2.10)
  43:        342288        8214912  java.util.ImmutableCollections$List12 (java.base@17.0.15)
  44:        203550        8114144  [Lcom.mojang.blaze3d.platform.NativeImage; (minecraft@1.20.1)
  45:        335494        8051856  com.google.common.collect.ImmutableMapEntry$NonTerminalImmutableMapEntry (com.google.common@31.1-jre)
  46:        164030        7873440  net.minecraft.client.renderer.block.model.ItemTransforms (minecraft@1.20.1)
  47:        318184        7636416  it.unimi.dsi.fastutil.objects.ObjectArrayList (it.unimi.dsi.fastutil@8.5.9)
  48:        205376        6572032  [Lnet.minecraft.client.model.geom.ModelPart$Vertex; (minecraft@1.20.1)
  49:         97445        6538376  [D (java.base@17.0.15)
  50:        259295        6223080  java.util.ImmutableCollections$ListN (java.base@17.0.15)
  51:        148600        5944000  com.google.common.collect.RegularImmutableMap (com.google.common@31.1-jre)
  52:        104217        5836152  org.spongepowered.asm.mixin.transformer.ClassInfo$Method (org.spongepowered.mixin)
  53:        102371        5732776  org.objectweb.asm.Label (org.objectweb.asm@9.8)
  54:        143025        5721000  net.minecraft.client.renderer.block.model.BlockElementFace (minecraft@1.20.1)
  55:        228179        5476296  dev.emi.emi.jemi.impl.JemiIngredientAcceptor (emi@1.1.22+1.20.1+forge)
  56:        144191        5047976  [F (java.base@17.0.15)
  57:        206295        4951080  net.minecraft.nbt.ListTag (minecraft@1.20.1)
  58:        102926        4940448  java.lang.invoke.MemberName (java.base@17.0.15)
  59:        205376        4929024  net.minecraft.client.model.geom.ModelPart$Polygon (minecraft@1.20.1)
  60:        101594        4876512  org.embeddedt.modernfix.render.font.CompactUnihexContents$Shorts (modernfix@5.27.12+mc1.20.1)
  61:        300400        4806400  java.util.concurrent.Semaphore (java.base@17.0.15)
  62:        114535        4581400  java.util.EnumMap (java.base@17.0.15)
  63:        113597        4543880  org.objectweb.asm.tree.VarInsnNode (org.objectweb.asm.tree@9.8)
  64:        279838        4477408  java.util.concurrent.atomic.AtomicReference (java.base@17.0.15)
  65:         18478        4430040  [Ljava.util.concurrent.ConcurrentHashMap$Node; (java.base@17.0.15)
  66:         49026        4314288  java.lang.reflect.Method (java.base@17.0.15)
  67:         59840        4308480  java.lang.reflect.Constructor (java.base@17.0.15)
  68:          2084        4284800  [Lcom.google.common.collect.HashBiMap$BiEntry; (com.google.common@31.1-jre)
  69:         76280        4271680  java.util.LinkedHashMap (java.base@17.0.15)
  70:        122507        4245704  [Ljava.util.Map$Entry; (java.base@17.0.15)
  71:         64638        4136832  java.lang.Class$ReflectionData (java.base@17.0.15)
  72:        128352        4107264  [Lcom.github.alexthe666.citadel.client.model.TabulaModelRenderUtils$PositionTextureVertex; (citadel@2.6.3)
  73:        252155        4034480  com.google.gson.JsonPrimitive (com.google.gson@2.10)
  74:         98553        3942120  java.lang.invoke.BoundMethodHandle$Species_LL (java.base@17.0.15)
  75:         81013        3888624  net.fabricmc.fabric.impl.renderer.SpriteFinderImpl$Node (fabric_renderer_api_v1@3.2.2+cf68abbe77)
  76:        120601        3859232  net.minecraft.core.Holder$Reference (minecraft@1.20.1)
  77:         68444        3832864  org.objectweb.asm.tree.MethodInsnNode (org.objectweb.asm.tree@9.8)
  78:        155592        3734208  net.minecraft.world.phys.Vec2 (minecraft@1.20.1)
  79:         91972        3678880  org.objectweb.asm.tree.LabelNode (org.objectweb.asm.tree@9.8)
  80:         21345        3585960  com.github.alexthe666.citadel.client.model.AdvancedModelBox (citadel@2.6.3)
  81:         80408        3469528  [Lnet.minecraft.world.item.ItemStack; (minecraft@1.20.1)
  82:        143025        3432600  net.minecraft.client.renderer.block.model.BlockFaceUV (minecraft@1.20.1)
  83:        105561        3377952  org.objectweb.asm.Type (org.objectweb.asm@9.8)
  84:        105229        3367328  org.spongepowered.asm.mixin.transformer.ClassInfo$FrameData (org.spongepowered.mixin)
  85:        205562        3288992  net.minecraft.nbt.StringTag (minecraft@1.20.1)
  86:         68419        3284112  org.objectweb.asm.tree.LineNumberNode (org.objectweb.asm.tree@9.8)
  87:        201564        3225024  org.embeddedt.modernfix.resources.PackResourcesCacheEngine$Node (modernfix@5.27.12+mc1.20.1)
  88:          5744        3170688  com.github.benmanes.caffeine.cache.MpscGrowableArrayQueue (com.github.benmanes.caffeine@3.2.1)
  89:           328        3141096  [Lnet.minecraft.world.level.block.state.BlockState; (minecraft@1.20.1)
  90:        128352        3080448  com.github.alexthe666.citadel.client.model.TabulaModelRenderUtils$TexturedQuad (citadel@2.6.3)
  91:         76792        3071680  net.minecraft.world.item.crafting.Ingredient (minecraft@1.20.1)
  92:         75042        3001680  org.embeddedt.modernfix.forge.recipe.IngredientItemStacksSoftReference (modernfix@5.27.12+mc1.20.1)
  93:         87747        2807904  net.minecraft.client.renderer.block.model.Variant (minecraft@1.20.1)
  94:         69121        2764840  java.lang.ref.SoftReference (java.base@17.0.15)
  95:        122303        2754096  [Ljava.lang.String; (java.base@17.0.15)
  96:         34236        2738880  me.jellysquid.mods.sodium.client.render.immediate.model.ModelCuboid (embeddium@0.3.31+mc1.20.1)
  97:        112990        2711760  net.minecraft.client.gui.font.providers.UnihexProvider$Glyph (minecraft@1.20.1)
  98:         56358        2705184  java.lang.invoke.MethodHandleImpl$CountingWrapper (java.base@17.0.15)
  99:         47611        2666216  net.minecraft.client.renderer.block.model.BlockModel (minecraft@1.20.1)
 100:         33254        2660320  net.minecraft.client.model.geom.ModelPart (minecraft@1.20.1)
 101:         44172        2473632  dev.emi.emi.jemi.JemiRecipe (emi@1.1.22+1.20.1+forge)
 102:         60094        2403760  org.objectweb.asm.tree.InsnNode (org.objectweb.asm.tree@9.8)
 103:        147582        2361312  com.google.gson.JsonObject (com.google.gson@2.10)
 104:         96189        2308536  it.unimi.dsi.fastutil.doubles.DoubleArrayList (it.unimi.dsi.fastutil@8.5.9)
 105:         30931        2227032  java.lang.reflect.Field (java.base@17.0.15)
 106:         44557        2138736  org.spongepowered.asm.mixin.transformer.ClassInfo$Field (org.spongepowered.mixin)
 107:         87568        2101632  net.minecraftforge.forgespi.language.ModFileScanData$ClassData (net.minecraftforge.forgespi@7.0.1)
 108:          5430        2059896  [Lnet.minecraft.world.phys.shapes.VoxelShape; (minecraft@1.20.1)
 109:         42521        2041008  it.unimi.dsi.fastutil.objects.ObjectOpenHashSet (it.unimi.dsi.fastutil@8.5.9)
 110:         49642        1985680  java.lang.invoke.MethodType (java.base@17.0.15)
 111:         78992        1961824  [Lnet.minecraft.world.item.crafting.Ingredient$Value; (minecraft@1.20.1)
 112:         81473        1955352  net.minecraft.client.resources.model.Material (minecraft@1.20.1)
 113:         40470        1942560  org.objectweb.asm.Frame (org.objectweb.asm@9.8)
 114:         47611        1904440  net.minecraftforge.client.model.geometry.BlockGeometryBakingContext (forge@47.4.13)
 115:         79193        1900632  net.minecraftforge.registries.ForgeRegistry$OverrideOwner (forge@47.4.13)
 116:         70418        1865256  [Ljava.lang.Class; (java.base@17.0.15)
 117:         58200        1862400  java.lang.invoke.BoundMethodHandle$Species_L (java.base@17.0.15)
 118:         58092        1858944  com.mojang.serialization.MapCodec$1 (datafixerupper@6.0.8)
 119:         57676        1845632  jdk.internal.reflect.NativeConstructorAccessorImpl (java.base@17.0.15)
 120:         28712        1837568  java.util.concurrent.ConcurrentHashMap (java.base@17.0.15)
 121:         74776        1794624  java.lang.invoke.ResolvedMethodName (java.base@17.0.15)
 122:        112077        1793232  java.lang.Object (java.base@17.0.15)
 123:         54754        1779200  [[I (java.base@17.0.15)
 124:         73884        1773216  cpw.mods.modlauncher.TransformerAuditTrail$TransformerActivity (cpw.mods.modlauncher@10.0.9)
 125:        109400        1750400  java.util.HashSet (java.base@17.0.15)
 126:         54479        1743328  java.lang.invoke.DirectMethodHandle (java.base@17.0.15)
 127:         34236        1643328  net.minecraft.client.model.geom.ModelPart$Cube (minecraft@1.20.1)
 128:         29329        1642424  net.minecraft.world.phys.shapes.BitSetDiscreteVoxelShape (minecraft@1.20.1)
 129:         33761        1620528  java.lang.invoke.BoundMethodHandle$Species_LLLL (java.base@17.0.15)
 130:         49740        1591680  java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry (java.base@17.0.15)
 131:         97190        1555040  java.lang.Integer (java.base@17.0.15)
 132:         30908        1483584  jdk.internal.ref.CleanerImpl$PhantomCleanableRef (java.base@17.0.15)
 133:         30541        1465968  org.objectweb.asm.tree.FieldInsnNode (org.objectweb.asm.tree@9.8)
 134:         45071        1442272  java.util.Hashtable$Entry (java.base@17.0.15)
 135:         29756        1428288  xfacthd.framedblocks.common.compat.emi.FramingSawEmiRecipe (framedblocks@9.4.3)
 136:         29755        1428240  com.google.common.cache.LocalCache$StrongAccessEntry (com.google.common@31.1-jre)
 137:         58286        1399088  [Ljava.lang.reflect.Constructor; (java.base@17.0.15)
 138:         34920        1396800  org.objectweb.asm.tree.LocalVariableNode (org.objectweb.asm.tree@9.8)
 139:         57648        1383552  software.bernie.geckolib.cache.object.GeoVertex (geckolib@4.8.3)
 140:         34236        1369312  [Lnet.minecraft.client.model.geom.ModelPart$Polygon; (minecraft@1.20.1)
 141:         42625        1364000  com.google.common.collect.MapMakerInternalMap$StrongKeyWeakValueEntry (com.google.common@31.1-jre)
 142:         42625        1364000  com.google.common.collect.MapMakerInternalMap$WeakValueReferenceImpl (com.google.common@31.1-jre)
 143:         56240        1349760  net.minecraft.util.random.WeightedEntry$Wrapper (minecraft@1.20.1)
 144:         41863        1339616  org.openjdk.nashorn.internal.runtime.PropertyHashMap$Element (org.openjdk.nashorn)
 145:         55613        1334712  java.util.Collections$UnmodifiableRandomAccessList (java.base@17.0.15)
 146:         83404        1334464  com.google.gson.internal.LazilyParsedNumber (com.google.gson@2.10)
 147:          5744        1332608  com.github.benmanes.caffeine.cache.SSA (com.github.benmanes.caffeine@3.2.1)
 148:         83253        1332048  net.minecraft.client.renderer.block.model.MultiVariant (minecraft@1.20.1)
 149:         23706        1327536  org.openjdk.nashorn.internal.runtime.ScriptFunction (org.openjdk.nashorn)
 150:         31989        1279560  org.openjdk.nashorn.internal.runtime.CompiledFunction (org.openjdk.nashorn)
 151:         78794        1260704  net.minecraft.world.item.crafting.Ingredient$ItemValue (minecraft@1.20.1)
 152:         52496        1259904  java.util.Collections$SynchronizedRandomAccessList (java.base@17.0.15)
 153:         52294        1255056  dev.emi.emi.jemi.impl.JemiRecipeSlot$IngredientRenderer (emi@1.1.22+1.20.1+forge)
 154:         39111        1251552  java.util.concurrent.locks.ReentrantLock$NonfairSync (java.base@17.0.15)
 155:         31053        1242120  net.minecraft.client.renderer.block.model.BlockElement (minecraft@1.20.1)
 156:         29759        1190360  dev.emi.emi.api.stack.FluidEmiStack (emi@1.1.22+1.20.1+forge)
 157:         36704        1174528  java.util.LinkedList (java.base@17.0.15)
 158:          9172        1174016  org.spongepowered.asm.mixin.transformer.MixinInfo$MixinMethodNode (org.spongepowered.mixin)
 159:         71442        1143072  com.mojang.datafixers.util.Either$Left (datafixerupper@6.0.8)
 160:          7920        1140480  me.jellysquid.mods.sodium.client.render.chunk.RenderSection (embeddium@0.3.31+mc1.20.1)
 161:         35406        1132992  it.unimi.dsi.fastutil.objects.Object2IntRBTreeMap$Entry (it.unimi.dsi.fastutil@8.5.9)
 162:         35346        1131072  net.minecraftforge.common.util.LazyOptional (forge@47.4.13)
 163:           545        1129240  [Lnet.minecraftforge.eventbus.ListenerList$ListenerListInst; (net.minecraftforge.eventbus)
 164:         46321        1111704  net.p3pp3rf1y.sophisticatedstorage.client.render.BarrelDynamicModelBase$BarrelModelPartDefinition (sophisticatedstorage@1.4.39.1666)
 165:         46210        1109040  net.minecraft.core.NonNullList (minecraft@1.20.1)
 166:         10636        1106144  net.minecraft.world.level.block.state.BlockBehaviour$Properties (minecraft@1.20.1)
 167:         45417        1090008  dev.emi.emi.jemi.impl.JemiRecipeSlot$OffsetDrawable (emi@1.1.22+1.20.1+forge)
 168:         34044        1089408  java.util.Collections$UnmodifiableMap (java.base@17.0.15)
 169:         26655        1066200  java.util.TreeMap$Entry (java.base@17.0.15)
 170:         44172        1060128  dev.emi.emi.jemi.impl.JemiRecipeLayoutBuilder (emi@1.1.22+1.20.1+forge)
 171:         32554        1041728  net.minecraft.world.phys.shapes.ArrayVoxelShape (minecraft@1.20.1)
 172:         31405        1004960  net.minecraft.network.chat.MutableComponent (minecraft@1.20.1)
 173:         41646         999504  net.minecraft.resources.ResourceKey (minecraft@1.20.1)
 174:         41646         999504  net.minecraft.resources.ResourceKey$InternKey (minecraft@1.20.1)
 175:         17236         965216  net.minecraft.network.chat.Style (minecraft@1.20.1)
 176:         39784         954816  org.objectweb.asm.Edge (org.objectweb.asm@9.8)
 177:         23212         928480  org.objectweb.asm.tree.JumpInsnNode (org.objectweb.asm.tree@9.8)
 178:         57867         925872  jdk.internal.reflect.DelegatingConstructorAccessorImpl (java.base@17.0.15)
 179:         28857         923424  java.lang.invoke.MethodHandleNatives$CallSiteContext (java.base@17.0.15)
 180:         23079         923160  software.bernie.geckolib.core.keyframe.Keyframe (geckolib@4.8.3)
 181:         37873         908952  net.p3pp3rf1y.sophisticatedstorage.client.render.DynamicBarrelBakingData (sophisticatedstorage@1.4.39.1666)
 182:         22258         890320  java.lang.invoke.BoundMethodHandle$Species_LLL (java.base@17.0.15)
 183:         22002         880080  dev.emi.emi.api.stack.TagEmiIngredient (emi@1.1.22+1.20.1+forge)
 184:         27460         878720  net.minecraftforge.registries.RegistryObject (forge@47.4.13)
 185:         27253         872096  net.minecraftforge.registries.RegistryObject$1 (forge@47.4.13)
 186:         36253         870072  java.util.LinkedList$Node (java.base@17.0.15)
 187:         54055         864880  com.google.common.collect.SingletonImmutableList (com.google.common@31.1-jre)
 188:         21392         855680  [Lcom.github.alexthe666.citadel.client.model.TabulaModelRenderUtils$TexturedQuad; (citadel@2.6.3)
 189:         21392         855680  com.github.alexthe666.citadel.client.model.TabulaModelRenderUtils$ModelBox (citadel@2.6.3)
 190:         21017         840680  java.lang.invoke.DirectMethodHandle$Constructor (java.base@17.0.15)
 191:         17410         835680  org.objectweb.asm.tree.FrameNode (org.objectweb.asm.tree@9.8)
 192:         20829         833160  org.openjdk.nashorn.internal.runtime.FinalScriptFunctionData (org.openjdk.nashorn)
 193:         25252         808064  java.util.ImmutableCollections$MapN (java.base@17.0.15)
 194:         14355         803880  org.openjdk.nashorn.internal.runtime.AccessorProperty (org.openjdk.nashorn)
 195:          7103         795536  net.minecraft.world.item.BlockItem (minecraft@1.20.1)
 196:          8976         789888  org.spongepowered.asm.mixin.transformer.ClassInfo (org.spongepowered.mixin)
 197:         32802         787248  it.unimi.dsi.fastutil.longs.LongArrayList (it.unimi.dsi.fastutil@8.5.9)
 198:         24215         774880  com.mojang.datafixers.types.templates.Product$ProductType (datafixerupper@6.0.8)
 199:          9623         769840  com.google.common.cache.LocalCache$Segment (com.google.common@31.1-jre)
 200:         33257         768584  [Lme.jellysquid.mods.sodium.client.render.immediate.model.ModelCuboid; (embeddium@0.3.31+mc1.20.1)
 201:         47611         761776  net.minecraftforge.client.model.geometry.BlockGeometryBakingContext$VisibilityData (forge@47.4.13)
 202:         15748         755904  java.lang.invoke.BoundMethodHandle$Species_LLLIL (java.base@17.0.15)
 203:         30256         726144  java.util.BitSet (java.base@17.0.15)
 204:         22354         715328  com.mojang.datafixers.types.templates.Sum$SumType (datafixerupper@6.0.8)
 205:         21604         691328  com.mojang.datafixers.types.templates.Tag$TagType (datafixerupper@6.0.8)
 206:         21448         686336  dev.emi.emi.jemi.impl.JemiRecipeSlot$TankInfo (emi@1.1.22+1.20.1+forge)
 207:         21401         684832  net.minecraftforge.forgespi.language.ModFileScanData$AnnotationData (net.minecraftforge.forgespi@7.0.1)
 208:         21184         677888  net.minecraft.client.renderer.block.model.ItemTransform (minecraft@1.20.1)
 209:         42230         675680  net.minecraft.nbt.FloatTag (minecraft@1.20.1)
 210:         34304         673176  [Lnet.minecraft.client.model.geom.ModelPart; (minecraft@1.20.1)
 211:         27933         670392  java.util.Arrays$ArrayList (java.base@17.0.15)
 212:         20814         666048  java.util.concurrent.Semaphore$NonfairSync (java.base@17.0.15)
 213:         20809         665888  net.minecraft.util.ThreadingDetector (minecraft@1.20.1)
 214:         20809         665888  net.minecraft.world.level.chunk.PalettedContainer (minecraft@1.20.1)
 215:         16586         663440  net.minecraft.client.model.geom.PartPose (minecraft@1.20.1)
 216:            38         645728  [Ljava.util.concurrent.ForkJoinTask; (java.base@17.0.15)
 217:           617         641680  [Lnet.minecraft.client.gui.font.providers.UnihexProvider$Glyph; (minecraft@1.20.1)
 218:         19861         635552  java.lang.ref.WeakReference (java.base@17.0.15)
 219:         25819         619656  org.apache.commons.lang3.tuple.ImmutablePair (org.apache.commons.lang3@3.12.0)
 220:         38493         615888  com.google.common.collect.RegularImmutableList (com.google.common@31.1-jre)
 221:         19223         615136  guideme.libs.micromark.Point (guideme@20.1.14)
 222:         14702         588080  org.objectweb.asm.tree.TypeInsnNode (org.objectweb.asm.tree@9.8)
 223:         24322         583728  net.minecraft.client.renderer.texture.SpriteContents$FrameInfo (minecraft@1.20.1)
 224:         24003         576072  com.mojang.serialization.Codec$$Lambda$1300/0x0000000800807db8 (datafixerupper@6.0.8)
 225:         24003         576072  com.mojang.serialization.codecs.FieldDecoder (datafixerupper@6.0.8)
 226:         24003         576072  com.mojang.serialization.codecs.FieldEncoder (datafixerupper@6.0.8)
 227:         23966         575184  com.eliotlash.mclib.math.Constant (mclib@20)
 228:         17940         574080  dev.emi.emi.recipe.special.EmiAnvilEnchantRecipe (emi@1.1.22+1.20.1+forge)
 229:         34762         556192  java.util.HashMap$KeySet (java.base@17.0.15)
 230:         17378         556096  net.fabricmc.fabric.impl.transfer.item.ItemVariantImpl (fabric_transfer_api_v1@3.3.6+631c9cd677)
 231:         11341         544368  net.minecraft.client.model.geom.builders.CubeDefinition (minecraft@1.20.1)
 232:         22682         544368  net.minecraft.client.model.geom.builders.UVPair (minecraft@1.20.1)
 233:         33767         540272  it.unimi.dsi.fastutil.objects.Object2ObjectArrayMap$ValuesCollection (it.unimi.dsi.fastutil@8.5.9)
 234:         22341         536184  com.mojang.serialization.MapDecoder$4 (datafixerupper@6.0.8)
 235:          8361         535104  it.unimi.dsi.fastutil.objects.Object2IntOpenHashMap (it.unimi.dsi.fastutil@8.5.9)
 236:          6648         531840  com.endertech.minecraft.forge.configs.Property (forgeendertech@11.1.10.0)
 237:         16597         531104  org.openjdk.nashorn.internal.runtime.linker.LinkerCallSite (org.openjdk.nashorn)
 238:         14221         527880  [Ljava.lang.invoke.MethodHandle; (java.base@17.0.15)
 239:         21976         527424  com.mojang.serialization.MapEncoder$1 (datafixerupper@6.0.8)
 240:         16220         519040  jdk.dynalink.linker.GuardedInvocation (jdk.dynalink@17.0.15)
 241:         21012         504288  com.mojang.serialization.MapCodec$3 (datafixerupper@6.0.8)
 242:         15646         500672  net.minecraft.client.renderer.block.model.BlockElementRotation (minecraft@1.20.1)
 243:         20809         499416  net.minecraft.world.level.chunk.PalettedContainer$Configuration (minecraft@1.20.1)
 244:         20809         499416  net.minecraft.world.level.chunk.PalettedContainer$Data (minecraft@1.20.1)
 245:         12483         499320  org.spongepowered.asm.util.ClassSignature$Token (org.spongepowered.mixin)
 246:         20768         498432  com.mojang.serialization.codecs.PairMapCodec (datafixerupper@6.0.8)
 247:         20765         498360  com.mojang.serialization.MapCodec$5 (datafixerupper@6.0.8)
 248:         20764         498336  malte0811.ferritecore.fastmap.BinaryFastMapKey (ferritecore@6.0.1)
 249:         20764         498336  net.minecraft.world.level.block.state.StateDefinition$$Lambda$1756/0x0000000800a2fc40 (minecraft@1.20.1)
 250:           976         497408  [Ljava.util.Hashtable$Entry; (java.base@17.0.15)
 251:         30846         493536  com.google.common.cache.LocalCache$StrongValueReference (com.google.common@31.1-jre)
 252:         30822         493152  java.util.EnumMap$EntrySet (java.base@17.0.15)
 253:         30815         493040  com.google.gson.internal.LinkedTreeMap$EntrySet (com.google.gson@2.10)
 254:         12164         486560  net.minecraft.world.phys.Vec3 (minecraft@1.20.1)
 255:          6712         481776  [Ljava.lang.reflect.Method; (java.base@17.0.15)
 256:         30061         480976  java.util.EnumMap$Values (java.base@17.0.15)
 257:         14900         476800  net.minecraft.client.resources.model.WeightedBakedModel (minecraft@1.20.1)
 258:          6617         476424  dev.latvian.mods.rhino.NativeJavaMethod (rhino@2001.2.3-build.10)
 259:         29455         471280  java.util.concurrent.locks.ReentrantLock (java.base@17.0.15)
 260:         19424         466176  net.minecraft.client.renderer.block.model.ItemOverrides$PropertyMatcher (minecraft@1.20.1)
 261:         27437         465776  [Lnet.minecraftforge.eventbus.api.IEventListener; (net.minecraftforge.eventbus)
 262:          8308         465248  org.openjdk.nashorn.internal.ir.IdentNode (org.openjdk.nashorn)
 263:         14503         464096  java.util.ImmutableCollections$Map1 (java.base@17.0.15)
 264:         14490         463680  net.minecraftforge.fluids.FluidStack (forge@47.4.13)
 265:         19272         462528  net.minecraft.client.renderer.block.model.multipart.KeyValueCondition (minecraft@1.20.1)
 266:         14412         461184  [Lsoftware.bernie.geckolib.cache.object.GeoVertex; (geckolib@4.8.3)
 267:         11434         457360  net.minecraft.client.resources.sounds.Sound (minecraft@1.20.1)
 268:          5950         454696  [Z (java.base@17.0.15)
 269:         13889         444448  net.minecraft.network.chat.contents.TranslatableContents (minecraft@1.20.1)
 270:         13625         436000  org.objectweb.asm.tree.AnnotationNode (org.objectweb.asm.tree@9.8)
 271:         26908         430528  java.util.EnumMap$KeySet (java.base@17.0.15)
 272:         26864         429824  net.minecraft.world.entity.ai.behavior.declarative.BehaviorBuilder$PureMemory$1 (minecraft@1.20.1)
 273:         13325         426400  java.lang.invoke.LambdaForm$Name (java.base@17.0.15)
 274:          4425         424800  org.openjdk.nashorn.internal.runtime.RecompilableScriptFunctionData (org.openjdk.nashorn)
 275:         26350         421600  it.unimi.dsi.fastutil.objects.Object2ObjectOpenHashMap$KeySet (it.unimi.dsi.fastutil@8.5.9)
 276:          8752         420096  java.lang.invoke.BoundMethodHandle$Species_LILL (java.base@17.0.15)
 277:         17479         419944  [Lnet.minecraft.client.renderer.block.model.ItemOverrides$PropertyMatcher; (minecraft@1.20.1)
 278:         17479         419496  net.minecraft.client.renderer.block.model.ItemOverrides$BakedOverride (minecraft@1.20.1)
 279:         25751         412016  dev.emi.emi.search.SearchStack (emi@1.1.22+1.20.1+forge)
 280:          3631         406672  com.ferreusveritas.dynamictrees.block.BlockWithDynamicHardness$DynamicHardnessBlockState (dynamictrees@1.20.1-1.4.10)
 281:         12469         399008  org.openjdk.nashorn.internal.runtime.linker.NashornCallSiteDescriptor (org.openjdk.nashorn)
 282:         11861         379552  com.github.alexthe666.iceandfire.entity.props.ChainData (iceandfire@2.1.13-1.20.1)
 283:         11861         379552  com.github.alexthe666.iceandfire.entity.props.EntityData (iceandfire@2.1.13-1.20.1)
 284:         11861         379552  com.github.alexthe666.iceandfire.entity.props.MiscData (iceandfire@2.1.13-1.20.1)
 285:         11861         379552  com.github.alexthe666.iceandfire.entity.props.SirenData (iceandfire@2.1.13-1.20.1)
 286:         11777         376864  java.lang.invoke.MethodHandles$Lookup (java.base@17.0.15)
 287:         23552         376832  com.google.common.collect.SingletonImmutableSet (com.google.common@31.1-jre)
 288:          4639         371120  org.joml.Matrix4f (org.joml@1.10.5)
 289:         23099         369584  java.util.jar.Attributes (java.base@17.0.15)
 290:          9207         368280  java.util.WeakHashMap$Entry (java.base@17.0.15)
 291:          7639         366672  net.minecraft.world.item.crafting.ShapedRecipe (minecraft@1.20.1)
 292:          7628         366144  net.minecraft.client.gui.font.providers.BitmapProvider$Glyph (minecraft@1.20.1)
 293:         15249         365976  java.util.ImmutableCollections$SetN (java.base@17.0.15)
 294:         11396         364672  org.embeddedt.modernfix.render.font.CompactUnihexContents$Bytes (modernfix@5.27.12+mc1.20.1)
