359331:
 num     #instances         #bytes  class name (module)
  24:        739403       17745672  com.google.common.collect.ImmutableMapEntry (com.google.common@31.1-jre)
  25:        689289       16542936  net.minecraft.client.resources.model.ModelBakery$BakedCacheKey (minecraft@1.20.1)
  26:        137498       16001304  java.lang.Class (java.base@17.0.15)
  27:        328394       15762912  com.google.common.collect.HashBiMap$BiEntry (com.google.common@31.1-jre)
  28:          1604       15437560  [C (java.base@17.0.15)
  29:        880961       14095376  net.minecraft.nbt.CompoundTag (minecraft@1.20.1)
  30:        225572       12632032  dev.emi.emi.jemi.impl.JemiRecipeSlotBuilder (emi@1.1.22+1.20.1+forge)
  31:        513408       12321792  com.github.alexthe666.citadel.client.model.TabulaModelRenderUtils$PositionTextureVertex (citadel@2.6.3)
  32:        201057       11259192  net.minecraft.client.renderer.texture.SpriteContents (minecraft@1.20.1)
  33:        279072       11162880  net.minecraftforge.eventbus.ListenerList$ListenerListInst (net.minecraftforge.eventbus)
  34:        262829       10513160  it.unimi.dsi.fastutil.objects.Object2ObjectArrayMap (it.unimi.dsi.fastutil@8.5.9)
  35:        626409       10022544  net.minecraft.world.item.ItemStack$$Lambda$2526/0x0000000800d935f8 (minecraft@1.20.1)
  36:        621088        9937408  it.unimi.dsi.fastutil.objects.Object2ObjectOpenHashMap$MapEntrySet (it.unimi.dsi.fastutil@8.5.9)
  37:        201056        9650688  net.minecraft.client.renderer.texture.TextureAtlasSprite (minecraft@1.20.1)
  38:        285480        9135360  java.util.concurrent.ConcurrentHashMap$Node (java.base@17.0.15)
  39:        175224        9098656  [Lcom.google.common.collect.ImmutableMapEntry; (com.google.common@31.1-jre)
  40:        160238        8973328  net.minecraft.client.resources.model.SimpleBakedModel (minecraft@1.20.1)
  41:        279073        8930336  java.util.concurrent.Semaphore$FairSync (java.base@17.0.15)
  42:        158490        8875440  com.google.gson.internal.LinkedTreeMap (com.google.gson@2.10)
  43:        343258        8238192  java.util.ImmutableCollections$List12 (java.base@17.0.15)
  44:        203547        8114024  [Lcom.mojang.blaze3d.platform.NativeImage; (minecraft@1.20.1)
  45:        164529        7897392  net.minecraft.client.renderer.block.model.ItemTransforms (minecraft@1.20.1)
  46:        318097        7634328  it.unimi.dsi.fastutil.objects.ObjectArrayList (it.unimi.dsi.fastutil@8.5.9)
  47:        205376        6572032  [Lnet.minecraft.client.model.geom.ModelPart$Vertex; (minecraft@1.20.1)
  48:         97508        6538856  [D (java.base@17.0.15)
  49:        261676        6280224  java.util.ImmutableCollections$ListN (java.base@17.0.15)
  50:        148970        5958800  com.google.common.collect.RegularImmutableMap (com.google.common@31.1-jre)
  51:        104499        5851944  org.spongepowered.asm.mixin.transformer.ClassInfo$Method (org.spongepowered.mixin)
  52:        143516        5740640  net.minecraft.client.renderer.block.model.BlockElementFace (minecraft@1.20.1)
  53:        101426        5679856  org.objectweb.asm.Label (org.objectweb.asm@9.8)
  54:        228351        5480424  dev.emi.emi.jemi.impl.JemiIngredientAcceptor (emi@1.1.22+1.20.1+forge)
  55:        222650        5343600  com.google.common.collect.ImmutableMapEntry$NonTerminalImmutableMapEntry (com.google.common@31.1-jre)
  56:        144680        5064208  [F (java.base@17.0.15)
  57:        103309        4958832  java.lang.invoke.MemberName (java.base@17.0.15)
  58:        206208        4948992  net.minecraft.nbt.ListTag (minecraft@1.20.1)
  59:        205376        4929024  net.minecraft.client.model.geom.ModelPart$Polygon (minecraft@1.20.1)
  60:        101594        4876512  org.embeddedt.modernfix.render.font.CompactUnihexContents$Shorts (modernfix@5.27.12+mc1.20.1)
  61:        299887        4798192  java.util.concurrent.Semaphore (java.base@17.0.15)
  62:        114693        4587720  java.util.EnumMap (java.base@17.0.15)
  63:        112454        4498160  org.objectweb.asm.tree.VarInsnNode (org.objectweb.asm.tree@9.8)
  64:        279408        4470528  java.util.concurrent.atomic.AtomicReference (java.base@17.0.15)
  65:         19300        4416536  [Ljava.util.concurrent.ConcurrentHashMap$Node; (java.base@17.0.15)
  66:         60009        4320648  java.lang.reflect.Constructor (java.base@17.0.15)
  67:         48940        4306720  java.lang.reflect.Method (java.base@17.0.15)
  68:          2084        4284800  [Lcom.google.common.collect.HashBiMap$BiEntry; (com.google.common@31.1-jre)
  69:         76219        4268264  java.util.LinkedHashMap (java.base@17.0.15)
  70:        122880        4258368  [Ljava.util.Map$Entry; (java.base@17.0.15)
  71:         64797        4147008  java.lang.Class$ReflectionData (java.base@17.0.15)
  72:        128352        4107264  [Lcom.github.alexthe666.citadel.client.model.TabulaModelRenderUtils$PositionTextureVertex; (citadel@2.6.3)
  73:        254132        4066112  com.google.gson.JsonPrimitive (com.google.gson@2.10)
  74:         98579        3943160  java.lang.invoke.BoundMethodHandle$Species_LL (java.base@17.0.15)
  75:        121550        3889600  net.minecraft.core.Holder$Reference (minecraft@1.20.1)
  76:         81008        3888384  net.fabricmc.fabric.impl.renderer.SpriteFinderImpl$Node (fabric_renderer_api_v1@3.2.2+cf68abbe77)
  77:         67063        3755528  org.objectweb.asm.tree.MethodInsnNode (org.objectweb.asm.tree@9.8)
  78:        155592        3734208  net.minecraft.world.phys.Vec2 (minecraft@1.20.1)
  79:         91318        3652720  org.objectweb.asm.tree.LabelNode (org.objectweb.asm.tree@9.8)
  80:         21345        3585960  com.github.alexthe666.citadel.client.model.AdvancedModelBox (citadel@2.6.3)
  81:         80585        3487272  [Lnet.minecraft.world.item.ItemStack; (minecraft@1.20.1)
  82:        143516        3444384  net.minecraft.client.renderer.block.model.BlockFaceUV (minecraft@1.20.1)
  83:        105672        3381504  org.objectweb.asm.Type (org.objectweb.asm@9.8)
  84:        105639        3380448  org.spongepowered.asm.mixin.transformer.ClassInfo$FrameData (org.spongepowered.mixin)
  85:        206138        3298208  net.minecraft.nbt.StringTag (minecraft@1.20.1)
  86:         67837        3256176  org.objectweb.asm.tree.LineNumberNode (org.objectweb.asm.tree@9.8)
  87:        202479        3239664  org.embeddedt.modernfix.resources.PackResourcesCacheEngine$Node (modernfix@5.27.12+mc1.20.1)
  88:          5744        3170688  com.github.benmanes.caffeine.cache.MpscGrowableArrayQueue (com.github.benmanes.caffeine@3.2.1)
  89:           328        3141096  [Lnet.minecraft.world.level.block.state.BlockState; (minecraft@1.20.1)
  90:         77013        3080520  net.minecraft.world.item.crafting.Ingredient (minecraft@1.20.1)
  91:        128352        3080448  com.github.alexthe666.citadel.client.model.TabulaModelRenderUtils$TexturedQuad (citadel@2.6.3)
  92:         75231        3009240  org.embeddedt.modernfix.forge.recipe.IngredientItemStacksSoftReference (modernfix@5.27.12+mc1.20.1)
  93:         88727        2839264  net.minecraft.client.renderer.block.model.Variant (minecraft@1.20.1)
  94:         69282        2771280  java.lang.ref.SoftReference (java.base@17.0.15)
  95:        122343        2756032  [Ljava.lang.String; (java.base@17.0.15)
  96:         34236        2738880  me.jellysquid.mods.sodium.client.render.immediate.model.ModelCuboid (embeddium@0.3.31+mc1.20.1)
  97:        112990        2711760  net.minecraft.client.gui.font.providers.UnihexProvider$Glyph (minecraft@1.20.1)
  98:         56364        2705472  java.lang.invoke.MethodHandleImpl$CountingWrapper (java.base@17.0.15)
  99:         48026        2689456  net.minecraft.client.renderer.block.model.BlockModel (minecraft@1.20.1)
 100:         33254        2660320  net.minecraft.client.model.geom.ModelPart (minecraft@1.20.1)
 101:         44229        2476824  dev.emi.emi.jemi.JemiRecipe (emi@1.1.22+1.20.1+forge)
 102:        150151        2402416  com.google.gson.JsonObject (com.google.gson@2.10)
 103:         59752        2390080  org.objectweb.asm.tree.InsnNode (org.objectweb.asm.tree@9.8)
 104:         96255        2310120  it.unimi.dsi.fastutil.doubles.DoubleArrayList (it.unimi.dsi.fastutil@8.5.9)
 105:         30931        2227032  java.lang.reflect.Field (java.base@17.0.15)
 106:         44880        2154240  org.spongepowered.asm.mixin.transformer.ClassInfo$Field (org.spongepowered.mixin)
 107:         87713        2105112  net.minecraftforge.forgespi.language.ModFileScanData$ClassData (net.minecraftforge.forgespi@7.0.1)
 108:         43809        2102832  it.unimi.dsi.fastutil.objects.ObjectOpenHashSet (it.unimi.dsi.fastutil@8.5.9)
 109:          6219        2091448  [Lnet.minecraft.world.phys.shapes.VoxelShape; (minecraft@1.20.1)
 110:         49695        1987800  java.lang.invoke.MethodType (java.base@17.0.15)
 111:         82049        1969176  net.minecraft.client.resources.model.Material (minecraft@1.20.1)
 112:         79169        1966040  [Lnet.minecraft.world.item.crafting.Ingredient$Value; (minecraft@1.20.1)
 113:         81381        1953144  net.minecraftforge.registries.ForgeRegistry$OverrideOwner (forge@47.4.13)
 114:         40034        1921632  org.objectweb.asm.Frame (org.objectweb.asm@9.8)
 115:         48026        1921040  net.minecraftforge.client.model.geometry.BlockGeometryBakingContext (forge@47.4.13)
 116:         59885        1916320  com.mojang.serialization.MapCodec$1 (datafixerupper@6.0.8)
 117:         29530        1889920  java.util.concurrent.ConcurrentHashMap (java.base@17.0.15)
 118:         58394        1868608  java.lang.invoke.BoundMethodHandle$Species_L (java.base@17.0.15)
 119:         70390        1864936  [Ljava.lang.Class; (java.base@17.0.15)
 120:         57850        1851200  jdk.internal.reflect.NativeConstructorAccessorImpl (java.base@17.0.15)
 121:         75040        1800960  java.lang.invoke.ResolvedMethodName (java.base@17.0.15)
 122:        111708        1787328  java.lang.Object (java.base@17.0.15)
 123:         54794        1781168  [[I (java.base@17.0.15)
 124:         73897        1773528  cpw.mods.modlauncher.TransformerAuditTrail$TransformerActivity (cpw.mods.modlauncher@10.0.9)
 125:        110005        1760080  java.util.HashSet (java.base@17.0.15)
 126:         54657        1749024  java.lang.invoke.DirectMethodHandle (java.base@17.0.15)
 127:         34236        1643328  net.minecraft.client.model.geom.ModelPart$Cube (minecraft@1.20.1)
 128:         29340        1643040  net.minecraft.world.phys.shapes.BitSetDiscreteVoxelShape (minecraft@1.20.1)
 129:         33764        1620672  java.lang.invoke.BoundMethodHandle$Species_LLLL (java.base@17.0.15)
 130:         49890        1596480  java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry (java.base@17.0.15)
 131:         99464        1591424  java.lang.Integer (java.base@17.0.15)
 132:         31846        1528608  com.google.common.cache.LocalCache$StrongAccessEntry (com.google.common@31.1-jre)
 133:         30922        1484256  jdk.internal.ref.CleanerImpl$PhantomCleanableRef (java.base@17.0.15)
 134:         30536        1465728  org.objectweb.asm.tree.FieldInsnNode (org.objectweb.asm.tree@9.8)
 135:         45045        1441440  java.util.Hashtable$Entry (java.base@17.0.15)
 136:         29756        1428288  xfacthd.framedblocks.common.compat.emi.FramingSawEmiRecipe (framedblocks@9.4.3)
 137:         58458        1403216  [Ljava.lang.reflect.Constructor; (java.base@17.0.15)
 138:         34761        1390440  org.objectweb.asm.tree.LocalVariableNode (org.objectweb.asm.tree@9.8)
 139:         57648        1383552  software.bernie.geckolib.cache.object.GeoVertex (geckolib@4.8.3)
 140:         42946        1374272  com.google.common.collect.MapMakerInternalMap$StrongKeyWeakValueEntry (com.google.common@31.1-jre)
 141:         42946        1374272  com.google.common.collect.MapMakerInternalMap$WeakValueReferenceImpl (com.google.common@31.1-jre)
 142:         34236        1369312  [Lnet.minecraft.client.model.geom.ModelPart$Polygon; (minecraft@1.20.1)
 143:         56240        1349760  net.minecraft.util.random.WeightedEntry$Wrapper (minecraft@1.20.1)
 144:         84233        1347728  net.minecraft.client.renderer.block.model.MultiVariant (minecraft@1.20.1)
 145:         41863        1339616  org.openjdk.nashorn.internal.runtime.PropertyHashMap$Element (org.openjdk.nashorn)
 146:         83670        1338720  com.google.gson.internal.LazilyParsedNumber (com.google.gson@2.10)
 147:         55775        1338600  java.util.Collections$UnmodifiableRandomAccessList (java.base@17.0.15)
 148:          5744        1332608  com.github.benmanes.caffeine.cache.SSA (com.github.benmanes.caffeine@3.2.1)
 149:         23706        1327536  org.openjdk.nashorn.internal.runtime.ScriptFunction (org.openjdk.nashorn)
 150:         31989        1279560  org.openjdk.nashorn.internal.runtime.CompiledFunction (org.openjdk.nashorn)
 151:         78811        1260976  net.minecraft.world.item.crafting.Ingredient$ItemValue (minecraft@1.20.1)
 152:         52487        1259688  java.util.Collections$SynchronizedRandomAccessList (java.base@17.0.15)
 153:         52330        1255920  dev.emi.emi.jemi.impl.JemiRecipeSlot$IngredientRenderer (emi@1.1.22+1.20.1+forge)
 154:         39218        1254976  java.util.concurrent.locks.ReentrantLock$NonfairSync (java.base@17.0.15)
 155:         31159        1246360  net.minecraft.client.renderer.block.model.BlockElement (minecraft@1.20.1)
 156:         37277        1192864  it.unimi.dsi.fastutil.objects.Object2IntRBTreeMap$Entry (it.unimi.dsi.fastutil@8.5.9)
 157:         29757        1190280  dev.emi.emi.api.stack.FluidEmiStack (emi@1.1.22+1.20.1+forge)
 158:         36753        1176096  java.util.LinkedList (java.base@17.0.15)
 159:          9132        1168896  org.spongepowered.asm.mixin.transformer.MixinInfo$MixinMethodNode (org.spongepowered.mixin)
 160:         72022        1152352  com.mojang.datafixers.util.Either$Left (datafixerupper@6.0.8)
 161:          7920        1140480  me.jellysquid.mods.sodium.client.render.chunk.RenderSection (embeddium@0.3.31+mc1.20.1)
 162:         35255        1128160  net.minecraftforge.common.util.LazyOptional (forge@47.4.13)
 163:           544        1127168  [Lnet.minecraftforge.eventbus.ListenerList$ListenerListInst; (net.minecraftforge.eventbus)
 164:         10791        1122264  net.minecraft.world.level.block.state.BlockBehaviour$Properties (minecraft@1.20.1)
 165:         46541        1116984  net.minecraft.core.NonNullList (minecraft@1.20.1)
 166:         46321        1111704  net.p3pp3rf1y.sophisticatedstorage.client.render.BarrelDynamicModelBase$BarrelModelPartDefinition (sophisticatedstorage@1.4.39.1666)
 167:         45662        1095888  dev.emi.emi.jemi.impl.JemiRecipeSlot$OffsetDrawable (emi@1.1.22+1.20.1+forge)
 168:         34076        1090432  java.util.Collections$UnmodifiableMap (java.base@17.0.15)
 169:         44229        1061496  dev.emi.emi.jemi.impl.JemiRecipeLayoutBuilder (emi@1.1.22+1.20.1+forge)
 170:         32820        1050240  net.minecraft.network.chat.MutableComponent (minecraft@1.20.1)
 171:         32579        1042528  net.minecraft.world.phys.shapes.ArrayVoxelShape (minecraft@1.20.1)
 172:         18172        1017632  net.minecraft.network.chat.Style (minecraft@1.20.1)
 173:         41961        1007064  net.minecraft.resources.ResourceKey (minecraft@1.20.1)
 174:         41961        1007064  net.minecraft.resources.ResourceKey$InternKey (minecraft@1.20.1)
 175:         24874         994960  java.util.TreeMap$Entry (java.base@17.0.15)
 176:         39251         942024  org.objectweb.asm.Edge (org.objectweb.asm@9.8)
 177:         58040         928640  jdk.internal.reflect.DelegatingConstructorAccessorImpl (java.base@17.0.15)
 178:         28857         923424  java.lang.invoke.MethodHandleNatives$CallSiteContext (java.base@17.0.15)
 179:         23079         923160  software.bernie.geckolib.core.keyframe.Keyframe (geckolib@4.8.3)
 180:         22904         916160  org.objectweb.asm.tree.JumpInsnNode (org.objectweb.asm.tree@9.8)
 181:         37873         908952  net.p3pp3rf1y.sophisticatedstorage.client.render.DynamicBarrelBakingData (sophisticatedstorage@1.4.39.1666)
 182:         22258         890320  java.lang.invoke.BoundMethodHandle$Species_LLL (java.base@17.0.15)
 183:         27781         888992  net.minecraftforge.registries.RegistryObject (forge@47.4.13)
 184:         22091         883640  dev.emi.emi.api.stack.TagEmiIngredient (emi@1.1.22+1.20.1+forge)
 185:         27574         882368  net.minecraftforge.registries.RegistryObject$1 (forge@47.4.13)
 186:         36313         871512  java.util.LinkedList$Node (java.base@17.0.15)
 187:         54344         869504  com.google.common.collect.SingletonImmutableList (com.google.common@31.1-jre)
 188:         21392         855680  [Lcom.github.alexthe666.citadel.client.model.TabulaModelRenderUtils$TexturedQuad; (citadel@2.6.3)
 189:         21392         855680  com.github.alexthe666.citadel.client.model.TabulaModelRenderUtils$ModelBox (citadel@2.6.3)
 190:         21113         844520  java.lang.invoke.DirectMethodHandle$Constructor (java.base@17.0.15)
 191:         20829         833160  org.openjdk.nashorn.internal.runtime.FinalScriptFunctionData (org.openjdk.nashorn)
 192:         17239         827472  org.objectweb.asm.tree.FrameNode (org.objectweb.asm.tree@9.8)
 193:          7255         812560  net.minecraft.world.item.BlockItem (minecraft@1.20.1)
 194:         25274         808768  java.util.ImmutableCollections$MapN (java.base@17.0.15)
 195:         14355         803880  org.openjdk.nashorn.internal.runtime.AccessorProperty (org.openjdk.nashorn)
 196:          8993         791384  org.spongepowered.asm.mixin.transformer.ClassInfo (org.spongepowered.mixin)
 197:         24215         774880  com.mojang.datafixers.types.templates.Product$ProductType (datafixerupper@6.0.8)
 198:          9623         769840  com.google.common.cache.LocalCache$Segment (com.google.common@31.1-jre)
 199:         33257         768584  [Lme.jellysquid.mods.sodium.client.render.immediate.model.ModelCuboid; (embeddium@0.3.31+mc1.20.1)
 200:         48026         768416  net.minecraftforge.client.model.geometry.BlockGeometryBakingContext$VisibilityData (forge@47.4.13)
 201:         15748         755904  java.lang.invoke.BoundMethodHandle$Species_LLLIL (java.base@17.0.15)
 202:         30252         726048  java.util.BitSet (java.base@17.0.15)
 203:         22354         715328  com.mojang.datafixers.types.templates.Sum$SumType (datafixerupper@6.0.8)
 204:         21604         691328  com.mojang.datafixers.types.templates.Tag$TagType (datafixerupper@6.0.8)
 205:         21533         689056  net.minecraftforge.forgespi.language.ModFileScanData$AnnotationData (net.minecraftforge.forgespi@7.0.1)
 206:         21446         686272  dev.emi.emi.jemi.impl.JemiRecipeSlot$TankInfo (emi@1.1.22+1.20.1+forge)
 207:         21218         678976  net.minecraft.client.renderer.block.model.ItemTransform (minecraft@1.20.1)
 208:         34304         673176  [Lnet.minecraft.client.model.geom.ModelPart; (minecraft@1.20.1)
 209:         27993         671832  java.util.Arrays$ArrayList (java.base@17.0.15)
 210:         41915         670640  net.minecraft.nbt.FloatTag (minecraft@1.20.1)
 211:         20814         666048  java.util.concurrent.Semaphore$NonfairSync (java.base@17.0.15)
 212:         20809         665888  net.minecraft.util.ThreadingDetector (minecraft@1.20.1)
 213:         20809         665888  net.minecraft.world.level.chunk.PalettedContainer (minecraft@1.20.1)
 214:         16586         663440  net.minecraft.client.model.geom.PartPose (minecraft@1.20.1)
 215:            38         651872  [Ljava.util.concurrent.ForkJoinTask; (java.base@17.0.15)
 216:           617         641680  [Lnet.minecraft.client.gui.font.providers.UnihexProvider$Glyph; (minecraft@1.20.1)
 217:         26567         637608  org.apache.commons.lang3.tuple.ImmutablePair (org.apache.commons.lang3@3.12.0)
 218:         19855         635360  java.lang.ref.WeakReference (java.base@17.0.15)
 219:         39046         624736  com.google.common.collect.RegularImmutableList (com.google.common@31.1-jre)
 220:         19223         615136  guideme.libs.micromark.Point (guideme@20.1.14)
 221:         24825         595800  com.mojang.serialization.Codec$$Lambda$1300/0x0000000800801990 (datafixerupper@6.0.8)
 222:         24825         595800  com.mojang.serialization.codecs.FieldDecoder (datafixerupper@6.0.8)
 223:         24825         595800  com.mojang.serialization.codecs.FieldEncoder (datafixerupper@6.0.8)
 224:         24322         583728  net.minecraft.client.renderer.texture.SpriteContents$FrameInfo (minecraft@1.20.1)
 225:         14556         582240  org.objectweb.asm.tree.TypeInsnNode (org.objectweb.asm.tree@9.8)
 226:         23966         575184  com.eliotlash.mclib.math.Constant (mclib@20)
 227:         17940         574080  dev.emi.emi.recipe.special.EmiAnvilEnchantRecipe (emi@1.1.22+1.20.1+forge)
 228:         35400         566400  java.util.HashMap$KeySet (java.base@17.0.15)
 229:         17531         560992  net.fabricmc.fabric.impl.transfer.item.ItemVariantImpl (fabric_transfer_api_v1@3.3.6+631c9cd677)
 230:         23157         555768  com.mojang.serialization.MapDecoder$4 (datafixerupper@6.0.8)
 231:         22792         547008  com.mojang.serialization.MapEncoder$1 (datafixerupper@6.0.8)
 232:          8516         545024  it.unimi.dsi.fastutil.objects.Object2IntOpenHashMap (it.unimi.dsi.fastutil@8.5.9)
 233:         11341         544368  net.minecraft.client.model.geom.builders.CubeDefinition (minecraft@1.20.1)
 234:         22682         544368  net.minecraft.client.model.geom.builders.UVPair (minecraft@1.20.1)
 235:         33752         540032  it.unimi.dsi.fastutil.objects.Object2ObjectArrayMap$ValuesCollection (it.unimi.dsi.fastutil@8.5.9)
 236:         33244         531904  com.google.common.cache.LocalCache$StrongValueReference (com.google.common@31.1-jre)
 237:          6648         531840  com.endertech.minecraft.forge.configs.Property (forgeendertech@11.1.10.0)
 238:         16597         531104  org.openjdk.nashorn.internal.runtime.linker.LinkerCallSite (org.openjdk.nashorn)
 239:         14222         528160  [Ljava.lang.invoke.MethodHandle; (java.base@17.0.15)
 240:         21828         523872  com.mojang.serialization.MapCodec$3 (datafixerupper@6.0.8)
 241:         16220         519040  jdk.dynalink.linker.GuardedInvocation (jdk.dynalink@17.0.15)
 242:         21584         518016  com.mojang.serialization.codecs.PairMapCodec (datafixerupper@6.0.8)
 243:         21581         517944  com.mojang.serialization.MapCodec$5 (datafixerupper@6.0.8)
 244:         21580         517920  malte0811.ferritecore.fastmap.BinaryFastMapKey (ferritecore@6.0.1)
 245:         21580         517920  net.minecraft.world.level.block.state.StateDefinition$$Lambda$1756/0x0000000800a32780 (minecraft@1.20.1)
 246:         31507         504112  com.google.gson.internal.LinkedTreeMap$EntrySet (com.google.gson@2.10)
 247:         15696         502272  net.minecraft.client.renderer.block.model.BlockElementRotation (minecraft@1.20.1)
 248:         12500         500000  org.spongepowered.asm.util.ClassSignature$Token (org.spongepowered.mixin)
 249:         20809         499416  net.minecraft.world.level.chunk.PalettedContainer$Configuration (minecraft@1.20.1)
 250:         20809         499416  net.minecraft.world.level.chunk.PalettedContainer$Data (minecraft@1.20.1)
 251:           973         497072  [Ljava.util.Hashtable$Entry; (java.base@17.0.15)
 252:         30928         494848  java.util.EnumMap$EntrySet (java.base@17.0.15)
 253:         12169         486760  net.minecraft.world.phys.Vec3 (minecraft@1.20.1)
 254:         30167         482672  java.util.EnumMap$Values (java.base@17.0.15)
 255:          6698         480728  [Ljava.lang.reflect.Method; (java.base@17.0.15)
 256:         19943         478632  net.minecraft.client.renderer.block.model.multipart.KeyValueCondition (minecraft@1.20.1)
 257:         14900         476800  net.minecraft.client.resources.model.WeightedBakedModel (minecraft@1.20.1)
 258:          6617         476424  dev.latvian.mods.rhino.NativeJavaMethod (rhino@2001.2.3-build.10)
 259:         29559         472944  java.util.concurrent.locks.ReentrantLock (java.base@17.0.15)
 260:         14582         466624  java.util.ImmutableCollections$Map1 (java.base@17.0.15)
 261:         19424         466176  net.minecraft.client.renderer.block.model.ItemOverrides$PropertyMatcher (minecraft@1.20.1)
 262:         27439         465776  [Lnet.minecraftforge.eventbus.api.IEventListener; (net.minecraftforge.eventbus)
 263:          8308         465248  org.openjdk.nashorn.internal.ir.IdentNode (org.openjdk.nashorn)
 264:         14488         463616  net.minecraftforge.fluids.FluidStack (forge@47.4.13)
 265:         14412         461184  [Lsoftware.bernie.geckolib.cache.object.GeoVertex; (geckolib@4.8.3)
 266:         11434         457360  net.minecraft.client.resources.sounds.Sound (minecraft@1.20.1)
 267:          5946         454320  [Z (java.base@17.0.15)
 268:         13945         446240  net.minecraft.network.chat.contents.TranslatableContents (minecraft@1.20.1)
 269:         13620         435840  org.objectweb.asm.tree.AnnotationNode (org.objectweb.asm.tree@9.8)
 270:         27116         433856  it.unimi.dsi.fastutil.objects.Object2ObjectOpenHashMap$KeySet (it.unimi.dsi.fastutil@8.5.9)
 271:         27009         432144  java.util.EnumMap$KeySet (java.base@17.0.15)
 272:         26864         429824  net.minecraft.world.entity.ai.behavior.declarative.BehaviorBuilder$PureMemory$1 (minecraft@1.20.1)
 273:         26833         429328  dev.emi.emi.search.SearchStack (emi@1.1.22+1.20.1+forge)
 274:         13374         427968  java.lang.invoke.LambdaForm$Name (java.base@17.0.15)
 275:          4425         424800  org.openjdk.nashorn.internal.runtime.RecompilableScriptFunctionData (org.openjdk.nashorn)
 276:          8752         420096  java.lang.invoke.BoundMethodHandle$Species_LILL (java.base@17.0.15)
 277:         17479         419944  [Lnet.minecraft.client.renderer.block.model.ItemOverrides$PropertyMatcher; (minecraft@1.20.1)
 278:         17479         419496  net.minecraft.client.renderer.block.model.ItemOverrides$BakedOverride (minecraft@1.20.1)
 279:         16956         406944  java.util.ImmutableCollections$SetN (java.base@17.0.15)
 280:          3631         406672  com.ferreusveritas.dynamictrees.block.BlockWithDynamicHardness$DynamicHardnessBlockState (dynamictrees@1.20.1-1.4.10)
 281:         12469         399008  org.openjdk.nashorn.internal.runtime.linker.NashornCallSiteDescriptor (org.openjdk.nashorn)
 282:         16418         394032  it.unimi.dsi.fastutil.longs.LongArrayList (it.unimi.dsi.fastutil@8.5.9)
 283:         23624         377984  com.google.common.collect.SingletonImmutableSet (com.google.common@31.1-jre)
 284:         15732         377568  mezz.jei.library.ingredients.itemStacks.NormalizedTypedItemStack (jei@15.20.0.130)
 285:         11787         377184  com.github.alexthe666.iceandfire.entity.props.ChainData (iceandfire@2.1.13-1.20.1)
 286:         11787         377184  com.github.alexthe666.iceandfire.entity.props.EntityData (iceandfire@2.1.13-1.20.1)
 287:         11787         377184  com.github.alexthe666.iceandfire.entity.props.MiscData (iceandfire@2.1.13-1.20.1)
 288:         11787         377184  com.github.alexthe666.iceandfire.entity.props.SirenData (iceandfire@2.1.13-1.20.1)
 289:         11777         376864  java.lang.invoke.MethodHandles$Lookup (java.base@17.0.15)
 290:          4638         371040  org.joml.Matrix4f (org.joml@1.10.5)
 291:         23099         369584  java.util.jar.Attributes (java.base@17.0.15)
 292:          9201         368040  java.util.WeakHashMap$Entry (java.base@17.0.15)
 293:          7641         366768  net.minecraft.world.item.crafting.ShapedRecipe (minecraft@1.20.1)
 294:          7628         366144  net.minecraft.client.gui.font.providers.BitmapProvider$Glyph (minecraft@1.20.1)
