455299:
 num     #instances         #bytes  class name (module)
 150:         23549        1318744  org.openjdk.nashorn.internal.runtime.ScriptFunction (org.openjdk.nashorn)
 151:         31745        1269800  org.openjdk.nashorn.internal.runtime.CompiledFunction (org.openjdk.nashorn)
 152:         52484        1259616  java.util.Collections$SynchronizedRandomAccessList (java.base@17.0.15)
 153:         78621        1257936  net.minecraft.world.item.crafting.Ingredient$ItemValue (minecraft@1.20.1)
 154:         52331        1255944  dev.emi.emi.jemi.impl.JemiRecipeSlot$IngredientRenderer (emi@1.1.22+1.20.1+forge)
 155:         39213        1254816  java.util.concurrent.locks.ReentrantLock$NonfairSync (java.base@17.0.15)
 156:         31149        1245960  net.minecraft.client.renderer.block.model.BlockElement (minecraft@1.20.1)
 157:         29516        1180640  dev.emi.emi.api.stack.FluidEmiStack (emi@1.1.22+1.20.1+forge)
 158:         36579        1170528  java.util.LinkedList (java.base@17.0.15)
 159:          9144        1170432  org.spongepowered.asm.mixin.transformer.MixinInfo$MixinMethodNode (org.spongepowered.mixin)
 160:         71946        1151136  com.mojang.datafixers.util.Either$Left (datafixerupper@6.0.8)
 161:          7920        1140480  me.jellysquid.mods.sodium.client.render.chunk.RenderSection (embeddium@0.3.31+mc1.20.1)
 162:         35626        1140032  it.unimi.dsi.fastutil.objects.Object2IntRBTreeMap$Entry (it.unimi.dsi.fastutil@8.5.9)
 163:           545        1129240  [Lnet.minecraftforge.eventbus.ListenerList$ListenerListInst; (net.minecraftforge.eventbus)
 164:         10788        1121952  net.minecraft.world.level.block.state.BlockBehaviour$Properties (minecraft@1.20.1)
 165:         34968        1118976  net.minecraftforge.common.util.LazyOptional (forge@47.4.13)
 166:         46321        1111704  net.p3pp3rf1y.sophisticatedstorage.client.render.BarrelDynamicModelBase$BarrelModelPartDefinition (sophisticatedstorage@1.4.39.1666)
 167:         34077        1090464  java.util.Collections$UnmodifiableMap (java.base@17.0.15)
 168:         45135        1083240  net.minecraft.core.NonNullList (minecraft@1.20.1)
 169:         44802        1075248  dev.emi.emi.jemi.impl.JemiRecipeSlot$OffsetDrawable (emi@1.1.22+1.20.1+forge)
 170:         26814        1072560  java.util.TreeMap$Entry (java.base@17.0.15)
 171:         43943        1054632  dev.emi.emi.jemi.impl.JemiRecipeLayoutBuilder (emi@1.1.22+1.20.1+forge)
 172:         32795        1049440  net.minecraft.network.chat.MutableComponent (minecraft@1.20.1)
 173:         32578        1042496  net.minecraft.world.phys.shapes.ArrayVoxelShape (minecraft@1.20.1)
 174:         18150        1016400  net.minecraft.network.chat.Style (minecraft@1.20.1)
 175:         41834        1004016  net.minecraft.resources.ResourceKey (minecraft@1.20.1)
 176:         41834        1004016  net.minecraft.resources.ResourceKey$InternKey (minecraft@1.20.1)
 177:         39786         954864  org.objectweb.asm.Edge (org.objectweb.asm@9.8)
 178:         23326         933040  org.objectweb.asm.tree.JumpInsnNode (org.objectweb.asm.tree@9.8)
 179:         57975         927600  jdk.internal.reflect.DelegatingConstructorAccessorImpl (java.base@17.0.15)
 180:         23079         923160  software.bernie.geckolib.core.keyframe.Keyframe (geckolib@4.8.3)
 181:         28603         915296  java.lang.invoke.MethodHandleNatives$CallSiteContext (java.base@17.0.15)
 182:         37873         908952  net.p3pp3rf1y.sophisticatedstorage.client.render.DynamicBarrelBakingData (sophisticatedstorage@1.4.39.1666)
 183:         27679         885728  net.minecraftforge.registries.RegistryObject (forge@47.4.13)
 184:         22111         884440  java.lang.invoke.BoundMethodHandle$Species_LLL (java.base@17.0.15)
 185:         27476         879232  net.minecraftforge.registries.RegistryObject$1 (forge@47.4.13)
 186:         21812         872480  dev.emi.emi.api.stack.TagEmiIngredient (emi@1.1.22+1.20.1+forge)
 187:         54178         866848  com.google.common.collect.SingletonImmutableList (com.google.common@31.1-jre)
 188:         36070         865680  java.util.LinkedList$Node (java.base@17.0.15)
 189:         21392         855680  [Lcom.github.alexthe666.citadel.client.model.TabulaModelRenderUtils$TexturedQuad; (citadel@2.6.3)
 190:         21392         855680  com.github.alexthe666.citadel.client.model.TabulaModelRenderUtils$ModelBox (citadel@2.6.3)
 191:         21051         842040  java.lang.invoke.DirectMethodHandle$Constructor (java.base@17.0.15)
 192:         17495         839760  org.objectweb.asm.tree.FrameNode (org.objectweb.asm.tree@9.8)
 193:         20670         826800  org.openjdk.nashorn.internal.runtime.FinalScriptFunctionData (org.openjdk.nashorn)
 194:          7255         812560  net.minecraft.world.item.BlockItem (minecraft@1.20.1)
 195:         25252         808064  java.util.ImmutableCollections$MapN (java.base@17.0.15)
 196:         14292         800352  org.openjdk.nashorn.internal.runtime.AccessorProperty (org.openjdk.nashorn)
 197:          8983         790504  org.spongepowered.asm.mixin.transformer.ClassInfo (org.spongepowered.mixin)
 198:         24215         774880  com.mojang.datafixers.types.templates.Product$ProductType (datafixerupper@6.0.8)
 199:          9619         769520  com.google.common.cache.LocalCache$Segment (com.google.common@31.1-jre)
 200:         33257         768584  [Lme.jellysquid.mods.sodium.client.render.immediate.model.ModelCuboid; (embeddium@0.3.31+mc1.20.1)
 201:         47981         767696  net.minecraftforge.client.model.geometry.BlockGeometryBakingContext$VisibilityData (forge@47.4.13)
 202:         15552         746496  java.lang.invoke.BoundMethodHandle$Species_LLLIL (java.base@17.0.15)
 203:         30270         726480  java.util.BitSet (java.base@17.0.15)
 204:         22354         715328  com.mojang.datafixers.types.templates.Sum$SumType (datafixerupper@6.0.8)
 205:         21604         691328  com.mojang.datafixers.types.templates.Tag$TagType (datafixerupper@6.0.8)
 206:         21483         687456  net.minecraftforge.forgespi.language.ModFileScanData$AnnotationData (net.minecraftforge.forgespi@7.0.1)
 207:         21238         679616  dev.emi.emi.jemi.impl.JemiRecipeSlot$TankInfo (emi@1.1.22+1.20.1+forge)
 208:         21212         678784  net.minecraft.client.renderer.block.model.ItemTransform (minecraft@1.20.1)
 209:         42106         673696  net.minecraft.nbt.FloatTag (minecraft@1.20.1)
 210:         34304         673176  [Lnet.minecraft.client.model.geom.ModelPart; (minecraft@1.20.1)
 211:         27791         666984  java.util.Arrays$ArrayList (java.base@17.0.15)
 212:         20814         666048  java.util.concurrent.Semaphore$NonfairSync (java.base@17.0.15)
 213:         20809         665888  net.minecraft.util.ThreadingDetector (minecraft@1.20.1)
 214:         20809         665888  net.minecraft.world.level.chunk.PalettedContainer (minecraft@1.20.1)
 215:         16586         663440  net.minecraft.client.model.geom.PartPose (minecraft@1.20.1)
 216:            37         644688  [Ljava.util.concurrent.ForkJoinTask; (java.base@17.0.15)
 217:           617         641680  [Lnet.minecraft.client.gui.font.providers.UnihexProvider$Glyph; (minecraft@1.20.1)
 218:         26568         637632  org.apache.commons.lang3.tuple.ImmutablePair (org.apache.commons.lang3@3.12.0)
 219:         19797         633504  java.lang.ref.WeakReference (java.base@17.0.15)
 220:         38999         623984  com.google.common.collect.RegularImmutableList (com.google.common@31.1-jre)
 221:         19223         615136  guideme.libs.micromark.Point (guideme@20.1.14)
 222:         24780         594720  com.mojang.serialization.Codec$$Lambda$1300/0x00000008008015b0 (datafixerupper@6.0.8)
 223:         24780         594720  com.mojang.serialization.codecs.FieldDecoder (datafixerupper@6.0.8)
 224:         24780         594720  com.mojang.serialization.codecs.FieldEncoder (datafixerupper@6.0.8)
 225:         14706         588240  org.objectweb.asm.tree.TypeInsnNode (org.objectweb.asm.tree@9.8)
 226:         24076         577824  net.minecraft.client.renderer.texture.SpriteContents$FrameInfo (minecraft@1.20.1)
 227:         23966         575184  com.eliotlash.mclib.math.Constant (mclib@20)
 228:         17940         574080  dev.emi.emi.recipe.special.EmiAnvilEnchantRecipe (emi@1.1.22+1.20.1+forge)
 229:         17507         560224  net.fabricmc.fabric.impl.transfer.item.ItemVariantImpl (fabric_transfer_api_v1@3.3.6+631c9cd677)
 230:         34760         556160  java.util.HashMap$KeySet (java.base@17.0.15)
 231:         23111         554664  com.mojang.serialization.MapDecoder$4 (datafixerupper@6.0.8)
 232:         22746         545904  com.mojang.serialization.MapEncoder$1 (datafixerupper@6.0.8)
 233:         11341         544368  net.minecraft.client.model.geom.builders.CubeDefinition (minecraft@1.20.1)
 234:         22682         544368  net.minecraft.client.model.geom.builders.UVPair (minecraft@1.20.1)
 235:          8466         541824  it.unimi.dsi.fastutil.objects.Object2IntOpenHashMap (it.unimi.dsi.fastutil@8.5.9)
 236:         33766         540256  it.unimi.dsi.fastutil.objects.Object2ObjectArrayMap$ValuesCollection (it.unimi.dsi.fastutil@8.5.9)
 237:          6648         531840  com.endertech.minecraft.forge.configs.Property (forgeendertech@11.1.10.0)
 238:         14156         525048  [Ljava.lang.invoke.MethodHandle; (java.base@17.0.15)
 239:         16397         524704  org.openjdk.nashorn.internal.runtime.linker.LinkerCallSite (org.openjdk.nashorn)
 240:         21782         522768  com.mojang.serialization.MapCodec$3 (datafixerupper@6.0.8)
 241:         21538         516912  com.mojang.serialization.codecs.PairMapCodec (datafixerupper@6.0.8)
 242:         21535         516840  com.mojang.serialization.MapCodec$5 (datafixerupper@6.0.8)
 243:         21534         516816  malte0811.ferritecore.fastmap.BinaryFastMapKey (ferritecore@6.0.1)
 244:         21534         516816  net.minecraft.world.level.block.state.StateDefinition$$Lambda$1756/0x0000000800a2c800 (minecraft@1.20.1)
 245:         16006         512192  jdk.dynalink.linker.GuardedInvocation (jdk.dynalink@17.0.15)
 246:         31504         504064  com.google.gson.internal.LinkedTreeMap$EntrySet (com.google.gson@2.10)
 247:         15682         501824  net.minecraft.client.renderer.block.model.BlockElementRotation (minecraft@1.20.1)
 248:         20809         499416  net.minecraft.world.level.chunk.PalettedContainer$Configuration (minecraft@1.20.1)
 249:         20809         499416  net.minecraft.world.level.chunk.PalettedContainer$Data (minecraft@1.20.1)
 250:         12470         498800  org.spongepowered.asm.util.ClassSignature$Token (org.spongepowered.mixin)
 251:           976         497408  [Ljava.util.Hashtable$Entry; (java.base@17.0.15)
 252:         30918         494688  java.util.EnumMap$EntrySet (java.base@17.0.15)
 253:         30852         493632  com.google.common.cache.LocalCache$StrongValueReference (com.google.common@31.1-jre)
 254:         12144         485760  net.minecraft.world.phys.Vec3 (minecraft@1.20.1)
 255:         30157         482512  java.util.EnumMap$Values (java.base@17.0.15)
 256:          6673         480072  [Ljava.lang.reflect.Method; (java.base@17.0.15)
 257:         19943         478632  net.minecraft.client.renderer.block.model.multipart.KeyValueCondition (minecraft@1.20.1)
 258:         14900         476800  net.minecraft.client.resources.model.WeightedBakedModel (minecraft@1.20.1)
 259:          6617         476424  dev.latvian.mods.rhino.NativeJavaMethod (rhino@2001.2.3-build.10)
 260:         29517         472272  java.util.concurrent.locks.ReentrantLock (java.base@17.0.15)
 261:         19424         466176  net.minecraft.client.renderer.block.model.ItemOverrides$PropertyMatcher (minecraft@1.20.1)
 262:         27439         465776  [Lnet.minecraftforge.eventbus.api.IEventListener; (net.minecraftforge.eventbus)
 263:         14508         464256  java.util.ImmutableCollections$Map1 (java.base@17.0.15)
 264:         14412         461184  [Lsoftware.bernie.geckolib.cache.object.GeoVertex; (geckolib@4.8.3)
 265:          8193         458808  org.openjdk.nashorn.internal.ir.IdentNode (org.openjdk.nashorn)
 266:         11434         457360  net.minecraft.client.resources.sounds.Sound (minecraft@1.20.1)
 267:         14270         456640  net.minecraftforge.fluids.FluidStack (forge@47.4.13)
 268:          5951         454720  [Z (java.base@17.0.15)
 269:         13922         445504  net.minecraft.network.chat.contents.TranslatableContents (minecraft@1.20.1)
 270:         13607         435424  org.objectweb.asm.tree.AnnotationNode (org.objectweb.asm.tree@9.8)
 271:         26999         431984  java.util.EnumMap$KeySet (java.base@17.0.15)
 272:         26864         429824  net.minecraft.world.entity.ai.behavior.declarative.BehaviorBuilder$PureMemory$1 (minecraft@1.20.1)
 273:         13305         425760  java.lang.invoke.LambdaForm$Name (java.base@17.0.15)
 274:          4416         423936  org.openjdk.nashorn.internal.runtime.RecompilableScriptFunctionData (org.openjdk.nashorn)
 275:         26350         421600  it.unimi.dsi.fastutil.objects.Object2ObjectOpenHashMap$KeySet (it.unimi.dsi.fastutil@8.5.9)
 276:         17479         419944  [Lnet.minecraft.client.renderer.block.model.ItemOverrides$PropertyMatcher; (minecraft@1.20.1)
 277:         17479         419496  net.minecraft.client.renderer.block.model.ItemOverrides$BakedOverride (minecraft@1.20.1)
 278:          8674         416352  java.lang.invoke.BoundMethodHandle$Species_LILL (java.base@17.0.15)
 279:         25758         412128  dev.emi.emi.search.SearchStack (emi@1.1.22+1.20.1+forge)
 280:          3631         406672  com.ferreusveritas.dynamictrees.block.BlockWithDynamicHardness$DynamicHardnessBlockState (dynamictrees@1.20.1-1.4.10)
 281:         12334         394688  org.openjdk.nashorn.internal.runtime.linker.NashornCallSiteDescriptor (org.openjdk.nashorn)
 282:         23544         376704  com.google.common.collect.SingletonImmutableSet (com.google.common@31.1-jre)
 283:         11655         372960  java.lang.invoke.MethodHandles$Lookup (java.base@17.0.15)
 284:         11637         372384  com.github.alexthe666.iceandfire.entity.props.ChainData (iceandfire@2.1.13-1.20.1)
 285:         11637         372384  com.github.alexthe666.iceandfire.entity.props.EntityData (iceandfire@2.1.13-1.20.1)
 286:         11637         372384  com.github.alexthe666.iceandfire.entity.props.MiscData (iceandfire@2.1.13-1.20.1)
 287:         11637         372384  com.github.alexthe666.iceandfire.entity.props.SirenData (iceandfire@2.1.13-1.20.1)
 288:          4639         371120  org.joml.Matrix4f (org.joml@1.10.5)
 289:         15404         369696  java.util.ImmutableCollections$SetN (java.base@17.0.15)
 290:         23099         369584  java.util.jar.Attributes (java.base@17.0.15)
 291:          7639         366672  net.minecraft.world.item.crafting.ShapedRecipe (minecraft@1.20.1)
 292:          7628         366144  net.minecraft.client.gui.font.providers.BitmapProvider$Glyph (minecraft@1.20.1)
 293:         11396         364672  org.embeddedt.modernfix.render.font.CompactUnihexContents$Bytes (modernfix@5.27.12+mc1.20.1)
 294:          9116         364640  java.util.WeakHashMap$Entry (java.base@17.0.15)
