198721:
 num     #instances         #bytes  class name (module)
  66:        159912        6396480  net.minecraft.client.renderer.block.model.BlockElementFace (minecraft@1.20.1)
  67:        112069        6275864  org.objectweb.asm.Label (org.objectweb.asm@9.8)
  68:        111249        6229944  org.spongepowered.asm.mixin.transformer.ClassInfo$Method (org.spongepowered.mixin)
  69:        367444        5879104  com.google.gson.JsonPrimitive (com.google.gson@2.10)
  70:        242286        5814864  top.theillusivec4.curios.common.inventory.CurioStacksHandler$$Lambda$60538/0x00000008069b85d8 (curios@5.14.1+1.20.1)
  71:        242286        5814864  top.theillusivec4.curios.common.inventory.CurioStacksHandler$$Lambda$60539/0x00000008069b8820 (curios@5.14.1+1.20.1)
  72:        177046        5665472  net.minecraft.core.Holder$Reference (minecraft@1.20.1)
  73:        161087        5588904  [F (java.base@17.0.15)
  74:         91625        5424552  [Lnet.minecraft.world.item.ItemStack; (minecraft@1.20.1)
  75:        157825        5414272  [Ljava.util.Map$Entry; (java.base@17.0.15)
  76:          2210        5345376  [Lcom.google.common.collect.HashBiMap$BiEntry; (com.google.common@31.1-jre)
  77:        212700        5104800  net.minecraft.world.phys.Vec2 (minecraft@1.20.1)
  78:        211538        5076912  net.minecraft.client.model.geom.ModelPart$Polygon (minecraft@1.20.1)
  79:        105464        5062272  java.lang.invoke.MemberName (java.base@17.0.15)
  80:        126099        5043960  org.objectweb.asm.tree.VarInsnNode (org.objectweb.asm.tree@9.8)
  81:        203807        4891368  net.minecraft.nbt.ListTag (minecraft@1.20.1)
  82:        101594        4876512  org.embeddedt.modernfix.render.font.CompactUnihexContents$Shorts (modernfix@5.27.12+mc1.20.1)
  83:        142984        4777600  [Ljava.lang.String; (java.base@17.0.15)
  84:        294711        4715376  java.util.concurrent.Semaphore (java.base@17.0.15)
  85:         20512        4678120  [Ljava.util.concurrent.ConcurrentHashMap$Node; (java.base@17.0.15)
  86:         96985        4655280  net.fabricmc.fabric.impl.renderer.SpriteFinderImpl$Node (fabric_renderer_api_v1@3.2.2+cf68abbe77)
  87:        140030        4480960  net.minecraft.client.renderer.block.model.Variant (minecraft@1.20.1)
  88:         61312        4414464  java.lang.reflect.Constructor (java.base@17.0.15)
  89:         78653        4404568  net.minecraft.client.renderer.block.model.BlockModel (minecraft@1.20.1)
  90:        274143        4386288  java.util.concurrent.atomic.AtomicReference (java.base@17.0.15)
  91:        271655        4346480  org.embeddedt.modernfix.resources.PackResourcesCacheEngine$Node (modernfix@5.27.12+mc1.20.1)
  92:         48453        4263864  java.lang.reflect.Method (java.base@17.0.15)
  93:         75763        4242728  org.objectweb.asm.tree.MethodInsnNode (org.objectweb.asm.tree@9.8)
  94:         66091        4229824  java.lang.Class$ReflectionData (java.base@17.0.15)
  95:        128352        4107264  [Lcom.github.alexthe666.citadel.client.model.TabulaModelRenderUtils$PositionTextureVertex; (citadel@2.6.3)
  96:        102044        4081760  org.objectweb.asm.tree.LabelNode (org.objectweb.asm.tree@9.8)
  97:        254192        4067072  net.minecraft.nbt.StringTag (minecraft@1.20.1)
  98:        168135        4035240  net.minecraft.client.resources.model.Material (minecraft@1.20.1)
  99:         97167        3886680  java.lang.invoke.BoundMethodHandle$Species_LL (java.base@17.0.15)
 100:        159912        3837888  net.minecraft.client.renderer.block.model.BlockFaceUV (minecraft@1.20.1)
 101:        238912        3822592  com.google.gson.JsonObject (com.google.gson@2.10)
 102:        154198        3700752  org.apache.commons.lang3.tuple.ImmutableTriple (org.apache.commons.lang3@3.12.0)
 103:        114832        3674624  org.spongepowered.asm.mixin.transformer.ClassInfo$FrameData (org.spongepowered.mixin)
 104:         76016        3648768  org.objectweb.asm.tree.LineNumberNode (org.objectweb.asm.tree@9.8)
 105:         21345        3585960  com.github.alexthe666.citadel.client.model.AdvancedModelBox (citadel@2.6.3)
 106:        146496        3515904  net.minecraft.util.random.WeightedEntry$Wrapper (minecraft@1.20.1)
 107:         87873        3514920  net.minecraft.world.item.crafting.Ingredient (minecraft@1.20.1)
 108:        107527        3440864  org.objectweb.asm.Type (org.objectweb.asm@9.8)
 109:         85615        3424600  org.embeddedt.modernfix.forge.recipe.IngredientItemStacksSoftReference (modernfix@5.27.12+mc1.20.1)
 110:          5744        3170688  com.github.benmanes.caffeine.cache.MpscGrowableArrayQueue (com.github.benmanes.caffeine@3.2.1)
 111:         56399        3158344  dev.emi.emi.jemi.JemiRecipe (emi@1.1.22+1.20.1+forge)
 112:         78653        3146120  net.minecraftforge.client.model.geometry.BlockGeometryBakingContext (forge@47.4.13)
 113:           327        3141064  [Lnet.minecraft.world.level.block.state.BlockState; (minecraft@1.20.1)
 114:        128352        3080448  com.github.alexthe666.citadel.client.model.TabulaModelRenderUtils$TexturedQuad (citadel@2.6.3)
 115:         95566        3058112  com.mojang.serialization.MapCodec$1 (datafixerupper@6.0.8)
 116:         61319        2943312  it.unimi.dsi.fastutil.objects.ObjectOpenHashSet (it.unimi.dsi.fastutil@8.5.9)
 117:         72610        2904400  dev.emi.emi.api.stack.FluidEmiStack (emi@1.1.22+1.20.1+forge)
 118:        118526        2844624  it.unimi.dsi.fastutil.doubles.DoubleArrayList (it.unimi.dsi.fastutil@8.5.9)
 119:        118299        2839176  net.minecraftforge.registries.ForgeRegistry$OverrideOwner (forge@47.4.13)
 120:         70541        2821640  java.lang.ref.SoftReference (java.base@17.0.15)
 121:         35263        2821040  me.jellysquid.mods.sodium.client.render.immediate.model.ModelCuboid (embeddium@0.3.31+mc1.20.1)
 122:         34398        2751840  net.minecraft.client.model.geom.ModelPart (minecraft@1.20.1)
 123:         31957        2716672  [Lnet.minecraftforge.common.capabilities.ICapabilityProvider; (forge@47.4.13)
 124:        112990        2711760  net.minecraft.client.gui.font.providers.UnihexProvider$Glyph (minecraft@1.20.1)
 125:         66192        2647680  org.objectweb.asm.tree.InsnNode (org.objectweb.asm.tree@9.8)
 126:         55102        2644896  java.lang.invoke.MethodHandleImpl$CountingWrapper (java.base@17.0.15)
 127:        159307        2548912  java.lang.Integer (java.base@17.0.15)
 128:         12924        2377488  [Lnet.minecraft.world.phys.shapes.VoxelShape; (minecraft@1.20.1)
 129:        146493        2343888  java.lang.Float (java.base@17.0.15)
 130:         48819        2343312  org.spongepowered.asm.mixin.transformer.ClassInfo$Field (org.spongepowered.mixin)
 131:         70950        2292608  [[I (java.base@17.0.15)
 132:         94243        2261832  it.unimi.dsi.fastutil.longs.LongArrayList (it.unimi.dsi.fastutil@8.5.9)
 133:         90101        2255968  [Lnet.minecraft.world.item.crafting.Ingredient$Value; (minecraft@1.20.1)
 134:         69676        2229632  java.util.LinkedList (java.base@17.0.15)
 135:         30861        2221992  java.lang.reflect.Field (java.base@17.0.15)
 136:         31957        2216544  [Lnet.minecraftforge.common.util.INBTSerializable; (forge@47.4.13)
 137:         11013        2202600  org.embeddedt.modernfix.forge.capability.CapabilityDispatcher$Generated$6/0x0000000806938000 (modernfix@5.27.12+mc1.20.1)
 138:         45779        2197392  com.google.common.cache.LocalCache$StrongAccessEntry (com.google.common@31.1-jre)
 139:         89759        2154216  net.minecraftforge.forgespi.language.ModFileScanData$ClassData (net.minecraftforge.forgespi@7.0.1)
 140:        134248        2147968  net.minecraft.client.renderer.block.model.MultiVariant (minecraft@1.20.1)
 141:         44052        2114496  net.minecraft.world.inventory.InventoryMenu$1 (minecraft@1.20.1)
 142:         43975        2110800  org.objectweb.asm.Frame (org.objectweb.asm@9.8)
 143:         19524        2030496  net.minecraft.world.level.block.state.BlockBehaviour$Properties (minecraft@1.20.1)
 144:         50437        2017480  java.lang.invoke.MethodType (java.base@17.0.15)
 145:         62267        1992544  com.google.common.collect.MapMakerInternalMap$StrongKeyWeakValueEntry (com.google.common@31.1-jre)
 146:         62267        1992544  com.google.common.collect.MapMakerInternalMap$WeakValueReferenceImpl (com.google.common@31.1-jre)
 147:         82424        1978176  java.util.Collections$UnmodifiableRandomAccessList (java.base@17.0.15)
 148:         30792        1970688  java.util.concurrent.ConcurrentHashMap (java.base@17.0.15)
 149:        120177        1922832  com.mojang.datafixers.util.Either$Left (datafixerupper@6.0.8)
 150:         60009        1920288  net.minecraft.network.chat.MutableComponent (minecraft@1.20.1)
 151:         59564        1906048  java.lang.invoke.BoundMethodHandle$Species_L (java.base@17.0.15)
 152:         33834        1894704  net.minecraft.world.phys.shapes.BitSetDiscreteVoxelShape (minecraft@1.20.1)
 153:         59119        1891808  jdk.internal.reflect.NativeConstructorAccessorImpl (java.base@17.0.15)
 154:        117411        1878576  com.google.gson.internal.LazilyParsedNumber (com.google.gson@2.10)
 155:         69941        1852032  [Ljava.lang.Class; (java.base@17.0.15)
 156:         76479        1835496  java.lang.invoke.ResolvedMethodName (java.base@17.0.15)
 157:         76398        1833552  cpw.mods.modlauncher.TransformerAuditTrail$TransformerActivity (cpw.mods.modlauncher@10.0.9)
 158:         55755        1784160  it.unimi.dsi.fastutil.objects.Object2IntRBTreeMap$Entry (it.unimi.dsi.fastutil@8.5.9)
 159:         55597        1779104  java.lang.invoke.DirectMethodHandle (java.base@17.0.15)
 160:         15641        1751792  net.minecraft.world.item.BlockItem (minecraft@1.20.1)
 161:         35263        1692624  net.minecraft.client.model.geom.ModelPart$Cube (minecraft@1.20.1)
 162:         11013        1673976  com.aetherteam.aether.capability.player.AetherPlayerCapability (aether@1.20.1-1.5.2-neoforge)
 163:         29695        1662920  net.minecraft.network.chat.Style (minecraft@1.20.1)
 164:         33886        1626528  org.objectweb.asm.tree.FieldInsnNode (org.objectweb.asm.tree@9.8)
 165:         50441        1614112  java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry (java.base@17.0.15)
 166:         33104        1588992  java.lang.invoke.BoundMethodHandle$Species_LLLL (java.base@17.0.15)
 167:         38831        1553240  org.objectweb.asm.tree.LocalVariableNode (org.objectweb.asm.tree@9.8)
 168:         96254        1540064  org.apache.commons.lang3.mutable.MutableObject (org.apache.commons.lang3@3.12.0)
 169:         11013        1497768  net.mcreator.protectionpixel.network.ProtectionPixelModVariables$PlayerVariables (protection_pixel@2.2.1)
 170:         93550        1496800  net.minecraft.world.item.crafting.Ingredient$ItemValue (minecraft@1.20.1)
 171:         60504        1452096  net.minecraft.resources.ResourceKey (minecraft@1.20.1)
 172:         60504        1452096  net.minecraft.resources.ResourceKey$InternKey (minecraft@1.20.1)
 173:         60425        1450200  dev.emi.emi.jemi.impl.JemiRecipeSlot$IngredientRenderer (emi@1.1.22+1.20.1+forge)
 174:         45071        1442272  java.util.Hashtable$Entry (java.base@17.0.15)
 175:         29957        1437936  jdk.internal.ref.CleanerImpl$PhantomCleanableRef (java.base@17.0.15)
 176:         59744        1434080  [Ljava.lang.reflect.Constructor; (java.base@17.0.15)
 177:         29756        1428288  xfacthd.framedblocks.common.compat.emi.FramingSawEmiRecipe (framedblocks@9.4.3)
 178:         44481        1423392  net.minecraftforge.registries.RegistryObject (forge@47.4.13)
 179:         44196        1414272  net.minecraftforge.registries.RegistryObject$1 (forge@47.4.13)
 180:         35263        1410392  [Lnet.minecraft.client.model.geom.ModelPart$Polygon; (minecraft@1.20.1)
 181:         44052        1409664  net.bettercombat.client.animation.PoseSubStack (bettercombat@1.9.0+1.20.1)
 182:         34759        1390360  net.minecraft.client.renderer.block.model.BlockElement (minecraft@1.20.1)
 183:         86870        1389920  net.minecraft.nbt.FloatTag (minecraft@1.20.1)
 184:         57648        1383552  software.bernie.geckolib.cache.object.GeoVertex (geckolib@4.8.3)
 185:         56399        1353576  dev.emi.emi.jemi.impl.JemiRecipeLayoutBuilder (emi@1.1.22+1.20.1+forge)
 186:         41974        1343168  net.minecraft.client.resources.model.WeightedBakedModel (minecraft@1.20.1)
 187:          5744        1332608  com.github.benmanes.caffeine.cache.SSA (com.github.benmanes.caffeine@3.2.1)
 188:         55065        1321560  dev.kosmx.playerAnim.api.layered.ModifierLayer (playeranimator@1.0.2-rc1+1.20)
 189:         55065        1321560  dev.kosmx.playerAnim.api.layered.modifier.MirrorModifier (playeranimator@1.0.2-rc1+1.20)
 190:         55065        1321560  dev.kosmx.playerAnim.core.util.Pair (playeranimator@1.0.2-rc1+1.20)
 191:         11013        1321560  net.dyrohc.cravings.network.CravingsModVariables$PlayerVariables (cravings@1.2.1)
 192:         27480        1319040  java.util.TreeMap (java.base@17.0.15)
 193:         41161        1317152  org.openjdk.nashorn.internal.runtime.PropertyHashMap$Element (org.openjdk.nashorn)
 194:         23436        1312416  moffy.ticex.client.render.shader.ShaderToolQuad$Material (ticex@0.5.1)
 195:         54157        1299768  org.apache.commons.lang3.tuple.ImmutablePair (org.apache.commons.lang3@3.12.0)
 196:         40234        1287488  net.minecraft.world.phys.shapes.ArrayVoxelShape (minecraft@1.20.1)
 197:         22788        1276128  org.openjdk.nashorn.internal.runtime.ScriptFunction (org.openjdk.nashorn)
 198:         52965        1271160  slimeknights.tconstruct.library.modifiers.ModifierId (tconstruct@3.11.2.166)
 199:         52803        1267272  dev.emi.emi.jemi.impl.JemiRecipeSlot$OffsetDrawable (emi@1.1.22+1.20.1+forge)
 200:          9854        1261312  org.spongepowered.asm.mixin.transformer.MixinInfo$MixinMethodNode (org.spongepowered.mixin)
 201:         39372        1259904  java.util.ImmutableCollections$MapN (java.base@17.0.15)
 202:         78653        1258448  net.minecraftforge.client.model.geometry.BlockGeometryBakingContext$VisibilityData (forge@47.4.13)
 203:         52385        1257240  slimeknights.tconstruct.library.modifiers.ModifierEntry (tconstruct@3.11.2.166)
 204:         39155        1252960  java.util.concurrent.locks.ReentrantLock$NonfairSync (java.base@17.0.15)
 205:         52143        1251432  slimeknights.tconstruct.library.modifiers.util.LazyModifier (tconstruct@3.11.2.166)
 206:         51879        1245096  java.util.Collections$SynchronizedRandomAccessList (java.base@17.0.15)
 207:         30552        1222080  org.openjdk.nashorn.internal.runtime.CompiledFunction (org.openjdk.nashorn)
 208:         72105        1153680  com.google.common.collect.RegularImmutableList (com.google.common@31.1-jre)
 209:          7920        1140480  me.jellysquid.mods.sodium.client.render.chunk.RenderSection (embeddium@0.3.31+mc1.20.1)
 210:         35093        1122976  java.util.Collections$UnmodifiableMap (java.base@17.0.15)
 211:         46321        1111704  net.p3pp3rf1y.sophisticatedstorage.client.render.BarrelDynamicModelBase$BarrelModelPartDefinition (sophisticatedstorage@1.4.39.1666)
 212:           536        1106304  [Lnet.minecraftforge.eventbus.ListenerList$ListenerListInst; (net.minecraftforge.eventbus)
 213:         69143        1106288  com.google.common.collect.SingletonImmutableList (com.google.common@31.1-jre)
 214:         22510        1080480  it.unimi.dsi.fastutil.objects.Object2DoubleArrayMap (it.unimi.dsi.fastutil@8.5.9)
 215:         26866        1074640  dev.emi.emi.api.stack.TagEmiIngredient (emi@1.1.22+1.20.1+forge)
 216:         44533        1068792  team.lodestar.lodestone.systems.capability.LodestoneCapabilityProvider (lodestone@1.20.1-1.6.4.1)
 217:         26335        1053400  org.objectweb.asm.tree.JumpInsnNode (org.objectweb.asm.tree@9.8)
 218:         43661        1047864  com.mojang.serialization.Codec$$Lambda$1298/0x00000008007af3b8 (datafixerupper@6.0.8)
 219:         43661        1047864  com.mojang.serialization.codecs.FieldDecoder (datafixerupper@6.0.8)
 220:         43661        1047864  com.mojang.serialization.codecs.FieldEncoder (datafixerupper@6.0.8)
 221:         43405        1041720  org.objectweb.asm.Edge (org.objectweb.asm@9.8)
 222:         31957        1022624  net.minecraftforge.common.capabilities.CapabilityDispatcher (forge@47.4.13)
 223:         24461         978440  java.util.TreeMap$Entry (java.base@17.0.15)
 224:         60903         974448  java.util.HashMap$KeySet (java.base@17.0.15)
 225:         11013         969144  net.minecraft.world.inventory.InventoryMenu (minecraft@1.20.1)
 226:         19797         950256  org.objectweb.asm.tree.FrameNode (org.objectweb.asm.tree@9.8)
 227:         59318         949088  jdk.internal.reflect.DelegatingConstructorAccessorImpl (java.base@17.0.15)
 228:         23204         928160  net.minecraft.world.phys.Vec3 (minecraft@1.20.1)
 229:         23079         923160  software.bernie.geckolib.core.keyframe.Keyframe (geckolib@4.8.3)
 230:         14319         916416  net.minecraft.world.phys.AABB (minecraft@1.20.1)
 231:         37873         908952  net.p3pp3rf1y.sophisticatedstorage.client.render.DynamicBarrelBakingData (sophisticatedstorage@1.4.39.1666)
 232:         28316         906112  java.lang.invoke.MethodHandleNatives$CallSiteContext (java.base@17.0.15)
 233:         21876         875040  java.lang.invoke.BoundMethodHandle$Species_LLL (java.base@17.0.15)
 234:         21775         871000  java.lang.invoke.DirectMethodHandle$Constructor (java.base@17.0.15)
 235:         26817         858144  net.fabricmc.fabric.impl.transfer.item.ItemVariantImpl (fabric_transfer_api_v1@3.3.6+631c9cd677)
 236:          9738         856944  org.spongepowered.asm.mixin.transformer.ClassInfo (org.spongepowered.mixin)
 237:         21392         855680  [Lcom.github.alexthe666.citadel.client.model.TabulaModelRenderUtils$TexturedQuad; (citadel@2.6.3)
 238:         21392         855680  com.github.alexthe666.citadel.client.model.TabulaModelRenderUtils$ModelBox (citadel@2.6.3)
 239:         35648         855552  java.util.LinkedList$Node (java.base@17.0.15)
 240:         13173         843072  slimeknights.tconstruct.library.tools.nbt.ToolStack (tconstruct@3.11.2.166)
 241:         34785         834840  java.util.BitSet (java.base@17.0.15)
 242:         19875         795000  org.openjdk.nashorn.internal.runtime.FinalScriptFunctionData (org.openjdk.nashorn)
 243:         34401         794776  [Lme.jellysquid.mods.sodium.client.render.immediate.model.ModelCuboid; (embeddium@0.3.31+mc1.20.1)
 244:         14165         793240  org.openjdk.nashorn.internal.runtime.AccessorProperty (org.openjdk.nashorn)
 245:         24605         787360  com.mojang.datafixers.types.templates.Product$ProductType (datafixerupper@6.0.8)
 246:         32370         776880  net.minecraftforge.common.util.Lazy$Fast (forge@47.4.13)
 247:         12074         772736  it.unimi.dsi.fastutil.ints.Int2ObjectOpenHashMap (it.unimi.dsi.fastutil@8.5.9)
 248:          9659         772720  com.google.common.cache.LocalCache$Segment (com.google.common@31.1-jre)
 249:         11853         758592  it.unimi.dsi.fastutil.objects.Object2IntOpenHashMap (it.unimi.dsi.fastutil@8.5.9)
 250:         46595         745520  com.google.common.cache.LocalCache$StrongValueReference (com.google.common@31.1-jre)
 251:         31044         745056  com.mojang.serialization.MapDecoder$4 (datafixerupper@6.0.8)
 252:         15371         737808  java.lang.invoke.BoundMethodHandle$Species_LLLIL (java.base@17.0.15)
 253:         30698         736752  com.mojang.serialization.MapEncoder$1 (datafixerupper@6.0.8)
 254:         22654         724928  com.mojang.datafixers.types.templates.Sum$SumType (datafixerupper@6.0.8)
 255:         22589         722848  dev.emi.emi.jemi.impl.JemiRecipeSlot$TankInfo (emi@1.1.22+1.20.1+forge)
 256:            40         721536  [Ljava.util.concurrent.ForkJoinTask; (java.base@17.0.15)
 257:         22490         719680  net.minecraft.client.renderer.block.model.ItemTransform (minecraft@1.20.1)
 258:         29799         715176  com.mojang.serialization.MapCodec$3 (datafixerupper@6.0.8)
 259:         11171         714944  net.minecraft.world.entity.ai.Brain (minecraft@1.20.1)
 260:         22268         712576  com.wdiscute.starcatcher.io.attachments.DataAttachmentType$1 (starcatcher@2.2.1-FORGE-1.20.1)
 261:         29551         709224  com.mojang.serialization.codecs.PairMapCodec (datafixerupper@6.0.8)
 262:         29548         709152  com.mojang.serialization.MapCodec$5 (datafixerupper@6.0.8)
 263:         29547         709128  malte0811.ferritecore.fastmap.BinaryFastMapKey (ferritecore@6.0.1)
 264:         29547         709128  net.minecraft.world.level.block.state.StateDefinition$$Lambda$1754/0x0000000800a0abe8 (minecraft@1.20.1)
 265:         11013         704832  com.legacy.blue_skies.capability.SkiesPlayer (blue_skies@1.3.31)
 266:         21909         701088  com.mojang.datafixers.types.templates.Tag$TagType (datafixerupper@6.0.8)
 267:         21860         699520  net.minecraftforge.forgespi.language.ModFileScanData$AnnotationData (net.minecraftforge.forgespi@7.0.1)
 268:         43713         699408  it.unimi.dsi.fastutil.objects.Object2ObjectOpenHashMap$KeySet (it.unimi.dsi.fastutil@8.5.9)
 269:         29093         698232  net.minecraft.client.renderer.texture.SpriteContents$FrameInfo (minecraft@1.20.1)
 270:         35448         695400  [Lnet.minecraft.client.model.geom.ModelPart; (minecraft@1.20.1)
 271:         42028         672448  dev.emi.emi.search.SearchStack (emi@1.1.22+1.20.1+forge)
 272:         16799         671960  org.objectweb.asm.tree.TypeInsnNode (org.objectweb.asm.tree@9.8)
 273:         16710         668400  net.minecraft.client.model.geom.PartPose (minecraft@1.20.1)
 274:         20814         666048  java.util.concurrent.Semaphore$NonfairSync (java.base@17.0.15)
 275:         20809         665888  net.minecraft.util.ThreadingDetector (minecraft@1.20.1)
 276:         20809         665888  net.minecraft.world.level.chunk.PalettedContainer (minecraft@1.20.1)
 277:         13791         661968  com.google.common.collect.LinkedHashMultimap$ValueEntry (com.google.common@31.1-jre)
 278:         40944         655104  com.google.gson.internal.LinkedTreeMap$EntrySet (com.google.gson@2.10)
 279:         27173         652152  java.util.ImmutableCollections$SetN (java.base@17.0.15)
 280:         11641         651896  net.minecraft.world.entity.ai.attributes.AttributeInstance (minecraft@1.20.1)
 281:           617         641680  [Lnet.minecraft.client.gui.font.providers.UnihexProvider$Glyph; (minecraft@1.20.1)
 282:          5702         638624  net.minecraft.world.level.block.Block (minecraft@1.20.1)
 283:         19844         635008  java.lang.ref.WeakReference (java.base@17.0.15)
 284:         13173         632304  moffy.ticex.caps.curios.GauntletItemHandler (ticex@0.5.1)
 285:         39218         627488  net.minecraft.network.chat.contents.LiteralContents (minecraft@1.20.1)
 286:         11013         616728  com.illusivesoulworks.polymorph.common.capability.PlayerRecipeData (polymorph@0.49.10+1.20.1)
 287:         19223         615136  guideme.libs.micromark.Point (guideme@20.1.14)
 288:         12743         611664  java.util.concurrent.locks.ReentrantReadWriteLock$NonfairSync (java.base@17.0.15)
 289:         23966         575184  com.eliotlash.mclib.math.Constant (mclib@20)
