Address           Kbytes     RSS   Dirty Mode  Mapping
00007fcfd237d000    1008      88      88 rw---   [ anon ]
00007fcfd2479000       4       0       0 -----   [ anon ]
00007fcfd247a000      16       0       0 -----   [ anon ]
00007fcfd247e000    1008      92      92 rw---   [ anon ]
00007fcfd257a000       4       0       0 -----   [ anon ]
00007fcfd257b000      16       0       0 -----   [ anon ]
00007fcfd257f000    1008      88      88 rw---   [ anon ]
00007fcfd267b000       4       0       0 -----   [ anon ]
00007fcfd267c000      16       0       0 -----   [ anon ]
00007fcfd2680000    1008      88      88 rw---   [ anon ]
00007fcfd277c000       4       0       0 -----   [ anon ]
00007fcfd277d000      16       0       0 -----   [ anon ]
00007fcfd2781000    1008      88      88 rw---   [ anon ]
00007fcfd287d000       4       0       0 -----   [ anon ]
00007fcfd287e000      16       0       0 -----   [ anon ]
00007fcfd2882000    1008      88      88 rw---   [ anon ]
00007fcfd297e000       4       0       0 -----   [ anon ]
00007fcfd297f000      16       0       0 -----   [ anon ]
00007fcfd2983000    1008      88      88 rw---   [ anon ]
00007fcfd2a7f000       4       0       0 -----   [ anon ]
00007fcfd2a80000      16       0       0 -----   [ anon ]
00007fcfd2a84000    1008      92      92 rw---   [ anon ]
00007fcfd2b80000       4       0       0 -----   [ anon ]
00007fcfd2b81000      16       0       0 -----   [ anon ]
00007fcfd2b85000    1008      88      88 rw---   [ anon ]
00007fcfd2c81000       4       0       0 -----   [ anon ]
00007fcfd2c82000      16       0       0 -----   [ anon ]
00007fcfd2c86000    1008      88      88 rw---   [ anon ]
00007fcfd2d82000       4       0       0 -----   [ anon ]
00007fcfd2d83000      16       0       0 -----   [ anon ]
00007fcfd2d87000    1008      88      88 rw---   [ anon ]
00007fcfd2e83000       4       0       0 -----   [ anon ]
00007fcfd2e84000      16       0       0 -----   [ anon ]
00007fcfd2e88000    1008      88      88 rw---   [ anon ]
00007fcfd2f84000       4       0       0 -----   [ anon ]
00007fcfd2f85000      16       0       0 -----   [ anon ]
00007fcfd2f89000    1008      88      88 rw---   [ anon ]
00007fcfd3085000       4       0       0 -----   [ anon ]
00007fcfd3086000      16       0       0 -----   [ anon ]
00007fcfd308a000    1008      92      92 rw---   [ anon ]
00007fcfd3186000       4       0       0 -----   [ anon ]
00007fcfd3187000      16       0       0 -----   [ anon ]
00007fcfd318b000    1008      88      88 rw---   [ anon ]
00007fcfd3287000       4       0       0 -----   [ anon ]
00007fcfd3288000      16       0       0 -----   [ anon ]
00007fcfd328c000    1008      88      88 rw---   [ anon ]
00007fcfd3388000       4       0       0 -----   [ anon ]
00007fcfd3389000      16       0       0 -----   [ anon ]
00007fcfd338d000    1008      88      88 rw---   [ anon ]
00007fcfd3489000       4       0       0 -----   [ anon ]
00007fcfd348a000      16       0       0 -----   [ anon ]
00007fcfd348e000    1008      88      88 rw---   [ anon ]
00007fcfd358a000       4       0       0 -----   [ anon ]
00007fcfd358b000      16       0       0 -----   [ anon ]
00007fcfd358f000    1008      88      88 rw---   [ anon ]
00007fcfd368b000       4       0       0 -----   [ anon ]
00007fcfd368c000      16       0       0 -----   [ anon ]
00007fcfd3690000    1008      92      92 rw---   [ anon ]
00007fcfd378c000       4       0       0 -----   [ anon ]
00007fcfd378d000      16       0       0 -----   [ anon ]
00007fcfd3791000    1008      88      88 rw---   [ anon ]
00007fcfd388d000       4       0       0 -----   [ anon ]
00007fcfd388e000      16       0       0 -----   [ anon ]
00007fcfd3892000    1008      88      88 rw---   [ anon ]
00007fcfd398e000       4       0       0 -----   [ anon ]
00007fcfd398f000      16       0       0 -----   [ anon ]
00007fcfd3993000    1008      88      88 rw---   [ anon ]
00007fcfd3a8f000       4       0       0 -----   [ anon ]
00007fcfd3a90000      16       0       0 -----   [ anon ]
00007fcfd3a94000    1008      88      88 rw---   [ anon ]
00007fcfd3b90000       4       0       0 -----   [ anon ]
00007fcfd3b91000      16       0       0 -----   [ anon ]
00007fcfd3b95000    1008      88      88 rw---   [ anon ]
00007fcfd3c91000       4       0       0 -----   [ anon ]
00007fcfd3c92000      16       0       0 -----   [ anon ]
00007fcfd3c96000    1008      92      92 rw---   [ anon ]
00007fcfd3d92000       4       0       0 -----   [ anon ]
00007fcfd3d93000      16       0       0 -----   [ anon ]
00007fcfd3d97000    1008      88      88 rw---   [ anon ]
00007fcfd3e93000       4       0       0 -----   [ anon ]
00007fcfd3e94000      16       0       0 -----   [ anon ]
00007fcfd3e98000    1008      88      88 rw---   [ anon ]
00007fcfd3f94000       4       0       0 -----   [ anon ]
00007fcfd3f95000      16       0       0 -----   [ anon ]
00007fcfd3f99000    1008      88      88 rw---   [ anon ]
00007fcfd4095000       4       0       0 -----   [ anon ]
00007fcfd4096000      16       0       0 -----   [ anon ]
00007fcfd409a000    1008      88      88 rw---   [ anon ]
00007fcfd4196000       4       0       0 -----   [ anon ]
00007fcfd4197000      16       0       0 -----   [ anon ]
00007fcfd419b000    1008      88      88 rw---   [ anon ]
00007fcfd4297000       4       0       0 -----   [ anon ]
00007fcfd4298000      16       0       0 -----   [ anon ]
00007fcfd429c000    1008      92      92 rw---   [ anon ]
00007fcfd4398000       4       0       0 -----   [ anon ]
00007fcfd4399000      16       0       0 -----   [ anon ]
00007fcfd439d000    1008      88      88 rw---   [ anon ]
00007fcfd4499000       4       0       0 -----   [ anon ]
00007fcfd449a000      16       0       0 -----   [ anon ]
00007fcfd449e000    1008      88      88 rw---   [ anon ]
00007fcfd459a000       4       0       0 -----   [ anon ]
00007fcfd459b000      16       0       0 -----   [ anon ]
00007fcfd459f000    1008      88      88 rw---   [ anon ]
00007fcfd469b000       4       0       0 -----   [ anon ]
00007fcfd469c000      16       0       0 -----   [ anon ]
00007fcfd46a0000    1008      88      88 rw---   [ anon ]
00007fcfd479c000       4       0       0 -----   [ anon ]
00007fcfd479d000      16       0       0 -----   [ anon ]
00007fcfd47a1000    1008      88      88 rw---   [ anon ]
00007fcfd489d000       4       0       0 -----   [ anon ]
00007fcfd489e000      16       0       0 -----   [ anon ]
00007fcfd48a2000    1008      88      88 rw---   [ anon ]
00007fcfd499e000       4       0       0 -----   [ anon ]
00007fcfd499f000      16       0       0 -----   [ anon ]
00007fcfd49a3000    1008      92      92 rw---   [ anon ]
00007fcfd4a9f000       4       0       0 -----   [ anon ]
00007fcfd4aa0000      16       0       0 -----   [ anon ]
00007fcfd4aa4000    1008      88      88 rw---   [ anon ]
00007fcfd4ba0000       4       0       0 -----   [ anon ]
00007fcfd4ba1000      16       0       0 -----   [ anon ]
00007fcfd4ba5000    1008      88      88 rw---   [ anon ]
00007fcfd4ca1000       4       0       0 -----   [ anon ]
00007fcfd4ca2000      16       0       0 -----   [ anon ]
00007fcfd4ca6000    1008      88      88 rw---   [ anon ]
00007fcfd4da2000       4       0       0 -----   [ anon ]
00007fcfd4da3000      16       0       0 -----   [ anon ]
00007fcfd4da7000    1008      88      88 rw---   [ anon ]
00007fcfd4ea3000       4       0       0 -----   [ anon ]
00007fcfd4ea4000      16       0       0 -----   [ anon ]
00007fcfd4ea8000    1008      92      92 rw---   [ anon ]
00007fcfd4fa4000       4       0       0 -----   [ anon ]
00007fcfd4fa5000      16       0       0 -----   [ anon ]
00007fcfd4fa9000    1008      88      88 rw---   [ anon ]
00007fcfd50a5000       4       0       0 -----   [ anon ]
00007fcfd50a6000      16       0       0 -----   [ anon ]
00007fcfd50aa000    1008      88      88 rw---   [ anon ]
00007fcfd51a6000       4       0       0 -----   [ anon ]
00007fcfd51a7000      16       0       0 -----   [ anon ]
00007fcfd51ab000    1008      88      88 rw---   [ anon ]
00007fcfd52a7000       4       0       0 -----   [ anon ]
00007fcfd52a8000      16       0       0 -----   [ anon ]
00007fcfd52ac000    1008      88      88 rw---   [ anon ]
00007fcfd53a8000       4       0       0 -----   [ anon ]
00007fcfd53a9000      16       0       0 -----   [ anon ]
00007fcfd53ad000    1008      88      88 rw---   [ anon ]
00007fcfd54a9000       4       0       0 -----   [ anon ]
00007fcfd54aa000      16       0       0 -----   [ anon ]
00007fcfd54ae000    1008      92      92 rw---   [ anon ]
00007fcfd55aa000       4       0       0 -----   [ anon ]
00007fcfd55ab000      16       0       0 -----   [ anon ]
00007fcfd55af000    1008      88      88 rw---   [ anon ]
00007fcfd56ab000       4       0       0 -----   [ anon ]
00007fcfd56ac000      16       0       0 -----   [ anon ]
00007fcfd56b0000    1008      88      88 rw---   [ anon ]
00007fcfd57ac000       4       0       0 -----   [ anon ]
00007fcfd57ad000      16       0       0 -----   [ anon ]
00007fcfd57b1000    1008      88      88 rw---   [ anon ]
00007fcfd58ad000       4       0       0 -----   [ anon ]
00007fcfd58ae000      16       0       0 -----   [ anon ]
00007fcfd58b2000    1008      88      88 rw---   [ anon ]
00007fcfd59ae000       4       0       0 -----   [ anon ]
00007fcfd59af000      16       0       0 -----   [ anon ]
00007fcfd59b3000    1008      88      88 rw---   [ anon ]
00007fcfd5aaf000       4       0       0 -----   [ anon ]
00007fcfd5ab0000      16       0       0 -----   [ anon ]
00007fcfd5ab4000    1008      92      92 rw---   [ anon ]
00007fcfd5bb0000       4       0       0 -----   [ anon ]
00007fcfd5bb1000      16       0       0 -----   [ anon ]
00007fcfd5bb5000    1008      88      88 rw---   [ anon ]
00007fcfd5cb1000       4       0       0 -----   [ anon ]
00007fcfd5cb2000      16       0       0 -----   [ anon ]
00007fcfd5cb6000    1008      88      88 rw---   [ anon ]
00007fcfd5db2000       4       0       0 -----   [ anon ]
00007fcfd5db3000      16       0       0 -----   [ anon ]
00007fcfd5db7000    1008      88      88 rw---   [ anon ]
00007fcfd5eb3000       4       0       0 -----   [ anon ]
00007fcfd5eb4000      16       0       0 -----   [ anon ]
00007fcfd5eb8000    1008      88      88 rw---   [ anon ]
00007fcfd5fb4000       4       0       0 -----   [ anon ]
00007fcfd5fb5000      16       0       0 -----   [ anon ]
00007fcfd5fb9000    1008      88      88 rw---   [ anon ]
00007fcfd60b5000       4       0       0 -----   [ anon ]
00007fcfd60b6000      16       0       0 -----   [ anon ]
00007fcfd60ba000    1008      92      92 rw---   [ anon ]
00007fcfd61b6000       4       0       0 -----   [ anon ]
00007fcfd61b7000      16       0       0 -----   [ anon ]
00007fcfd61bb000    1008      88      88 rw---   [ anon ]
00007fcfd62b7000       4       0       0 -----   [ anon ]
00007fcfd62b8000      16       0       0 -----   [ anon ]
00007fcfd62bc000    1008      88      88 rw---   [ anon ]
00007fcfd63b8000       4       0       0 -----   [ anon ]
00007fcfd63b9000      16       0       0 -----   [ anon ]
00007fcfd63bd000    1008      88      88 rw---   [ anon ]
00007fcfd64b9000       4       0       0 -----   [ anon ]
00007fcfd64ba000      16       0       0 -----   [ anon ]
00007fcfd64be000    1008      88      88 rw---   [ anon ]
00007fcfd65ba000       4       0       0 -----   [ anon ]
00007fcfd65bb000      16       0       0 -----   [ anon ]
00007fcfd65bf000    1008      88      88 rw---   [ anon ]
00007fcfd66bb000       4       0       0 -----   [ anon ]
00007fcfd66bc000      16       0       0 -----   [ anon ]
00007fcfd66c0000    1008      92      92 rw---   [ anon ]
00007fcfd67bc000       4       0       0 -----   [ anon ]
00007fcfd67bd000      16       0       0 -----   [ anon ]
00007fcfd67c1000    1008      88      88 rw---   [ anon ]
00007fcfd68bd000       4       0       0 -----   [ anon ]
00007fcfd68be000      16       0       0 -----   [ anon ]
00007fcfd68c2000    1008      88      88 rw---   [ anon ]
00007fcfd69be000       4       0       0 -----   [ anon ]
00007fcfd69bf000      16       0       0 -----   [ anon ]
00007fcfd69c3000    1008      88      88 rw---   [ anon ]
00007fcfd6abf000       4       0       0 -----   [ anon ]
00007fcfd6ac0000      16       0       0 -----   [ anon ]
00007fcfd6ac4000    1008      88      88 rw---   [ anon ]
00007fcfd6bc0000       4       0       0 -----   [ anon ]
00007fcfd6bc1000      16       0       0 -----   [ anon ]
00007fcfd6bc5000    1008      88      88 rw---   [ anon ]
00007fcfd6cc1000       4       0       0 -----   [ anon ]
00007fcfd6cc2000      16       0       0 -----   [ anon ]
00007fcfd6cc6000    1008      92      92 rw---   [ anon ]
00007fcfd6dc2000       4       0       0 -----   [ anon ]
00007fcfd6dc3000      16       0       0 -----   [ anon ]
00007fcfd6dc7000    1008      88      88 rw---   [ anon ]
00007fcfd6ec3000       4       0       0 -----   [ anon ]
00007fcfd6ec4000      16       0       0 -----   [ anon ]
00007fcfd6ec8000    1008      88      88 rw---   [ anon ]
00007fcfd6fc4000       4       0       0 -----   [ anon ]
00007fcfd6fc5000      16       0       0 -----   [ anon ]
00007fcfd6fc9000    1008      88      88 rw---   [ anon ]
00007fcfd70c5000       4       0       0 -----   [ anon ]
00007fcfd70c6000      16       0       0 -----   [ anon ]
00007fcfd70ca000    1008      88      88 rw---   [ anon ]
00007fcfd71c6000       4       0       0 -----   [ anon ]
00007fcfd71c7000      16       0       0 -----   [ anon ]
00007fcfd71cb000    1008      88      88 rw---   [ anon ]
00007fcfd72c7000       4       0       0 -----   [ anon ]
00007fcfd72c8000      16       0       0 -----   [ anon ]
00007fcfd72cc000    1008      92      92 rw---   [ anon ]
00007fcfd73c8000       4       0       0 -----   [ anon ]
00007fcfd73c9000      16       0       0 -----   [ anon ]
00007fcfd73cd000    1008      88      88 rw---   [ anon ]
00007fcfd74c9000       4       0       0 -----   [ anon ]
00007fcfd74ca000      16       0       0 -----   [ anon ]
00007fcfd74ce000    1008      88      88 rw---   [ anon ]
00007fcfd75ca000       4       0       0 -----   [ anon ]
00007fcfd75cb000      16       0       0 -----   [ anon ]
00007fcfd75cf000    1008      88      88 rw---   [ anon ]
00007fcfd76cb000       4       0       0 -----   [ anon ]
00007fcfd76cc000      16       0       0 -----   [ anon ]
00007fcfd76d0000    1008      88      88 rw---   [ anon ]
00007fcfd77cc000       4       0       0 -----   [ anon ]
00007fcfd77cd000      16       0       0 -----   [ anon ]
00007fcfd77d1000    1008      88      88 rw---   [ anon ]
00007fcfd78cd000       4       0       0 -----   [ anon ]
00007fcfd78ce000      16       0       0 -----   [ anon ]
00007fcfd78d2000    1008      92      92 rw---   [ anon ]
00007fcfd79ce000       4       0       0 -----   [ anon ]
00007fcfd79cf000      16       0       0 -----   [ anon ]
00007fcfd79d3000    1008      88      88 rw---   [ anon ]
00007fcfd7acf000       4       0       0 -----   [ anon ]
00007fcfd7ad0000      16       0       0 -----   [ anon ]
00007fcfd7ad4000    1008      88      88 rw---   [ anon ]
00007fcfd7bd0000       4       0       0 -----   [ anon ]
00007fcfd7bd1000      16       0       0 -----   [ anon ]
00007fcfd7bd5000    1008      88      88 rw---   [ anon ]
00007fcfd7cd1000       4       0       0 -----   [ anon ]
00007fcfd7cd2000      16       0       0 -----   [ anon ]
00007fcfd7cd6000    1008      88      88 rw---   [ anon ]
00007fcfd7dd2000       4       0       0 -----   [ anon ]
00007fcfd7dd3000      16       0       0 -----   [ anon ]
00007fcfd7dd7000    1008      88      88 rw---   [ anon ]
00007fcfd7ed3000       4       0       0 -----   [ anon ]
00007fcfd7ed4000      16       0       0 -----   [ anon ]
00007fcfd7ed8000    1008      92      92 rw---   [ anon ]
00007fcfd7fd4000       4       0       0 -----   [ anon ]
00007fcfd7fd5000      16       0       0 -----   [ anon ]
00007fcfd7fd9000    1008      88      88 rw---   [ anon ]
00007fcfd80d5000       4       0       0 -----   [ anon ]
00007fcfd80d6000      16       0       0 -----   [ anon ]
00007fcfd80da000    1008      88      88 rw---   [ anon ]
00007fcfd81d6000       4       0       0 -----   [ anon ]
00007fcfd81d7000      16       0       0 -----   [ anon ]
00007fcfd81db000    1008      88      88 rw---   [ anon ]
00007fcfd82d7000       4       0       0 -----   [ anon ]
00007fcfd82d8000      16       0       0 -----   [ anon ]
00007fcfd82dc000    1008      92      92 rw---   [ anon ]
00007fcfd83d8000       4       0       0 -----   [ anon ]
00007fcfd83d9000      16       0       0 -----   [ anon ]
00007fcfd83dd000    1008      88      88 rw---   [ anon ]
00007fcfd84d9000       4       0       0 -----   [ anon ]
00007fcfd84da000      16       0       0 -----   [ anon ]
00007fcfd84de000    1008      88      88 rw---   [ anon ]
00007fcfd85da000       4       0       0 -----   [ anon ]
00007fcfd85db000      16       0       0 -----   [ anon ]
00007fcfd85df000    1008      88      88 rw---   [ anon ]
00007fcfd86db000       4       0       0 -----   [ anon ]
00007fcfd86dc000      16       0       0 -----   [ anon ]
00007fcfd86e0000    1008      88      88 rw---   [ anon ]
00007fcfd87dc000       4       0       0 -----   [ anon ]
00007fcfd87dd000      16       0       0 -----   [ anon ]
00007fcfd87e1000    1008      88      88 rw---   [ anon ]
00007fcfd88dd000       4       0       0 -----   [ anon ]
00007fcfd88de000      16       0       0 -----   [ anon ]
00007fcfd88e2000    1008      92      92 rw---   [ anon ]
00007fcfd89de000       4       0       0 -----   [ anon ]
00007fcfd89df000      16       0       0 -----   [ anon ]
00007fcfd89e3000    1008      88      88 rw---   [ anon ]
00007fcfd8adf000       4       0       0 -----   [ anon ]
00007fcfd8ae0000      16       0       0 -----   [ anon ]
00007fcfd8ae4000    1008      88      88 rw---   [ anon ]
00007fcfd8be0000       4       0       0 -----   [ anon ]
00007fcfd8be1000      16       0       0 -----   [ anon ]
00007fcfd8be5000    1008      88      88 rw---   [ anon ]
00007fcfd8ce1000       4       0       0 -----   [ anon ]
00007fcfd8ce2000      16       0       0 -----   [ anon ]
00007fcfd8ce6000    1008      88      88 rw---   [ anon ]
00007fcfd8de2000       4       0       0 -----   [ anon ]
00007fcfd8de3000      16       0       0 -----   [ anon ]
00007fcfd8de7000    1008      88      88 rw---   [ anon ]
00007fcfd8ee3000       4       0       0 -----   [ anon ]
00007fcfd8ee4000      16       0       0 -----   [ anon ]
00007fcfd8ee8000    1008      92      92 rw---   [ anon ]
00007fcfd8fe4000       4       0       0 -----   [ anon ]
00007fcfd8fe5000      16       0       0 -----   [ anon ]
00007fcfd8fe9000    1008      88      88 rw---   [ anon ]
00007fcfd90e5000       4       0       0 -----   [ anon ]
00007fcfd90e6000      16       0       0 -----   [ anon ]
00007fcfd90ea000    1008      88      88 rw---   [ anon ]
00007fcfd91e6000       4       0       0 -----   [ anon ]
00007fcfd91e7000      16       0       0 -----   [ anon ]
00007fcfd91eb000    1008      88      88 rw---   [ anon ]
00007fcfd92e7000       4       0       0 -----   [ anon ]
00007fcfd92e8000      16       0       0 -----   [ anon ]
00007fcfd92ec000    1008      88      88 rw---   [ anon ]
00007fcfd93e8000       4       0       0 -----   [ anon ]
00007fcfd93e9000      16       0       0 -----   [ anon ]
00007fcfd93ed000    1008      88      88 rw---   [ anon ]
00007fcfd94e9000       4       0       0 -----   [ anon ]
00007fcfd94ea000      16       0       0 -----   [ anon ]
00007fcfd94ee000    1008      92      92 rw---   [ anon ]
00007fcfd95ea000       4       0       0 -----   [ anon ]
00007fcfd95eb000      16       0       0 -----   [ anon ]
00007fcfd95ef000    1008      88      88 rw---   [ anon ]
00007fcfd96eb000       4       0       0 -----   [ anon ]
00007fcfd96ec000      16       0       0 -----   [ anon ]
00007fcfd96f0000    1008      88      88 rw---   [ anon ]
00007fcfd97ec000       4       0       0 -----   [ anon ]
00007fcfd97ed000      16       0       0 -----   [ anon ]
00007fcfd97f1000    1008      88      88 rw---   [ anon ]
00007fcfd98ed000       4       0       0 -----   [ anon ]
00007fcfd98ee000      16       0       0 -----   [ anon ]
00007fcfd98f2000    1008      88      88 rw---   [ anon ]
00007fcfd99ee000       4       0       0 -----   [ anon ]
00007fcfd99ef000      16       0       0 -----   [ anon ]
00007fcfd99f3000    1008      88      88 rw---   [ anon ]
00007fcfd9aef000       4       0       0 -----   [ anon ]
00007fcfd9af0000      16       0       0 -----   [ anon ]
00007fcfd9af4000    1008      92      92 rw---   [ anon ]
00007fcfd9bf0000       4       0       0 -----   [ anon ]
00007fcfd9bf1000      16       0       0 -----   [ anon ]
00007fcfd9bf5000    1008      88      88 rw---   [ anon ]
00007fcfd9cf1000       4       0       0 -----   [ anon ]
00007fcfd9cf2000      16       0       0 -----   [ anon ]
00007fcfd9cf6000    1008      88      88 rw---   [ anon ]
00007fcfd9df2000       4       0       0 -----   [ anon ]
00007fcfd9df3000      16       0       0 -----   [ anon ]
00007fcfd9df7000    1008      88      88 rw---   [ anon ]
00007fcfd9ef3000       4       0       0 -----   [ anon ]
00007fcfd9ef4000      16       0       0 -----   [ anon ]
00007fcfd9ef8000    1008      88      88 rw---   [ anon ]
00007fcfd9ff4000       4       0       0 -----   [ anon ]
00007fcfd9ff5000      16       0       0 -----   [ anon ]
00007fcfd9ff9000    1008      88      88 rw---   [ anon ]
00007fcfda0f5000       4       0       0 -----   [ anon ]
00007fcfda0f6000      16       0       0 -----   [ anon ]
00007fcfda0fa000    1008      92      92 rw---   [ anon ]
00007fcfda1f6000       4       0       0 -----   [ anon ]
00007fcfda1f7000      16       0       0 -----   [ anon ]
00007fcfda1fb000    1008      88      88 rw---   [ anon ]
00007fcfda2f7000       4       0       0 -----   [ anon ]
00007fcfda2f8000      16       0       0 -----   [ anon ]
00007fcfda2fc000    1008      88      88 rw---   [ anon ]
00007fcfda3f8000       4       0       0 -----   [ anon ]
00007fcfda3f9000      16       0       0 -----   [ anon ]
00007fcfda3fd000    1008      88      88 rw---   [ anon ]
00007fcfda4f9000       4       0       0 -----   [ anon ]
00007fcfda4fa000      16       0       0 -----   [ anon ]
00007fcfda4fe000    1008      88      88 rw---   [ anon ]
00007fcfda5fa000       4       0       0 -----   [ anon ]
00007fcfda5fb000      16       0       0 -----   [ anon ]
00007fcfda5ff000    1008      88      88 rw---   [ anon ]
00007fcfda6fb000       4       0       0 -----   [ anon ]
00007fcfda6fc000      16       0       0 -----   [ anon ]
00007fcfda700000    1008     100     100 rw---   [ anon ]
00007fcfda7fc000       4       0       0 -----   [ anon ]
00007fcfda7fd000      16       0       0 -----   [ anon ]
00007fcfda801000    1008     108     108 rw---   [ anon ]
00007fcfda8fd000       4       0       0 -----   [ anon ]
00007fcfda8fe000      16       0       0 -----   [ anon ]
00007fcfda902000    1008      88      88 rw---   [ anon ]
00007fcfda9fe000       4       0       0 -----   [ anon ]
00007fcfda9ff000      16       0       0 -----   [ anon ]
00007fcfdaa03000    1008      92      92 rw---   [ anon ]
00007fcfdaaff000       4       0       0 -----   [ anon ]
00007fcfdab00000      16       0       0 -----   [ anon ]
00007fcfdab04000    1008     108     108 rw---   [ anon ]
00007fcfdac00000    2048    2048    2048 rw-s- nvidiactl
00007fcfdaeff000       4       0       0 -----   [ anon ]
00007fcfdaf00000      16       0       0 -----   [ anon ]
00007fcfdaf04000    1008      96      96 rw---   [ anon ]
00007fcfdb000000   73728     756     756 rw---   [ anon ]
00007fcfdf8f9000       4       0       0 -----   [ anon ]
00007fcfdf8fa000      16       0       0 -----   [ anon ]
00007fcfdf8fe000    1008      92      92 rw---   [ anon ]
00007fcfdf9fa000       4       0       0 -----   [ anon ]
00007fcfdf9fb000      16       0       0 -----   [ anon ]
00007fcfdf9ff000    1008     116     116 rw---   [ anon ]
00007fcfdfafb000       4       0       0 -----   [ anon ]
00007fcfdfafc000      16       0       0 -----   [ anon ]
00007fcfdfb00000    1008      92      92 rw---   [ anon ]
00007fcfdfbfc000       4       0       0 -----   [ anon ]
00007fcfdfbfd000      16       0       0 -----   [ anon ]
00007fcfdfc01000    1008      88      88 rw---   [ anon ]
00007fcfdfcfd000       4       0       0 -----   [ anon ]
00007fcfdfcfe000      16       0       0 -----   [ anon ]
00007fcfdfd02000    1008      88      88 rw---   [ anon ]
00007fcfdfdfe000       4       0       0 -----   [ anon ]
00007fcfdfdff000      16       0       0 -----   [ anon ]
00007fcfdfe03000    1008      88      88 rw---   [ anon ]
00007fcfdfeff000       4       0       0 -----   [ anon ]
00007fcfdff00000      16       0       0 -----   [ anon ]
00007fcfdff04000    1008      88      88 rw---   [ anon ]
00007fcfe0000000   65024   64940   64940 rw---   [ anon ]
00007fcfe3f80000     512       0       0 -----   [ anon ]
00007fcfe4000000   65404   65404   65404 rw---   [ anon ]
00007fcfe7fdf000     132       0       0 -----   [ anon ]
00007fcfe8000000   61700   61700   61700 rw---   [ anon ]
00007fcfebc41000    3836       0       0 -----   [ anon ]
00007fcfec000000   61700   61700   61700 rw---   [ anon ]
00007fcfefc41000    3836       0       0 -----   [ anon ]
00007fcff0000000   61700   61700   61700 rw---   [ anon ]
00007fcff3c41000    3836       0       0 -----   [ anon ]
00007fcff4000000   61444   61444   61444 rw---   [ anon ]
00007fcff7c01000    4092       0       0 -----   [ anon ]
00007fcff8000000   61700   61700   61700 rw---   [ anon ]
00007fcffbc41000    3836       0       0 -----   [ anon ]
00007fcffc000000   61700   61700   61700 rw---   [ anon ]
00007fcfffc41000    3836       0       0 -----   [ anon ]
00007fd000000000   61700   61700   61700 rw---   [ anon ]
00007fd003c41000    3836       0       0 -----   [ anon ]
00007fd004000000   61700   61700   61700 rw---   [ anon ]
00007fd007c41000    3836       0       0 -----   [ anon ]
00007fd008000000   61700   61700   61700 rw---   [ anon ]
00007fd00bc41000    3836       0       0 -----   [ anon ]
00007fd00c000000   61444   61444   61444 rw---   [ anon ]
00007fd00fc01000    4092       0       0 -----   [ anon ]
00007fd010000000   61700   61700   61700 rw---   [ anon ]
00007fd013c41000    3836       0       0 -----   [ anon ]
00007fd014000000   61700   61700   61700 rw---   [ anon ]
00007fd017c41000    3836       0       0 -----   [ anon ]
00007fd018000000   62580   56392   56392 rw---   [ anon ]
00007fd01bd1d000    2956       0       0 -----   [ anon ]
00007fd01c0ff000       4       0       0 -----   [ anon ]
00007fd01c100000      16       0       0 -----   [ anon ]
00007fd01c104000    1008     108     108 rw---   [ anon ]
00007fd01c200000   28672       8       8 rw---   [ anon ]
00007fd01def7000       4       0       0 -----   [ anon ]
00007fd01def8000      16       0       0 -----   [ anon ]
00007fd01defc000    1008     112     112 rw---   [ anon ]
00007fd01dff8000 5783584 3408132 3408132 rw---   [ anon ]
00007fd17f000000  524288       0       0 rw---   [ anon ]
00007fd19f07d000       4       0       0 -----   [ anon ]
00007fd19f07e000      16       0       0 -----   [ anon ]
00007fd19f082000    1008     100     100 rw---   [ anon ]
00007fd19f17e000       4       0       0 -----   [ anon ]
00007fd19f17f000    8192       8       8 rw---   [ anon ]
00007fd19f97f000   65536      32      32 rw-s- memfd:pulseaudio (deleted)
00007fd1a397f000       4       0       0 -----   [ anon ]
00007fd1a3980000    8192      24      24 rw---   [ anon ]
00007fd1a4180000   41472   31780   31780 rw---   [ anon ]
00007fd1a6b00000   58368   20420   20420 rw---   [ anon ]
00007fd1aa4fb000       4       0       0 -----   [ anon ]
00007fd1aa4fc000      16       0       0 -----   [ anon ]
00007fd1aa500000    1008     108     108 rw---   [ anon ]
00007fd1aa5fc000       4       0       0 -----   [ anon ]
00007fd1aa5fd000      16       0       0 -----   [ anon ]
00007fd1aa601000    1008     100     100 rw---   [ anon ]
00007fd1aa6fd000       4       0       0 -----   [ anon ]
00007fd1aa6fe000      16       0       0 -----   [ anon ]
00007fd1aa702000    1008      24      24 rw---   [ anon ]
00007fd1aa7fe000       4       0       0 -----   [ anon ]
00007fd1aa7ff000      16       0       0 -----   [ anon ]
00007fd1aa803000    1008     108     108 rw---   [ anon ]
00007fd1aa8ff000       4       0       0 -----   [ anon ]
00007fd1aa900000      16       0       0 -----   [ anon ]
00007fd1aa904000    1008     108     108 rw---   [ anon ]
00007fd1aaa00000  581632  546840  546840 rw---   [ anon ]
00007fd1ce300000 1618944 1019220 1019220 rw---   [ anon ]
00007fd2310ff000       4       0       0 -----   [ anon ]
00007fd231100000      16       0       0 -----   [ anon ]
00007fd231104000    1008      92      92 rw---   [ anon ]
00007fd231200000    2048    2048    2040 rw-s- nvidiactl
00007fd231400000     156     156       0 r---- libSDL2.so
00007fd231427000    2200     756       0 r-x-- libSDL2.so
