481041:
 num     #instances         #bytes  class name (module)
  99:         47824        2678144  net.minecraft.client.renderer.block.model.BlockModel (minecraft@1.20.1)
 100:         33244        2659520  net.minecraft.client.model.geom.ModelPart (minecraft@1.20.1)
 101:         44133        2471448  dev.emi.emi.jemi.JemiRecipe (emi@1.1.22+1.20.1+forge)
 102:         60528        2421120  org.objectweb.asm.tree.InsnNode (org.objectweb.asm.tree@9.8)
 103:        149632        2394112  com.google.gson.JsonObject (com.google.gson@2.10)
 104:         96255        2310120  it.unimi.dsi.fastutil.doubles.DoubleArrayList (it.unimi.dsi.fastutil@8.5.9)
 105:         30931        2227032  java.lang.reflect.Field (java.base@17.0.15)
 106:         45075        2163600  org.spongepowered.asm.mixin.transformer.ClassInfo$Field (org.spongepowered.mixin)
 107:         87525        2100600  net.minecraftforge.forgespi.language.ModFileScanData$ClassData (net.minecraftforge.forgespi@7.0.1)
 108:          5436        2060128  [Lnet.minecraft.world.phys.shapes.VoxelShape; (minecraft@1.20.1)
 109:         42450        2037600  it.unimi.dsi.fastutil.objects.ObjectOpenHashSet (it.unimi.dsi.fastutil@8.5.9)
 110:         49725        1989000  java.lang.invoke.MethodType (java.base@17.0.15)
 111:         81723        1961352  net.minecraft.client.resources.model.Material (minecraft@1.20.1)
 112:         78957        1960904  [Lnet.minecraft.world.item.crafting.Ingredient$Value; (minecraft@1.20.1)
 113:         40625        1950000  org.objectweb.asm.Frame (org.objectweb.asm@9.8)
 114:         47824        1912960  net.minecraftforge.client.model.geometry.BlockGeometryBakingContext (forge@47.4.13)
 115:         79461        1907064  net.minecraftforge.registries.ForgeRegistry$OverrideOwner (forge@47.4.13)
 116:         59581        1906592  com.mojang.serialization.MapCodec$1 (datafixerupper@6.0.8)
 117:         29455        1885120  java.util.concurrent.ConcurrentHashMap (java.base@17.0.15)
 118:         70471        1866976  [Ljava.lang.Class; (java.base@17.0.15)
 119:         58201        1862432  java.lang.invoke.BoundMethodHandle$Species_L (java.base@17.0.15)
 120:         57659        1845088  jdk.internal.reflect.NativeConstructorAccessorImpl (java.base@17.0.15)
 121:         74880        1797120  java.lang.invoke.ResolvedMethodName (java.base@17.0.15)
 122:        111913        1790608  java.lang.Object (java.base@17.0.15)
 123:         54754        1779200  [[I (java.base@17.0.15)
 124:         73855        1772520  cpw.mods.modlauncher.TransformerAuditTrail$TransformerActivity (cpw.mods.modlauncher@10.0.9)
 125:        109758        1756128  java.util.HashSet (java.base@17.0.15)
 126:         54515        1744480  java.lang.invoke.DirectMethodHandle (java.base@17.0.15)
 127:         29340        1643040  net.minecraft.world.phys.shapes.BitSetDiscreteVoxelShape (minecraft@1.20.1)
 128:         34203        1641744  net.minecraft.client.model.geom.ModelPart$Cube (minecraft@1.20.1)
 129:         33766        1620768  java.lang.invoke.BoundMethodHandle$Species_LLLL (java.base@17.0.15)
 130:         49747        1591904  java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry (java.base@17.0.15)
 131:         96793        1548688  java.lang.Integer (java.base@17.0.15)
 132:         30854        1480992  org.objectweb.asm.tree.FieldInsnNode (org.objectweb.asm.tree@9.8)
 133:         30838        1480224  jdk.internal.ref.CleanerImpl$PhantomCleanableRef (java.base@17.0.15)
 134:         45071        1442272  java.util.Hashtable$Entry (java.base@17.0.15)
 135:         29863        1433424  com.google.common.cache.LocalCache$StrongAccessEntry (com.google.common@31.1-jre)
 136:         29756        1428288  xfacthd.framedblocks.common.compat.emi.FramingSawEmiRecipe (framedblocks@9.4.3)
 137:         35148        1405920  org.objectweb.asm.tree.LocalVariableNode (org.objectweb.asm.tree@9.8)
 138:         58269        1398680  [Ljava.lang.reflect.Constructor; (java.base@17.0.15)
 139:         57648        1383552  software.bernie.geckolib.cache.object.GeoVertex (geckolib@4.8.3)
 140:         42762        1368384  com.google.common.collect.MapMakerInternalMap$StrongKeyWeakValueEntry (com.google.common@31.1-jre)
 141:         42762        1368384  com.google.common.collect.MapMakerInternalMap$WeakValueReferenceImpl (com.google.common@31.1-jre)
 142:         34203        1367992  [Lnet.minecraft.client.model.geom.ModelPart$Polygon; (minecraft@1.20.1)
 143:         56240        1349760  net.minecraft.util.random.WeightedEntry$Wrapper (minecraft@1.20.1)
 144:         83842        1341472  net.minecraft.client.renderer.block.model.MultiVariant (minecraft@1.20.1)
 145:         41863        1339616  org.openjdk.nashorn.internal.runtime.PropertyHashMap$Element (org.openjdk.nashorn)
 146:         55669        1336056  java.util.Collections$UnmodifiableRandomAccessList (java.base@17.0.15)
 147:         83310        1332960  com.google.gson.internal.LazilyParsedNumber (com.google.gson@2.10)
 148:          5744        1332608  com.github.benmanes.caffeine.cache.SSA (com.github.benmanes.caffeine@3.2.1)
 149:         23706        1327536  org.openjdk.nashorn.internal.runtime.ScriptFunction (org.openjdk.nashorn)
 150:         31989        1279560  org.openjdk.nashorn.internal.runtime.CompiledFunction (org.openjdk.nashorn)
 151:         52478        1259472  java.util.Collections$SynchronizedRandomAccessList (java.base@17.0.15)
 152:         78699        1259184  net.minecraft.world.item.crafting.Ingredient$ItemValue (minecraft@1.20.1)
 153:         39110        1251520  java.util.concurrent.locks.ReentrantLock$NonfairSync (java.base@17.0.15)
 154:         52132        1251168  dev.emi.emi.jemi.impl.JemiRecipeSlot$IngredientRenderer (emi@1.1.22+1.20.1+forge)
 155:         30959        1238360  net.minecraft.client.renderer.block.model.BlockElement (minecraft@1.20.1)
 156:          9214        1179392  org.spongepowered.asm.mixin.transformer.MixinInfo$MixinMethodNode (org.spongepowered.mixin)
 157:         36780        1176960  java.util.LinkedList (java.base@17.0.15)
 158:         71692        1147072  com.mojang.datafixers.util.Either$Left (datafixerupper@6.0.8)
 159:          7920        1140480  me.jellysquid.mods.sodium.client.render.chunk.RenderSection (embeddium@0.3.31+mc1.20.1)
 160:         35540        1137280  it.unimi.dsi.fastutil.objects.Object2IntRBTreeMap$Entry (it.unimi.dsi.fastutil@8.5.9)
 161:           545        1129240  [Lnet.minecraftforge.eventbus.ListenerList$ListenerListInst; (net.minecraftforge.eventbus)
 162:         28221        1128840  dev.emi.emi.api.stack.FluidEmiStack (emi@1.1.22+1.20.1+forge)
 163:         35267        1128544  net.minecraftforge.common.util.LazyOptional (forge@47.4.13)
 164:         10727        1115608  net.minecraft.world.level.block.state.BlockBehaviour$Properties (minecraft@1.20.1)
 165:         46345        1112280  net.minecraft.core.NonNullList (minecraft@1.20.1)
 166:         46321        1111704  net.p3pp3rf1y.sophisticatedstorage.client.render.BarrelDynamicModelBase$BarrelModelPartDefinition (sophisticatedstorage@1.4.39.1666)
 167:         45520        1092480  dev.emi.emi.jemi.impl.JemiRecipeSlot$OffsetDrawable (emi@1.1.22+1.20.1+forge)
 168:         34034        1089088  java.util.Collections$UnmodifiableMap (java.base@17.0.15)
 169:         26659        1066360  java.util.TreeMap$Entry (java.base@17.0.15)
 170:         44133        1059192  dev.emi.emi.jemi.impl.JemiRecipeLayoutBuilder (emi@1.1.22+1.20.1+forge)
 171:         32805        1049760  net.minecraft.network.chat.MutableComponent (minecraft@1.20.1)
 172:         32579        1042528  net.minecraft.world.phys.shapes.ArrayVoxelShape (minecraft@1.20.1)
 173:         18161        1017016  net.minecraft.network.chat.Style (minecraft@1.20.1)
 174:         41777        1002648  net.minecraft.resources.ResourceKey (minecraft@1.20.1)
 175:         41777        1002648  net.minecraft.resources.ResourceKey$InternKey (minecraft@1.20.1)
 176:         39921         958104  org.objectweb.asm.Edge (org.objectweb.asm@9.8)
 177:         23434         937360  org.objectweb.asm.tree.JumpInsnNode (org.objectweb.asm.tree@9.8)
 178:         57850         925600  jdk.internal.reflect.DelegatingConstructorAccessorImpl (java.base@17.0.15)
 179:         28857         923424  java.lang.invoke.MethodHandleNatives$CallSiteContext (java.base@17.0.15)
 180:         23079         923160  software.bernie.geckolib.core.keyframe.Keyframe (geckolib@4.8.3)
 181:         37873         908952  net.p3pp3rf1y.sophisticatedstorage.client.render.DynamicBarrelBakingData (sophisticatedstorage@1.4.39.1666)
 182:         22258         890320  java.lang.invoke.BoundMethodHandle$Species_LLL (java.base@17.0.15)
 183:         22097         883880  dev.emi.emi.api.stack.TagEmiIngredient (emi@1.1.22+1.20.1+forge)
 184:         27598         883136  net.minecraftforge.registries.RegistryObject (forge@47.4.13)
 185:         27391         876512  net.minecraftforge.registries.RegistryObject$1 (forge@47.4.13)
 186:         36253         870072  java.util.LinkedList$Node (java.base@17.0.15)
 187:         54241         867856  com.google.common.collect.SingletonImmutableList (com.google.common@31.1-jre)
 188:         21392         855680  [Lcom.github.alexthe666.citadel.client.model.TabulaModelRenderUtils$TexturedQuad; (citadel@2.6.3)
 189:         21392         855680  com.github.alexthe666.citadel.client.model.TabulaModelRenderUtils$ModelBox (citadel@2.6.3)
 190:         17591         844368  org.objectweb.asm.tree.FrameNode (org.objectweb.asm.tree@9.8)
 191:         21098         843920  java.lang.invoke.DirectMethodHandle$Constructor (java.base@17.0.15)
 192:         20829         833160  org.openjdk.nashorn.internal.runtime.FinalScriptFunctionData (org.openjdk.nashorn)
 193:         25253         808096  java.util.ImmutableCollections$MapN (java.base@17.0.15)
 194:          7192         805504  net.minecraft.world.item.BlockItem (minecraft@1.20.1)
 195:         14355         803880  org.openjdk.nashorn.internal.runtime.AccessorProperty (org.openjdk.nashorn)
 196:          9047         796136  org.spongepowered.asm.mixin.transformer.ClassInfo (org.spongepowered.mixin)
 197:         32802         787248  it.unimi.dsi.fastutil.longs.LongArrayList (it.unimi.dsi.fastutil@8.5.9)
 198:         24215         774880  com.mojang.datafixers.types.templates.Product$ProductType (datafixerupper@6.0.8)
 199:          9623         769840  com.google.common.cache.LocalCache$Segment (com.google.common@31.1-jre)
 200:         33247         768288  [Lme.jellysquid.mods.sodium.client.render.immediate.model.ModelCuboid; (embeddium@0.3.31+mc1.20.1)
 201:         47824         765184  net.minecraftforge.client.model.geometry.BlockGeometryBakingContext$VisibilityData (forge@47.4.13)
 202:         15748         755904  java.lang.invoke.BoundMethodHandle$Species_LLLIL (java.base@17.0.15)
 203:         30267         726408  java.util.BitSet (java.base@17.0.15)
 204:         22354         715328  com.mojang.datafixers.types.templates.Sum$SumType (datafixerupper@6.0.8)
 205:         21604         691328  com.mojang.datafixers.types.templates.Tag$TagType (datafixerupper@6.0.8)
 206:         21531         688992  net.minecraftforge.forgespi.language.ModFileScanData$AnnotationData (net.minecraftforge.forgespi@7.0.1)
 207:         21394         684608  dev.emi.emi.jemi.impl.JemiRecipeSlot$TankInfo (emi@1.1.22+1.20.1+forge)
 208:         42112         673792  net.minecraft.nbt.FloatTag (minecraft@1.20.1)
 209:         34294         672992  [Lnet.minecraft.client.model.geom.ModelPart; (minecraft@1.20.1)
 210:         28019         672456  java.util.Arrays$ArrayList (java.base@17.0.15)
 211:         20964         670848  net.minecraft.client.renderer.block.model.ItemTransform (minecraft@1.20.1)
 212:         20814         666048  java.util.concurrent.Semaphore$NonfairSync (java.base@17.0.15)
 213:         20809         665888  net.minecraft.util.ThreadingDetector (minecraft@1.20.1)
 214:         20809         665888  net.minecraft.world.level.chunk.PalettedContainer (minecraft@1.20.1)
 215:         16542         661680  net.minecraft.client.model.geom.PartPose (minecraft@1.20.1)
 216:            36         650816  [Ljava.util.concurrent.ForkJoinTask; (java.base@17.0.15)
 217:           617         641680  [Lnet.minecraft.client.gui.font.providers.UnihexProvider$Glyph; (minecraft@1.20.1)
 218:         26567         637608  org.apache.commons.lang3.tuple.ImmutablePair (org.apache.commons.lang3@3.12.0)
 219:         19867         635744  java.lang.ref.WeakReference (java.base@17.0.15)
 220:         38824         621184  com.google.common.collect.RegularImmutableList (com.google.common@31.1-jre)
 221:         19223         615136  guideme.libs.micromark.Point (guideme@20.1.14)
 222:         24708         592992  com.mojang.serialization.Codec$$Lambda$1300/0x0000000800808ae0 (datafixerupper@6.0.8)
 223:         24708         592992  com.mojang.serialization.codecs.FieldDecoder (datafixerupper@6.0.8)
 224:         24708         592992  com.mojang.serialization.codecs.FieldEncoder (datafixerupper@6.0.8)
 225:         14804         592160  org.objectweb.asm.tree.TypeInsnNode (org.objectweb.asm.tree@9.8)
 226:         24218         581232  net.minecraft.client.renderer.texture.SpriteContents$FrameInfo (minecraft@1.20.1)
 227:         23966         575184  com.eliotlash.mclib.math.Constant (mclib@20)
 228:         17819         570208  dev.emi.emi.recipe.special.EmiAnvilEnchantRecipe (emi@1.1.22+1.20.1+forge)
 229:         34912         558592  java.util.HashMap$KeySet (java.base@17.0.15)
 230:         17441         558112  net.fabricmc.fabric.impl.transfer.item.ItemVariantImpl (fabric_transfer_api_v1@3.3.6+631c9cd677)
 231:         23039         552936  com.mojang.serialization.MapDecoder$4 (datafixerupper@6.0.8)
 232:         22674         544176  com.mojang.serialization.MapEncoder$1 (datafixerupper@6.0.8)
 233:          8455         541120  it.unimi.dsi.fastutil.objects.Object2IntOpenHashMap (it.unimi.dsi.fastutil@8.5.9)
 234:         11266         540768  net.minecraft.client.model.geom.builders.CubeDefinition (minecraft@1.20.1)
 235:         22532         540768  net.minecraft.client.model.geom.builders.UVPair (minecraft@1.20.1)
 236:         33757         540112  it.unimi.dsi.fastutil.objects.Object2ObjectArrayMap$ValuesCollection (it.unimi.dsi.fastutil@8.5.9)
 237:          6648         531840  com.endertech.minecraft.forge.configs.Property (forgeendertech@11.1.10.0)
 238:         16597         531104  org.openjdk.nashorn.internal.runtime.linker.LinkerCallSite (org.openjdk.nashorn)
 239:         14222         528160  [Ljava.lang.invoke.MethodHandle; (java.base@17.0.15)
 240:         21710         521040  com.mojang.serialization.MapCodec$3 (datafixerupper@6.0.8)
 241:         16220         519040  jdk.dynalink.linker.GuardedInvocation (jdk.dynalink@17.0.15)
 242:         21466         515184  com.mojang.serialization.codecs.PairMapCodec (datafixerupper@6.0.8)
 243:         21463         515112  com.mojang.serialization.MapCodec$5 (datafixerupper@6.0.8)
 244:         21462         515088  malte0811.ferritecore.fastmap.BinaryFastMapKey (ferritecore@6.0.1)
 245:         21462         515088  net.minecraft.world.level.block.state.StateDefinition$$Lambda$1756/0x0000000800a35a18 (minecraft@1.20.1)
 246:         31443         503088  com.google.gson.internal.LinkedTreeMap$EntrySet (com.google.gson@2.10)
 247:         12572         502880  org.spongepowered.asm.util.ClassSignature$Token (org.spongepowered.mixin)
 248:         20809         499416  net.minecraft.world.level.chunk.PalettedContainer$Configuration (minecraft@1.20.1)
 249:         20809         499416  net.minecraft.world.level.chunk.PalettedContainer$Data (minecraft@1.20.1)
 250:         15573         498336  net.minecraft.client.renderer.block.model.BlockElementRotation (minecraft@1.20.1)
 251:           976         497408  [Ljava.util.Hashtable$Entry; (java.base@17.0.15)
 252:         30953         495248  com.google.common.cache.LocalCache$StrongValueReference (com.google.common@31.1-jre)
 253:         30728         491648  java.util.EnumMap$EntrySet (java.base@17.0.15)
 254:         12159         486360  net.minecraft.world.phys.Vec3 (minecraft@1.20.1)
 255:          6693         480928  [Ljava.lang.reflect.Method; (java.base@17.0.15)
 256:         29967         479472  java.util.EnumMap$Values (java.base@17.0.15)
 257:         19943         478632  net.minecraft.client.renderer.block.model.multipart.KeyValueCondition (minecraft@1.20.1)
 258:         14900         476800  net.minecraft.client.resources.model.WeightedBakedModel (minecraft@1.20.1)
 259:          6617         476424  dev.latvian.mods.rhino.NativeJavaMethod (rhino@2001.2.3-build.10)
 260:         29454         471264  java.util.concurrent.locks.ReentrantLock (java.base@17.0.15)
 261:         14572         466304  java.util.ImmutableCollections$Map1 (java.base@17.0.15)
 262:         19424         466176  net.minecraft.client.renderer.block.model.ItemOverrides$PropertyMatcher (minecraft@1.20.1)
 263:         27440         465720  [Lnet.minecraftforge.eventbus.api.IEventListener; (net.minecraftforge.eventbus)
 264:          8308         465248  org.openjdk.nashorn.internal.ir.IdentNode (org.openjdk.nashorn)
 265:         14412         461184  [Lsoftware.bernie.geckolib.cache.object.GeoVertex; (geckolib@4.8.3)
 266:         11430         457200  net.minecraft.client.resources.sounds.Sound (minecraft@1.20.1)
 267:          5951         454720  [Z (java.base@17.0.15)
 268:         13938         446016  net.minecraft.network.chat.contents.TranslatableContents (minecraft@1.20.1)
 269:         13742         439744  org.objectweb.asm.tree.AnnotationNode (org.objectweb.asm.tree@9.8)
 270:         13464         430848  net.minecraftforge.fluids.FluidStack (forge@47.4.13)
 271:         26917         430672  java.util.EnumMap$KeySet (java.base@17.0.15)
 272:         26864         429824  net.minecraft.world.entity.ai.behavior.declarative.BehaviorBuilder$PureMemory$1 (minecraft@1.20.1)
 273:         13353         427296  java.lang.invoke.LambdaForm$Name (java.base@17.0.15)
 274:          4425         424800  org.openjdk.nashorn.internal.runtime.RecompilableScriptFunctionData (org.openjdk.nashorn)
 275:         26311         420976  it.unimi.dsi.fastutil.objects.Object2ObjectOpenHashMap$KeySet (it.unimi.dsi.fastutil@8.5.9)
 276:          8752         420096  java.lang.invoke.BoundMethodHandle$Species_LILL (java.base@17.0.15)
 277:         17479         419944  [Lnet.minecraft.client.renderer.block.model.ItemOverrides$PropertyMatcher; (minecraft@1.20.1)
 278:         17479         419496  net.minecraft.client.renderer.block.model.ItemOverrides$BakedOverride (minecraft@1.20.1)
 279:         25713         411408  dev.emi.emi.search.SearchStack (emi@1.1.22+1.20.1+forge)
 280:          3631         406672  com.ferreusveritas.dynamictrees.block.BlockWithDynamicHardness$DynamicHardnessBlockState (dynamictrees@1.20.1-1.4.10)
 281:         12469         399008  org.openjdk.nashorn.internal.runtime.linker.NashornCallSiteDescriptor (org.openjdk.nashorn)
 282:         11810         377920  com.github.alexthe666.iceandfire.entity.props.ChainData (iceandfire@2.1.13-1.20.1)
 283:         11810         377920  com.github.alexthe666.iceandfire.entity.props.EntityData (iceandfire@2.1.13-1.20.1)
 284:         11810         377920  com.github.alexthe666.iceandfire.entity.props.MiscData (iceandfire@2.1.13-1.20.1)
 285:         11810         377920  com.github.alexthe666.iceandfire.entity.props.SirenData (iceandfire@2.1.13-1.20.1)
 286:         11777         376864  java.lang.invoke.MethodHandles$Lookup (java.base@17.0.15)
 287:         23537         376592  com.google.common.collect.SingletonImmutableSet (com.google.common@31.1-jre)
 288:          4638         371040  org.joml.Matrix4f (org.joml@1.10.5)
 289:         23099         369584  java.util.jar.Attributes (java.base@17.0.15)
 290:          9227         369080  java.util.WeakHashMap$Entry (java.base@17.0.15)
 291:         15372         368928  java.util.ImmutableCollections$SetN (java.base@17.0.15)
 292:          7628         366144  net.minecraft.client.gui.font.providers.BitmapProvider$Glyph (minecraft@1.20.1)
 293:          7605         365040  net.minecraft.world.item.crafting.ShapedRecipe (minecraft@1.20.1)
 294:         11396         364672  org.embeddedt.modernfix.render.font.CompactUnihexContents$Bytes (modernfix@5.27.12+mc1.20.1)
