79670:
 num     #instances         #bytes  class name (module)
-------------------------------------------------------
   1:       6945665      814625048  [B (java.base@17.0.15)
   2:       6723650      537060824  [Ljava.lang.Object; (java.base@17.0.15)
   3:       3132519      496496112  [I (java.base@17.0.15)
   4:       4454921      213836208  net.minecraft.client.renderer.block.model.BakedQuad (minecraft@1.20.1)
   5:       4252174      204104352  dev.emi.emi.api.stack.ItemEmiStack (emi@1.1.22+1.20.1+forge)
   6:       5456694      174614208  java.util.HashMap$Node (java.base@17.0.15)
   7:       3484077      167235696  java.util.HashMap (java.base@17.0.15)
   8:       6455141      154923384  java.lang.String (java.base@17.0.15)
   9:       1147298      110140608  net.minecraft.world.item.ItemStack (minecraft@1.20.1)
  10:       4121261       98910264  java.util.ArrayList (java.base@17.0.15)
  11:        720690       74951760  net.minecraft.world.level.block.state.BlockState (minecraft@1.20.1)
  12:        365858       70219264  [Ljava.util.HashMap$Node; (java.base@17.0.15)
  13:       1064432       68123648  it.unimi.dsi.fastutil.objects.Object2ObjectOpenHashMap (it.unimi.dsi.fastutil@8.5.9)
  14:       1214970       58318560  com.mojang.blaze3d.platform.NativeImage (minecraft@1.20.1)
  15:       1497076       47906432  net.minecraft.client.resources.model.ModelResourceLocation (minecraft@1.20.1)
  16:        839308       40286784  com.google.gson.internal.LinkedTreeMap$Node (com.google.gson@2.10)
  17:        960952       38438080  java.util.LinkedHashMap$Entry (java.base@17.0.15)
  18:        152041       34422352  [D (java.base@17.0.15)
  19:       1393247       33437928  net.minecraft.core.NonNullList (minecraft@1.20.1)
  20:       1313393       31521432  java.util.Arrays$ArrayList (java.base@17.0.15)
  21:        559651       31340456  dev.emi.emi.jemi.impl.JemiRecipeSlotBuilder (emi@1.1.22+1.20.1+forge)
  22:        100267       31086000  [J (java.base@17.0.15)
  23:       1175635       28215240  org.joml.Vector3f (org.joml@1.10.5)
  24:       1107234       26573616  net.minecraft.resources.ResourceLocation (minecraft@1.20.1)
  25:        719229       23015328  malte0811.ferritecore.fastmap.immutable.FastMapEntryImmutableMap (ferritecore@6.0.1)
  26:        478981       22991088  com.google.common.collect.HashBiMap$BiEntry (com.google.common@31.1-jre)
  27:        898116       21554784  com.google.common.collect.ImmutableMapEntry (com.google.common@31.1-jre)
  28:       1326413       21222608  java.util.HashSet (java.base@17.0.15)
  29:        846200       20308800  net.minecraft.client.model.geom.ModelPart$Vertex (minecraft@1.20.1)
  30:        841565       20197560  net.minecraft.client.resources.model.ModelBakery$BakedCacheKey (minecraft@1.20.1)
  31:        498761       19950440  jdk.nio.zipfs.ZipFileSystem$IndexNode (jdk.zipfs@17.0.15)
  32:        617353       19755296  net.minecraftforge.common.util.LazyOptional (forge@47.4.13)
  33:       1147297       18356752  net.minecraft.world.item.ItemStack$$Lambda$2527/0x0000000800d9bce8 (minecraft@1.20.1)
  34:       1082650       17322400  net.minecraft.nbt.CompoundTag (minecraft@1.20.1)
  35:        431200       17248000  net.minecraft.world.inventory.Slot (minecraft@1.20.1)
  36:        142294       16560680  java.lang.Class (java.base@17.0.15)
  37:        409263       16370520  it.unimi.dsi.fastutil.objects.Object2ObjectArrayMap (it.unimi.dsi.fastutil@8.5.9)
  38:          1598       15322784  [C (java.base@17.0.15)
  39:        237174       15179136  top.theillusivec4.curios.common.inventory.CurioStacksHandler (curios@5.14.1+1.20.1)
  40:        250654       14036624  com.google.gson.internal.LinkedTreeMap (com.google.gson@2.10)
  41:        562524       13500576  dev.emi.emi.jemi.impl.JemiIngredientAcceptor (emi@1.1.22+1.20.1+forge)
  42:        240486       13467216  net.minecraft.client.renderer.texture.SpriteContents (minecraft@1.20.1)
  43:        513408       12321792  com.github.alexthe666.citadel.client.model.TabulaModelRenderUtils$PositionTextureVertex (citadel@2.6.3)
  44:        507376       12177024  java.util.ImmutableCollections$List12 (java.base@17.0.15)
  45:        212376       11893056  net.minecraft.client.resources.model.SimpleBakedModel (minecraft@1.20.1)
  46:        241399       11587152  com.google.common.collect.HashMultimap (com.google.common@31.1-jre)
  47:        288666       11546640  net.minecraftforge.eventbus.ListenerList$ListenerListInst (net.minecraftforge.eventbus)
  48:        240485       11543280  net.minecraft.client.renderer.texture.TextureAtlasSprite (minecraft@1.20.1)
  49:        234356       11503736  [Lcom.google.common.collect.ImmutableMapEntry; (com.google.common@31.1-jre)
  50:        474348       11384352  top.theillusivec4.curios.common.inventory.DynamicStackHandler (curios@5.14.1+1.20.1)
  51:        695103       11121648  java.lang.Object (java.base@17.0.15)
  52:         10779       11037696  net.minecraft.client.player.RemotePlayer (minecraft@1.20.1)
  53:        666802       10668832  it.unimi.dsi.fastutil.objects.Object2ObjectOpenHashMap$MapEntrySet (it.unimi.dsi.fastutil@8.5.9)
  54:        216814       10407072  net.minecraft.client.renderer.block.model.ItemTransforms (minecraft@1.20.1)
  55:        244155        9736920  [Lcom.mojang.blaze3d.platform.NativeImage; (minecraft@1.20.1)
  56:        303746        9719872  java.util.concurrent.ConcurrentHashMap$Node (java.base@17.0.15)
  57:        288667        9237344  java.util.concurrent.Semaphore$FairSync (java.base@17.0.15)
  58:        347724        8345376  it.unimi.dsi.fastutil.objects.ObjectArrayList (it.unimi.dsi.fastutil@8.5.9)
  59:        205450        8218000  java.util.EnumMap (java.base@17.0.15)
  60:        197037        7881480  com.google.common.collect.RegularImmutableMap (com.google.common@31.1-jre)
  61:        327061        7849464  java.util.ImmutableCollections$ListN (java.base@17.0.15)
  62:        240704        7702528  net.minecraft.network.syncher.SynchedEntityData$DataItem (minecraft@1.20.1)
  63:        306337        7352088  com.google.common.collect.ImmutableMapEntry$NonTerminalImmutableMapEntry (com.google.common@31.1-jre)
  64:        126226        7068656  java.util.LinkedHashMap (java.base@17.0.15)
  65:        211550        6769600  [Lnet.minecraft.client.model.geom.ModelPart$Vertex; (minecraft@1.20.1)
  66:        160297        6411880  net.minecraft.client.renderer.block.model.BlockElementFace (minecraft@1.20.1)
  67:        114005        6384280  org.objectweb.asm.Label (org.objectweb.asm@9.8)
  68:        112298        6288688  org.spongepowered.asm.mixin.transformer.ClassInfo$Method (org.spongepowered.mixin)
  69:        374747        5995952  com.google.gson.JsonPrimitive (com.google.gson@2.10)
  70:        177982        5695424  net.minecraft.core.Holder$Reference (minecraft@1.20.1)
  71:        237174        5692176  top.theillusivec4.curios.common.inventory.CurioStacksHandler$$Lambda$61396/0x0000000806b95f90 (curios@5.14.1+1.20.1)
  72:        237174        5692176  top.theillusivec4.curios.common.inventory.CurioStacksHandler$$Lambda$61397/0x0000000806b961d8 (curios@5.14.1+1.20.1)
  73:        235831        5659944  net.minecraft.nbt.ListTag (minecraft@1.20.1)
  74:        161476        5570296  [F (java.base@17.0.15)
