254602:
 num     #instances         #bytes  class name (module)
-------------------------------------------------------
   1:       5246868      720787624  [B (java.base@17.0.15)
   2:       2263576      354410232  [I (java.base@17.0.15)
   3:       3511249      286409328  [Ljava.lang.Object; (java.base@17.0.15)
   4:       2859172      137240256  net.minecraft.client.renderer.block.model.BakedQuad (minecraft@1.20.1)
   5:       3693175      118181600  java.util.HashMap$Node (java.base@17.0.15)
   6:       4804617      115310808  java.lang.String (java.base@17.0.15)
   7:        123452       73554008  [J (java.base@17.0.15)
   8:       2867153       68811672  java.util.ArrayList (java.base@17.0.15)
   9:       1097148       52663104  com.mojang.blaze3d.platform.NativeImage (minecraft@1.20.1)
  10:       1074164       51559872  dev.emi.emi.api.stack.ItemEmiStack (emi@1.1.22+1.20.1+forge)
  11:        296697       48655280  [Ljava.util.HashMap$Node; (java.base@17.0.15)
  12:        696335       44565440  it.unimi.dsi.fastutil.objects.Object2ObjectOpenHashMap (it.unimi.dsi.fastutil@8.5.9)
  13:        983094       39323760  software.bernie.geckolib.core.keyframe.Keyframe (geckolib@4.8.3)
  14:        388601       34196888  net.minecraft.world.item.ItemStack (minecraft@1.20.1)
  15:        285693       29712072  net.minecraft.world.level.block.state.BlockState (minecraft@1.20.1)
  16:       1078625       25887000  org.joml.Vector3f (org.joml@1.10.5)
  17:        613236       24529440  java.util.LinkedHashMap$Entry (java.base@17.0.15)
  18:        508041       24385968  com.google.gson.internal.LinkedTreeMap$Node (com.google.gson@2.10)
  19:        986176       23668224  com.eliotlash.mclib.math.Constant (mclib@20)
  20:        454063       21795024  java.util.HashMap (java.base@17.0.15)
  21:        830945       19942680  net.minecraft.resources.ResourceLocation (minecraft@1.20.1)
  22:        605519       19376608  net.minecraft.client.resources.model.ModelResourceLocation (minecraft@1.20.1)
  23:        695684       16696416  it.unimi.dsi.fastutil.objects.ObjectArrayList (it.unimi.dsi.fastutil@8.5.9)
  24:        133038       15465064  java.lang.Class (java.base@17.0.15)
  25:        383204       15328160  jdk.nio.zipfs.ZipFileSystem$IndexNode (jdk.zipfs@17.0.15)
  26:          1569       14243392  [C (java.base@17.0.15)
  27:        554440       13306560  net.minecraft.client.model.geom.ModelPart$Vertex (minecraft@1.20.1)
  28:        552528       13260672  com.github.alexthe666.citadel.client.model.TabulaModelRenderUtils$PositionTextureVertex (citadel@2.6.3)
  29:        550464       13211136  com.google.common.collect.ImmutableMapEntry (com.google.common@31.1-jre)
  30:        271647       13039056  com.google.common.collect.HashBiMap$BiEntry (com.google.common@31.1-jre)
  31:        218704       12247424  net.minecraft.client.renderer.texture.SpriteContents (minecraft@1.20.1)
  32:        367492       11759744  net.minecraft.world.level.biome.Climate$Parameter (minecraft@1.20.1)
  33:        710331       11365296  net.minecraft.nbt.CompoundTag (minecraft@1.20.1)
  34:        218703       10497744  net.minecraft.client.renderer.texture.TextureAtlasSprite (minecraft@1.20.1)
  35:        250950       10038000  net.minecraftforge.eventbus.ListenerList$ListenerListInst (net.minecraftforge.eventbus)
  36:        290642        9300544  malte0811.ferritecore.fastmap.immutable.FastMapEntryImmutableMap (ferritecore@6.0.1)
  37:        287902        9212864  java.util.concurrent.ConcurrentHashMap$Node (java.base@17.0.15)
  38:        220997        8803032  [Lcom.mojang.blaze3d.platform.NativeImage; (minecraft@1.20.1)
  39:        150959        8453704  dev.emi.emi.jemi.impl.JemiRecipeSlotBuilder (emi@1.1.22+1.20.1+forge)
  40:        149482        8370992  com.google.gson.internal.LinkedTreeMap (com.google.gson@2.10)
  41:        346783        8322792  net.minecraft.client.resources.model.ModelBakery$BakedCacheKey (minecraft@1.20.1)
  42:        509332        8149312  it.unimi.dsi.fastutil.objects.Object2ObjectOpenHashMap$MapEntrySet (it.unimi.dsi.fastutil@8.5.9)
  43:        167412        8035776  net.fabricmc.fabric.impl.renderer.SpriteFinderImpl$Node (fabric_renderer_api_v1@3.2.2+cf68abbe77)
  44:        250950        8030400  java.util.concurrent.Semaphore$FairSync (java.base@17.0.15)
  45:        194826        7793040  it.unimi.dsi.fastutil.objects.Object2ObjectArrayMap (it.unimi.dsi.fastutil@8.5.9)
  46:        152398        7474200  [Lcom.google.common.collect.ImmutableMapEntry; (com.google.common@31.1-jre)
  47:        134891        7372304  [F (java.base@17.0.15)
  48:        440676        7050816  java.util.concurrent.Semaphore (java.base@17.0.15)
  49:        119298        6680688  net.minecraft.client.resources.model.SimpleBakedModel (minecraft@1.20.1)
  50:        275758        6618192  software.bernie.geckolib.core.molang.expressions.MolangValue (geckolib@4.8.3)
  51:        205485        6575520  java.util.concurrent.locks.ReentrantLock$NonfairSync (java.base@17.0.15)
  52:        260745        6257880  java.util.ImmutableCollections$List12 (java.base@17.0.15)
  53:        388600        6217600  net.minecraft.world.item.ItemStack$$Lambda$2470/0x0000000800d33838 (minecraft@1.20.1)
  54:        189726        6071232  java.util.concurrent.Semaphore$NonfairSync (java.base@17.0.15)
  55:        189721        6071072  net.minecraft.util.ThreadingDetector (minecraft@1.20.1)
  56:        189721        6071072  net.minecraft.world.level.chunk.PalettedContainer (minecraft@1.20.1)
  57:        122729        5890992  net.minecraft.client.renderer.block.model.ItemTransforms (minecraft@1.20.1)
  58:        105153        5888568  java.util.LinkedHashMap (java.base@17.0.15)
  59:        367683        5882928  org.embeddedt.modernfix.resources.PackResourcesCacheEngine$Node (modernfix@5.27.12+mc1.20.1)
  60:        104266        5838896  org.objectweb.asm.Label (org.objectweb.asm@9.8)
  61:        242303        5815272  java.util.ImmutableCollections$ListN (java.base@17.0.15)
  62:        103079        5772424  org.spongepowered.asm.mixin.transformer.ClassInfo$Method (org.spongepowered.mixin)
  63:        238632        5727168  software.bernie.geckolib.cache.object.GeoVertex (geckolib@4.8.3)
  64:         63912        5513360  [D (java.base@17.0.15)
  65:        217926        5230224  com.google.common.collect.ImmutableMapEntry$NonTerminalImmutableMapEntry (com.google.common@31.1-jre)
