424717:
 num     #instances         #bytes  class name (module)
-------------------------------------------------------
   1:       5204145      718439112  [B (java.base@17.0.15)
   2:       2561736      380231720  [I (java.base@17.0.15)
   3:       4006043      343535240  [Ljava.lang.Object; (java.base@17.0.15)
   4:       3746984      179855232  net.minecraft.client.renderer.block.model.BakedQuad (minecraft@1.20.1)
   5:       4525031      144800992  java.util.HashMap$Node (java.base@17.0.15)
   6:       4778001      114672024  java.lang.String (java.base@17.0.15)
   7:       2034526       97657248  dev.emi.emi.api.stack.ItemEmiStack (emi@1.1.22+1.20.1+forge)
   8:       3163291       75918984  java.util.ArrayList (java.base@17.0.15)
   9:        607540       63184160  net.minecraft.world.level.block.state.BlockState (minecraft@1.20.1)
  10:        623827       59887392  net.minecraft.world.item.ItemStack (minecraft@1.20.1)
  11:        862940       55228160  it.unimi.dsi.fastutil.objects.Object2ObjectOpenHashMap (it.unimi.dsi.fastutil@8.5.9)
  12:        265271       49962920  [Ljava.util.HashMap$Node; (java.base@17.0.15)
  13:       1012466       48598368  com.mojang.blaze3d.platform.NativeImage (minecraft@1.20.1)
  14:        993947       47709456  java.util.HashMap (java.base@17.0.15)
  15:       1257299       40233568  net.minecraft.client.resources.model.ModelResourceLocation (minecraft@1.20.1)
  16:       1104950       26518800  org.joml.Vector3f (org.joml@1.10.5)
  17:        547125       26262000  com.google.gson.internal.LinkedTreeMap$Node (com.google.gson@2.10)
  18:        608863       24354520  java.util.LinkedHashMap$Entry (java.base@17.0.15)
  19:         63990       22401072  [J (java.base@17.0.15)
  20:        821504       19716096  net.minecraft.client.model.geom.ModelPart$Vertex (minecraft@1.20.1)
  21:        611902       19580864  malte0811.ferritecore.fastmap.immutable.FastMapEntryImmutableMap (ferritecore@6.0.1)
  22:        788876       18933024  net.minecraft.resources.ResourceLocation (minecraft@1.20.1)
  23:        708760       17010240  com.google.common.collect.ImmutableMapEntry (com.google.common@31.1-jre)
  24:        419118       16764720  jdk.nio.zipfs.ZipFileSystem$IndexNode (jdk.zipfs@17.0.15)
  25:        689405       16545720  net.minecraft.client.resources.model.ModelBakery$BakedCacheKey (minecraft@1.20.1)
  26:        137911       16049808  java.lang.Class (java.base@17.0.15)
  27:        328386       15762528  com.google.common.collect.HashBiMap$BiEntry (com.google.common@31.1-jre)
  28:          1599       15326792  [C (java.base@17.0.15)
  29:        880157       14082512  net.minecraft.nbt.CompoundTag (minecraft@1.20.1)
  30:        225757       12642392  dev.emi.emi.jemi.impl.JemiRecipeSlotBuilder (emi@1.1.22+1.20.1+forge)
  31:        513408       12321792  com.github.alexthe666.citadel.client.model.TabulaModelRenderUtils$PositionTextureVertex (citadel@2.6.3)
  32:        201093       11261208  net.minecraft.client.renderer.texture.SpriteContents (minecraft@1.20.1)
  33:        280130       11205200  net.minecraftforge.eventbus.ListenerList$ListenerListInst (net.minecraftforge.eventbus)
  34:        262918       10516720  it.unimi.dsi.fastutil.objects.Object2ObjectArrayMap (it.unimi.dsi.fastutil@8.5.9)
  35:        623826        9981216  net.minecraft.world.item.ItemStack$$Lambda$2526/0x0000000800d8f7b8 (minecraft@1.20.1)
  36:        621325        9941200  it.unimi.dsi.fastutil.objects.Object2ObjectOpenHashMap$MapEntrySet (it.unimi.dsi.fastutil@8.5.9)
  37:        201092        9652416  net.minecraft.client.renderer.texture.TextureAtlasSprite (minecraft@1.20.1)
